high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
474.93,103.72,71.6,25.1,-63.26,31.44,-63.52,151.39,-212.01,-45.92,False,True,True,0,44,0,0
-62.26,-369.19,245.96,-36.6,69.62,-82.2,-74.42,57.86,65.74,-17.73,True,True,True,0,88,1,0
-108.39,269.14,545.78,73.31,65.97,-20.99,116.51,48.59,254.83,-21.49,False,True,True,0,85,0,0
317.2,602.25,-7.21,-56.46,4.49,51.98,59.14,18.74,449.19,-2.86,True,True,True,0,16,0,0
-181.88,593.53,-2.73,102.3,20.21,-46.4,-30.98,-14.34,191.14,35.87,False,True,True,0,15,0,0
128.33,-430.05,376.18,74.52,-6.33,15.15,1.16,48.4,106.43,13.47,False,True,True,0,43,0,0
172.9,82.49,114.12,5.69,3.63,4.77,10.32,52.62,223.12,11.47,True,False,False,1,92,0,1
-392.86,532.64,481.72,-16.37,22.21,84.74,-75.43,122.4,380.57,5.61,False,True,True,0,34,1,0
119.84,87.41,110.42,9.29,6.81,3.67,15.26,47.47,226.73,10.12,True,False,False,1,86,0,1
114.58,71.73,115.21,7.0,4.93,3.68,16.28,33.45,211.45,11.19,True,False,False,1,56,1,1
536.37,544.35,-325.35,24.72,70.07,58.3,-48.28,-49.14,146.89,-69.72,False,False,True,0,34,0,0
-95.28,6.43,572.23,105.04,53.59,82.53,-50.58,70.73,569.28,94.32,False,True,True,0,31,1,0
393.4,-239.41,369.4,56.91,-81.9,-45.88,69.83,129.29,451.45,-80.59,False,True,True,0,76,1,0
61.94,-29.93,161.79,42.12,97.93,31.83,-13.23,80.28,-230.61,-58.15,False,True,True,0,78,1,0
129.17,85.24,171.95,7.34,4.2,3.95,10.23,46.67,210.57,10.16,False,True,False,1,88,1,1
112.98,120.38,123.26,8.58,6.14,4.79,10.47,45.47,221.2,10.24,True,False,False,1,73,0,1
-265.99,108.56,264.99,21.34,9.22,44.7,116.24,148.23,332.4,80.99,False,True,True,0,69,0,0
-392.77,-217.42,14.37,-31.19,-83.65,88.71,58.62,20.74,-36.26,0.99,False,True,True,0,19,0,0
523.45,-9.96,-172.69,-78.09,43.0,90.34,-80.06,37.38,343.53,15.17,True,True,True,0,91,1,0
-122.32,337.31,443.2,-69.08,92.26,66.31,30.22,106.27,310.82,-35.15,False,True,True,0,19,0,0
-12.88,168.59,406.58,-18.39,-68.41,12.69,97.51,6.16,379.77,47.76,False,False,True,0,99,0,0
-143.31,413.8,-81.53,40.71,34.56,53.76,46.18,32.6,35.05,96.25,False,True,True,0,59,0,0
107.43,102.08,156.39,9.11,2.76,2.39,13.06,56.55,220.73,10.17,False,False,False,1,21,0,1
312.31,580.7,-5.3,-69.69,-62.92,42.39,-47.12,49.46,147.53,54.72,False,True,True,0,89,0,0
68.9,91.55,205.99,-83.0,-22.98,9.21,19.41,-66.85,691.47,5.26,False,True,True,0,57,1,0
146.49,104.21,111.5,5.29,4.63,2.13,16.73,56.01,214.4,11.08,True,False,True,1,96,1,1
-27.45,-279.4,607.17,-90.35,-5.55,-10.7,-9.36,20.43,317.48,97.85,False,True,True,0,85,0,0
103.95,128.27,140.75,6.95,2.3,3.6,16.74,50.45,221.71,10.7,True,True,False,1,85,0,1
636.06,60.24,169.84,-90.06,1.27,42.1,104.9,22.71,238.87,-53.87,False,False,True,0,72,0,0
291.41,-373.67,232.31,101.01,49.99,87.89,103.21,67.66,241.75,54.37,False,True,True,0,55,0,0
168.95,116.99,104.4,4.89,4.51,2.58,16.82,58.37,214.59,10.67,True,False,False,1,42,0,1
245.1,-19.18,353.61,1.56,72.62,43.45,16.64,-63.43,261.2,-74.1,False,True,True,0,52,0,0
511.76,396.7,357.74,30.16,84.18,-71.37,53.8,-54.02,173.82,-83.12,False,True,True,0,29,1,0
284.25,-324.63,-77.94,-78.39,50.46,-80.88,-62.03,125.39,24.95,-2.91,False,True,True,0,92,1,0
258.74,10.84,243.41,0.62,-42.23,39.16,1.09,-47.5,518.13,-67.49,False,True,True,0,21,1,0
-398.36,-46.12,478.08,-95.59,-20.71,31.02,-85.15,143.74,555.74,47.41,False,True,True,0,80,1,0
132.83,106.45,167.87,6.91,2.18,4.23,14.82,35.14,223.02,11.13,True,False,False,1,58,0,1
-167.4,-300.78,284.22,-86.34,-40.34,57.18,2.7,-8.86,44.63,6.1,False,True,True,0,96,0,0
310.98,258.01,101.21,-39.23,-66.29,-37.4,45.9,-29.59,546.84,35.83,False,True,True,0,43,1,0
-192.48,107.04,353.46,-93.79,-46.54,-24.47,-82.17,101.71,244.19,-68.43,False,True,True,0,21,0,0
179.8,79.6,151.05,4.93,4.42,2.32,16.34,51.63,226.67,11.34,True,False,False,1,55,0,1
151.0,130.94,161.12,9.12,4.06,2.83,17.5,54.09,215.87,11.64,True,False,False,1,45,0,1
550.55,18.26,-314.3,2.55,27.86,45.72,89.51,51.39,480.46,-13.37,False,True,True,0,78,0,0
162.85,92.41,179.33,6.2,5.99,2.66,19.27,42.25,215.0,11.9,True,False,False,1,51,0,1
586.66,-307.8,603.95,97.14,-23.51,56.25,52.59,-62.84,380.54,-64.52,False,False,True,0,73,0,0
483.83,-425.32,51.87,68.65,45.29,86.73,42.57,-9.96,523.5,-19.32,False,True,True,0,54,0,0
154.76,123.0,179.63,4.25,4.33,4.3,11.97,35.5,212.17,10.64,True,False,False,1,45,1,1
138.54,73.41,149.68,9.39,4.92,4.09,14.03,32.68,212.9,10.98,True,False,False,1,85,1,1
103.78,139.06,136.05,6.05,3.99,2.1,17.93,43.51,221.06,10.97,True,False,False,1,99,1,1
-82.61,-260.89,-81.73,-36.98,-74.65,-19.2,37.09,-64.64,-269.63,93.78,False,True,True,0,83,1,0
167.05,81.06,173.19,4.47,2.17,4.54,18.59,32.96,211.35,11.22,True,False,False,1,82,1,1
-318.25,349.26,297.16,-19.82,35.5,-35.81,58.32,62.46,161.25,51.38,False,True,True,0,57,1,0
474.81,534.95,101.25,-34.84,89.32,-12.07,68.18,-13.05,216.49,39.24,False,True,True,0,62,1,0
561.75,-140.12,-73.08,-20.98,-3.77,-28.74,-7.33,136.8,397.81,42.01,False,False,True,0,90,0,0
630.78,119.95,298.27,78.13,92.7,-30.22,76.49,-56.28,235.03,10.58,False,True,True,0,74,0,0
91.81,510.43,-10.62,75.29,-64.52,16.72,93.16,107.07,663.63,-8.84,False,True,True,0,90,1,0
618.47,-272.81,-389.16,-69.19,-44.88,31.65,76.04,94.89,141.58,94.78,True,True,True,0,86,1,0
400.4,262.49,269.27,76.3,40.16,40.44,-86.76,63.92,-108.03,79.25,True,True,True,0,52,0,0
-112.84,-187.04,-303.35,92.53,67.2,86.65,-76.05,1.16,284.42,58.18,False,True,True,0,95,0,0
-3.7,402.5,-191.32,-5.15,-66.05,26.87,-39.01,97.21,136.01,-68.47,True,True,True,0,33,1,0
629.14,404.74,21.95,-65.61,62.06,0.89,56.72,19.07,-136.55,-13.78,False,True,True,0,35,1,0
22.93,546.92,-325.06,-4.92,-48.75,31.67,77.99,97.48,-186.33,103.29,True,True,True,0,33,1,0
621.43,259.03,267.87,-25.97,-5.19,42.93,14.58,80.74,684.66,-64.45,False,True,True,0,54,0,0
138.78,119.73,108.26,8.53,2.32,2.44,15.12,31.61,217.96,11.97,True,False,False,1,66,0,1
176.29,68.11,103.12,5.57,2.69,2.92,11.16,49.43,219.53,11.57,True,False,False,1,55,1,1
-271.55,-350.77,-231.42,-49.86,-59.09,-92.85,-52.08,63.09,-247.36,45.65,False,True,True,0,25,1,0
148.97,78.51,169.58,5.66,4.9,4.68,13.63,38.68,218.06,11.91,True,False,False,1,80,0,1
-311.22,-154.46,388.75,16.68,-38.17,42.85,-49.89,-40.42,555.43,78.04,False,False,False,0,27,1,0
-118.79,170.37,405.59,-63.51,-75.51,2.17,72.07,36.9,443.84,71.35,False,True,True,0,14,0,0
-254.19,480.67,-322.05,-83.32,-16.51,-56.59,95.02,144.63,476.87,-52.26,False,False,True,0,29,0,0
-254.26,518.82,492.42,34.82,20.59,82.08,-1.13,119.99,239.53,-42.84,False,True,True,0,35,1,0
-309.91,-190.27,615.63,62.64,-51.34,75.15,81.28,29.57,145.42,89.97,False,True,True,0,33,1,0
124.4,118.14,115.22,4.21,3.87,3.95,10.73,54.41,227.17,11.0,False,False,False,1,71,0,1
129.59,95.26,171.42,9.98,2.12,4.63,14.89,38.84,213.84,10.41,True,False,False,1,99,0,1
-48.88,-299.06,240.72,78.64,44.23,84.09,-48.21,-11.12,-275.31,108.03,False,True,True,0,13,1,0
425.43,575.8,445.45,-67.0,17.97,60.2,-66.86,-8.95,84.19,32.76,False,True,True,0,57,0,0
232.71,-211.1,265.35,29.36,-11.48,-57.06,-10.35,-14.2,674.45,-60.81,False,True,True,0,51,0,0
188.65,122.61,214.35,-36.01,-16.44,-15.68,-78.34,88.67,-254.09,44.24,False,True,True,0,69,1,0
148.84,109.09,115.11,9.21,4.94,4.02,11.93,47.04,223.65,11.94,True,False,False,1,24,1,1
-192.74,-16.65,-201.48,-5.73,-53.41,-2.23,7.48,-15.75,115.19,-84.46,False,True,True,0,22,0,0
-120.83,563.83,400.02,-89.72,-25.7,52.41,-66.03,1.13,718.12,16.15,False,True,True,0,23,1,0
160.01,176.02,81.6,-3.91,71.18,44.0,30.76,77.22,342.0,-45.25,False,True,True,0,55,1,0
-78.26,-283.87,664.11,37.32,37.46,2.37,-34.12,-30.98,-87.92,79.99,False,True,True,0,44,0,0
409.59,127.16,63.98,14.14,-45.42,27.61,-71.75,127.34,586.85,-22.48,False,True,True,0,100,0,0
440.46,53.33,573.0,-13.79,86.17,74.28,66.89,-54.41,683.28,61.59,False,True,True,0,19,0,0
-227.37,127.17,-139.87,-90.23,-12.57,-24.31,-1.7,47.42,444.47,2.52,False,True,True,0,98,1,0
-336.23,376.49,77.93,70.87,104.21,-39.5,7.29,126.83,282.18,49.41,False,False,False,0,44,1,0
119.01,110.91,146.83,9.24,3.24,3.48,11.67,40.78,214.15,10.53,True,False,False,1,44,0,1
15.4,615.71,426.92,-9.87,-45.28,59.71,91.08,86.62,633.88,-17.16,False,True,True,0,40,1,0
321.2,-179.53,206.28,10.44,-7.64,73.2,-6.01,139.41,-142.89,-21.58,False,True,True,0,40,1,0
74.54,3.78,400.76,-65.65,-87.89,90.31,5.35,31.05,353.9,70.96,False,True,True,0,27,1,0
-220.47,-34.94,520.85,100.46,-53.27,79.9,73.35,-68.97,-247.89,-7.02,False,True,True,0,34,0,0
112.67,90.39,130.08,8.27,5.55,3.95,18.09,57.16,210.24,11.13,True,False,False,1,85,0,1
154.32,103.93,161.43,8.84,6.19,2.82,11.36,44.71,222.21,10.04,True,False,False,1,25,1,1
109.32,127.38,125.81,7.04,5.34,3.02,14.75,31.16,215.6,10.94,True,True,False,1,88,0,1
175.91,-199.18,-291.96,91.47,-75.92,64.81,43.27,69.16,-272.87,39.73,False,True,False,0,78,0,0
-1.15,480.0,261.74,-27.0,-77.48,-7.9,2.37,-50.74,104.18,30.84,False,True,True,0,30,0,0
422.2,-421.28,-379.1,33.39,33.58,-83.9,80.04,30.78,171.26,-35.29,False,True,True,0,70,0,0
591.12,80.7,-191.6,84.69,24.33,41.65,-2.73,-28.89,493.73,-5.7,False,True,True,0,85,1,0
-55.75,-137.06,445.35,-46.84,10.15,24.84,110.71,30.13,339.4,-67.23,False,True,True,0,49,1,0
-392.33,-410.6,-349.98,14.59,63.82,-42.72,-30.37,-23.93,-52.24,-46.58,False,True,True,0,41,0,0
166.78,106.02,165.91,9.76,5.58,3.42,18.47,53.53,225.39,11.79,True,False,False,1,29,1,1
-140.18,580.86,329.29,-11.96,-26.1,-75.61,84.91,110.38,426.74,-11.01,False,True,True,0,67,0,0
115.36,-437.96,-394.66,27.87,-57.41,-26.37,-56.34,49.38,96.06,-65.23,False,True,True,0,90,1,0
120.59,375.41,85.51,97.53,-1.29,12.33,50.56,4.61,-41.39,105.0,False,True,True,0,18,1,0
123.17,126.36,173.89,6.01,3.85,4.88,16.8,56.09,225.48,11.24,True,False,False,1,22,0,1
87.06,-109.16,164.63,98.3,-88.38,-52.69,80.89,8.09,490.55,64.24,False,True,True,0,21,0,0
-1.88,-17.79,114.96,92.62,5.5,-48.87,-21.58,-35.77,-180.18,-74.57,True,False,True,0,45,1,0
670.44,359.16,233.84,43.47,-15.84,30.56,119.08,152.42,544.41,102.72,False,True,True,0,78,0,0
145.34,87.24,105.59,7.41,3.07,2.96,10.11,49.15,221.75,10.23,True,False,False,1,84,1,1
125.38,120.75,121.52,4.85,4.37,2.07,18.64,35.28,221.92,10.28,True,False,False,1,18,1,1
166.29,112.84,134.41,8.08,5.14,4.75,10.58,32.95,224.15,11.52,True,True,False,1,28,0,1
150.17,79.61,105.92,8.9,2.55,4.46,12.12,43.46,211.83,11.57,True,False,False,1,49,0,1
-29.3,64.05,185.88,55.22,-87.43,-14.01,-51.65,43.86,277.95,-4.56,True,True,False,0,22,1,0
580.08,-117.1,497.33,-17.72,94.03,77.77,82.75,104.07,142.95,83.45,False,True,True,0,56,0,0
8.02,-361.49,218.57,-31.96,-53.11,-95.65,37.67,-45.27,532.96,50.8,False,True,True,0,75,1,0
305.74,620.28,171.06,-78.93,50.15,-27.12,46.32,-50.21,496.06,-48.53,False,True,True,0,92,0,0
-135.94,-313.87,622.57,60.89,49.29,28.76,100.02,147.55,333.86,-34.21,False,True,True,0,24,0,0
597.48,62.25,-377.72,94.2,-58.86,12.43,8.37,50.77,241.87,45.25,False,False,True,0,64,0,0
449.07,108.18,261.02,66.53,8.5,89.28,-20.2,38.29,-189.82,66.11,False,True,True,0,57,0,0
20.26,-8.36,289.22,33.56,-16.47,-85.01,65.23,82.81,336.1,75.63,False,True,True,0,15,0,0
660.44,56.65,-142.07,26.8,-66.95,78.62,48.08,35.69,553.53,-61.11,False,False,True,0,55,0,0
4.91,246.76,53.25,38.69,58.36,-50.14,30.53,33.17,-94.56,-12.14,False,True,False,0,38,1,0
66.64,-37.49,385.2,75.63,72.04,-64.35,96.12,72.01,652.76,5.09,False,True,True,0,86,0,0
162.82,74.23,107.1,8.55,2.94,4.05,11.29,57.63,225.72,11.37,True,False,False,1,63,0,1
426.48,-222.09,125.96,77.84,-83.16,-91.73,62.71,-49.13,462.69,90.25,False,True,True,0,71,1,0
457.58,556.54,469.0,-42.41,87.45,27.79,-11.18,82.25,-65.41,87.72,False,True,True,0,78,0,0
206.06,82.46,-385.04,107.52,-61.83,-35.61,-13.42,-33.27,612.53,102.55,False,True,True,0,53,0,0
502.9,-218.28,-362.28,72.98,-77.64,26.74,74.38,-9.35,427.06,60.72,False,True,False,0,42,1,0
-218.28,125.86,621.25,-8.51,-96.61,99.33,47.41,63.84,-124.97,18.59,True,True,True,0,62,0,0
352.34,436.84,426.77,-80.84,-1.74,2.76,85.43,147.64,45.55,71.66,False,True,True,0,72,0,0
265.27,-146.22,318.1,-88.02,-55.36,-58.72,-9.04,9.5,-110.82,-8.49,False,True,True,0,56,1,0
164.59,62.37,138.37,4.27,4.74,3.47,13.06,43.76,225.77,11.62,True,False,False,1,36,1,1
-384.56,-259.75,398.01,108.42,79.21,-2.17,98.58,-47.13,541.0,-8.15,False,True,True,0,40,0,0
242.95,376.26,156.46,-77.91,-59.2,19.46,-27.19,55.41,196.07,-28.28,False,True,True,0,84,0,0
-355.37,148.19,-139.27,21.42,79.33,15.47,2.78,68.67,199.48,107.64,False,True,True,0,79,0,0
108.63,493.36,450.97,-75.22,62.72,48.72,-39.06,-32.97,102.41,-39.61,False,True,True,0,20,1,0
357.88,77.82,657.22,-56.44,63.62,30.78,8.53,77.42,636.98,73.03,False,True,True,0,27,1,0
664.56,160.51,626.16,-3.95,-58.95,82.61,-42.73,148.79,90.23,-8.36,False,True,True,0,41,0,0
-179.84,-371.99,610.12,-63.96,66.41,57.15,51.93,125.23,-3.16,8.37,False,True,True,0,59,1,0
179.97,68.6,127.54,9.16,2.23,4.1,10.7,35.87,218.04,11.81,True,False,False,1,63,1,1
-186.16,473.05,185.12,65.72,19.61,9.03,-82.16,-20.51,679.34,-70.58,False,False,True,0,21,0,0
271.04,632.11,492.89,94.81,55.68,31.23,47.93,156.08,-6.73,-4.72,False,True,True,0,41,1,0
399.31,296.13,477.98,64.17,-80.23,96.44,91.35,-7.15,481.22,100.86,False,False,True,0,95,1,0
-184.33,475.37,4.43,79.05,-48.51,-33.97,2.93,84.59,-189.18,53.3,False,True,True,0,19,1,0
158.44,106.08,161.8,9.27,5.83,2.67,15.8,47.82,223.45,11.52,True,False,False,1,67,1,1
-199.83,247.81,403.18,77.21,-47.0,85.51,-9.84,136.47,122.01,-55.45,True,True,True,0,44,1,0
587.28,587.14,-335.28,36.22,15.42,-55.33,75.77,79.36,666.73,-31.65,False,True,False,0,16,1,0
-205.03,72.75,-0.83,-87.81,-31.0,-12.14,-39.78,-15.39,526.15,57.51,False,True,True,0,97,0,0
-235.88,190.17,-280.68,93.73,76.97,91.92,-52.66,55.31,721.77,95.4,False,True,True,0,82,1,0
162.73,136.33,102.71,9.03,6.69,2.14,18.75,52.71,229.86,10.96,True,False,False,1,28,0,1
112.37,61.31,101.99,9.21,3.66,2.44,18.58,55.53,211.91,11.36,True,False,False,1,68,1,1
-182.93,-62.16,-145.61,9.25,105.11,-78.52,-24.29,-67.29,47.27,-30.21,True,True,True,0,18,1,0
392.31,631.29,-311.38,74.95,-25.21,67.35,19.13,50.65,-141.43,87.73,False,True,True,0,61,1,0
-222.26,353.3,435.96,101.28,36.2,-82.32,36.85,0.99,581.82,70.45,False,True,True,0,55,0,0
349.51,168.35,205.52,-89.73,-88.37,-79.13,104.94,154.42,-143.15,-28.19,False,True,True,0,100,1,0
158.21,107.09,107.45,6.16,2.23,3.7,18.9,30.09,210.73,11.35,True,False,False,1,97,1,1
107.32,137.23,114.02,7.7,3.51,2.34,12.84,45.44,215.24,11.22,True,True,False,1,52,0,1
-251.73,54.46,-218.37,95.67,-58.69,-34.44,18.6,118.75,628.46,-14.67,True,True,True,0,81,0,0
-292.04,532.15,-183.16,66.84,-68.53,7.4,31.0,111.94,672.37,-79.93,False,True,True,0,31,1,0
364.87,360.37,113.31,25.57,-23.08,39.42,9.47,71.82,293.48,108.55,False,True,True,0,83,0,0
-245.83,391.92,-89.46,-28.64,-29.94,-75.75,-65.51,-51.78,646.24,-6.81,False,True,True,0,92,1,0
275.65,-35.11,617.87,-55.91,41.96,43.5,-89.74,-51.34,-21.62,-82.89,False,True,True,0,20,1,0
164.16,534.8,-236.42,87.04,99.7,55.02,1.78,-68.69,644.56,-12.5,False,True,True,0,93,0,0
151.17,84.03,136.83,6.36,6.88,4.29,18.6,43.59,228.99,11.5,True,False,False,1,35,0,1
-363.76,-228.6,-262.47,-35.4,-91.67,91.99,-79.8,-7.59,316.05,-84.38,False,True,True,0,33,1,0
-330.31,199.61,-301.74,-10.5,23.12,-49.39,78.15,87.45,-15.19,-18.48,False,True,True,0,96,0,0
394.2,-159.56,13.57,-15.99,-43.98,-81.38,53.54,82.18,278.45,-13.7,False,True,True,0,92,0,0
162.03,110.75,163.62,4.41,4.68,2.67,16.12,38.93,224.42,11.04,True,False,False,1,67,0,1
92.64,639.78,-163.97,74.6,96.74,28.75,48.76,-11.07,709.45,-54.61,False,True,False,0,43,0,0
6.69,-274.1,190.64,-50.17,65.22,13.01,108.23,50.28,565.97,33.25,False,True,True,0,98,0,0
549.36,-125.66,618.6,-28.47,-12.69,44.9,108.47,151.28,489.51,50.32,False,True,True,0,37,1,0
221.3,-129.03,660.85,20.02,77.51,40.83,91.88,48.28,258.33,102.1,False,True,True,0,54,1,0
335.51,-263.95,529.69,10.11,-84.27,8.05,-25.9,-32.21,-195.29,81.15,False,True,True,0,29,0,0
-83.74,-359.06,392.83,28.79,102.25,6.45,-50.24,-26.21,-269.62,75.26,False,True,False,0,85,1,0
166.11,135.4,107.72,8.89,5.42,4.27,10.36,43.04,210.08,11.47,False,False,False,1,64,0,1
114.96,138.48,141.2,7.95,5.67,2.34,13.86,49.19,221.48,10.96,True,False,False,1,23,1,1
-312.38,467.53,357.37,5.69,10.58,-10.78,12.52,80.96,729.95,36.01,False,False,True,0,89,0,0
117.07,77.86,178.91,6.72,4.32,3.34,10.19,38.88,228.54,11.97,True,False,False,1,24,1,1
-24.43,-302.31,479.16,63.44,-1.89,44.2,-64.53,64.02,723.63,8.74,False,True,True,0,87,0,0
-186.38,530.3,427.8,-82.28,63.1,54.7,-14.65,59.54,368.23,66.06,False,False,True,0,81,1,0
146.19,85.82,144.93,5.35,6.93,4.94,10.45,36.03,225.53,10.53,True,False,False,1,78,0,1
312.78,526.45,-338.14,83.54,-54.64,35.02,15.92,0.95,-182.74,108.37,False,True,True,0,40,1,0
122.28,73.29,173.22,7.58,5.15,2.36,17.23,35.29,211.71,10.52,False,False,False,1,23,1,1
102.02,94.49,178.31,9.96,4.27,3.49,17.51,44.96,214.86,11.49,True,True,False,1,23,1,1
109.13,62.22,158.96,5.98,4.56,3.88,15.74,36.48,225.56,10.44,True,False,False,1,65,0,1
206.12,434.06,-355.64,58.01,15.77,51.9,-76.49,104.73,702.98,-47.39,False,True,True,0,53,1,0
-391.07,-226.07,-276.51,-19.84,43.02,15.55,69.01,0.17,592.19,41.37,False,True,True,0,45,1,0
481.65,92.05,334.91,-78.87,43.39,34.49,39.46,-52.86,643.45,-16.48,True,True,True,0,88,0,0
5.98,291.02,545.32,36.57,-26.58,-57.86,93.55,78.18,702.59,-44.12,False,False,False,0,82,0,0
153.46,34.15,-175.73,77.69,88.72,-36.1,46.11,-42.42,165.5,78.44,True,True,True,0,72,1,0
660.07,-39.13,-258.4,-92.81,-35.35,76.19,-65.84,56.17,-15.13,-13.52,False,True,True,0,17,0,0
382.7,60.65,564.41,65.64,-1.82,-65.14,3.05,125.15,458.67,110.51,True,True,True,0,46,1,0
171.39,109.97,116.75,9.96,3.3,2.12,13.18,47.28,226.5,10.95,False,False,False,1,48,1,1
358.09,-312.44,404.16,108.25,-83.35,-62.34,86.69,113.29,523.31,105.13,False,True,True,0,51,1,0
473.26,-357.91,-277.9,-7.74,-17.07,-52.93,-6.08,44.04,283.09,59.18,False,True,True,0,39,1,0
-193.91,622.93,211.73,87.18,-27.25,-96.82,-5.23,95.24,709.16,-77.22,False,True,True,0,80,1,0
118.98,85.89,-23.85,95.38,35.93,93.07,-55.11,-57.73,596.42,-75.34,False,True,True,0,12,1,0
591.15,303.53,396.93,-64.96,-32.3,-64.21,106.16,129.61,409.76,70.49,False,True,True,0,45,0,0
151.1,-391.17,-198.26,37.9,-73.3,77.25,28.79,-41.07,681.76,-47.18,False,True,True,0,51,0,0
104.64,100.08,146.11,6.75,3.88,4.02,17.13,37.29,226.99,10.94,True,False,False,1,83,0,1
167.09,81.86,178.52,7.05,3.77,3.76,15.09,32.45,225.69,11.34,True,False,True,1,100,1,1
171.35,109.78,154.49,5.74,3.05,3.23,12.14,34.01,211.75,10.84,True,False,False,1,22,0,1
100.9,120.35,145.73,8.51,6.42,3.77,11.78,42.92,217.76,11.5,True,False,False,1,43,1,1
665.46,469.19,327.56,-8.28,25.7,36.81,68.99,32.25,690.6,-73.22,False,True,True,0,36,0,0
373.0,251.86,426.28,99.84,100.87,-37.07,110.18,-18.18,224.62,-78.74,True,True,True,0,61,1,0
126.71,-431.2,-274.46,-18.4,26.73,-14.53,67.8,-69.12,185.95,-9.29,False,False,True,0,81,1,0
86.97,484.96,231.4,-20.64,100.08,69.21,-75.6,-22.75,-155.74,-32.73,False,True,True,0,47,0,0
520.64,-307.0,234.75,42.18,82.23,-86.83,-89.57,-27.99,56.3,-72.31,True,True,True,0,30,1,0
474.25,200.54,537.01,-2.83,84.0,-69.84,73.44,111.73,-213.93,-34.6,True,True,True,0,80,0,0
111.74,106.98,145.74,5.95,4.16,4.63,19.2,51.97,224.76,10.32,True,False,False,1,54,0,1
467.14,-428.81,375.46,18.63,36.22,66.59,74.07,70.41,-192.57,-36.7,False,True,True,0,33,1,0
241.56,-377.66,483.45,26.29,-15.76,-60.22,-80.18,61.15,207.71,69.55,False,True,True,0,49,1,0
617.45,367.32,-205.73,-69.09,20.13,40.13,115.04,82.63,701.38,-89.95,False,True,True,0,38,0,0
158.86,101.67,176.82,6.11,5.17,3.05,11.84,46.74,212.34,10.69,True,False,False,1,84,0,1
-340.34,619.49,168.68,-5.63,-8.65,5.9,-6.01,101.51,-3.84,1.24,False,False,True,0,77,1,0
-357.95,9.02,471.83,37.71,20.2,26.47,92.63,-55.08,295.1,-26.63,True,True,True,0,71,1,0
461.14,-10.32,-148.57,33.41,35.33,-62.06,-57.8,119.92,338.84,30.96,False,True,False,0,85,1,0
96.73,548.11,296.37,98.11,-5.99,38.4,-54.94,-53.1,308.25,40.76,False,True,True,0,64,1,0
112.75,79.26,108.88,6.67,5.18,3.63,10.33,56.64,226.03,10.44,True,False,False,1,82,1,1
161.35,108.8,100.63,4.05,4.26,4.68,16.75,53.66,221.06,10.73,True,False,False,1,62,0,1
164.7,106.74,162.84,6.6,2.93,3.93,16.88,51.48,211.5,11.06,True,False,True,1,63,1,1
666.34,572.83,379.33,13.12,-47.18,37.18,-45.91,-61.68,165.71,-7.09,False,False,True,0,44,1,0
100.51,126.06,152.67,6.78,4.07,4.95,15.7,57.16,212.84,11.98,True,False,False,1,98,0,1
384.36,377.4,133.66,-25.1,90.17,1.8,-66.13,124.56,489.03,-15.09,False,True,True,0,58,1,0
-159.08,253.83,-346.57,34.65,32.15,31.79,32.33,6.51,-60.87,87.79,False,True,True,0,55,1,0
339.65,-278.09,650.26,105.73,-41.31,-60.47,-7.02,18.13,142.45,102.33,False,True,True,0,44,0,0
274.93,190.67,-137.61,7.32,-57.43,-90.39,111.82,117.04,97.04,76.99,False,True,True,0,45,1,0
576.65,216.96,181.52,-62.73,15.23,68.97,42.24,-58.59,332.78,74.9,False,True,True,0,22,1,0
7.54,-23.75,475.35,-40.95,-1.59,38.63,26.69,94.52,212.82,-65.72,False,True,True,0,83,0,0
263.54,47.87,539.24,-77.99,81.99,88.49,-25.69,56.26,244.17,-26.58,False,True,True,0,69,0,0
430.77,291.63,-137.29,-26.87,57.23,-23.19,-9.27,-6.13,710.02,10.19,False,True,True,0,90,0,0
-162.6,-291.28,-240.91,105.17,-6.66,-84.94,1.02,68.51,211.6,46.51,False,True,True,0,33,1,0
155.45,131.4,176.34,9.4,5.63,2.88,14.93,48.16,223.48,10.46,True,False,False,1,43,0,1
155.53,116.61,162.14,8.03,5.11,2.73,18.92,58.99,227.8,10.29,True,False,False,1,23,0,1
410.92,431.45,375.92,18.35,-60.46,-81.72,51.81,59.35,-213.08,-27.86,False,True,True,0,29,1,0
468.26,-22.62,637.11,-63.01,50.17,-26.5,-28.27,23.23,-158.78,37.33,False,True,True,0,67,1,0
390.4,76.89,-86.24,47.1,58.67,44.54,47.9,84.13,306.22,101.65,False,True,True,0,79,0,0
-110.13,259.94,476.57,44.66,5.6,-13.63,37.74,144.96,-197.39,-79.25,False,True,True,0,59,0,0
157.32,-32.09,522.48,4.37,-88.47,45.22,91.97,-32.11,464.99,32.52,False,True,True,0,31,0,0
203.57,547.08,409.49,34.13,86.57,21.51,-63.09,70.63,332.62,104.77,False,True,True,0,19,1,0
151.73,134.58,159.77,9.02,4.12,3.61,16.59,52.54,215.28,11.47,True,True,True,1,49,0,1
172.95,76.86,128.31,8.61,3.35,2.78,10.2,39.39,224.66,10.41,True,False,False,1,16,0,1
390.08,-261.51,-389.52,-27.57,-21.15,-66.88,-46.15,100.72,215.36,81.03,False,True,True,0,69,1,0
