high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
132.24,102.51,139.81,5.81,5.06,11.7,2.58,34.61,223.69,12.9,True,False,False,1,47,0,1
232.14,16.28,200.92,4.76,2.08,3.26,-0.8,10.06,269.44,8.7,False,True,True,0,80,1,1
184.75,122.96,97.94,13.89,-2.41,28.96,10.97,43.86,204.67,15.64,False,True,True,1,38,0,1
85.37,-1.91,221.99,16.18,12.75,-1.31,8.95,19.36,286.72,2.97,False,True,True,1,43,0,0
146.5,108.28,141.18,6.95,5.45,18.31,3.22,30.67,216.14,11.65,True,False,False,0,20,0,1
140.73,108.28,131.57,6.62,5.5,15.44,3.98,29.32,211.52,11.69,True,False,True,1,97,0,0
195.68,170.23,129.4,-2.42,2.95,26.82,0.77,45.01,198.45,22.0,True,True,True,1,43,1,0
249.69,32.04,49.22,11.52,9.55,32.18,-6.64,41.51,285.0,19.58,False,True,True,0,68,0,0
134.22,93.32,139.79,6.85,4.34,22.0,2.6,37.66,219.64,10.25,True,False,True,0,85,1,1
142.89,98.92,131.65,5.91,4.8,23.99,4.0,36.13,210.59,9.96,True,True,False,1,41,0,1
211.7,26.75,219.83,4.85,8.64,1.65,-4.62,17.07,129.64,-0.5,True,True,True,1,94,1,0
218.21,122.01,207.87,10.15,7.96,-1.48,-2.26,18.52,116.51,17.2,False,True,True,1,88,0,1
132.08,96.05,141.21,5.28,4.28,22.78,3.78,31.75,222.69,12.28,True,False,False,0,50,0,0
136.76,109.69,131.55,6.46,5.3,21.1,2.61,28.94,210.06,12.65,True,False,False,1,61,0,1
141.33,109.17,134.61,6.53,4.38,15.17,3.4,26.44,220.36,9.89,True,True,False,1,66,1,1
232.01,122.88,227.26,3.98,12.6,33.74,7.53,41.78,282.77,-0.28,False,True,False,1,63,1,1
143.91,91.19,133.02,6.03,4.39,7.46,2.91,22.06,211.36,11.75,True,False,False,1,34,0,1
183.17,22.32,208.73,3.4,-3.51,0.92,6.19,42.71,148.07,21.55,False,True,True,1,37,1,0
133.09,100.51,134.5,6.1,4.99,16.81,2.42,27.74,217.0,10.05,True,True,False,0,88,1,0
146.11,106.79,136.39,5.91,4.92,11.25,3.6,35.44,217.73,10.93,True,False,False,0,61,0,1
136.42,90.31,137.26,5.58,5.57,9.13,3.92,22.89,222.68,10.4,True,True,False,0,29,1,0
140.49,104.89,140.65,6.73,5.25,15.55,2.75,37.86,218.1,11.55,True,True,True,1,30,1,1
144.99,108.85,145.38,6.8,5.35,10.16,4.0,30.97,225.09,11.1,False,False,False,0,94,1,1
218.41,17.35,79.67,-1.33,15.05,3.49,8.29,15.19,158.4,15.77,False,True,True,1,47,1,0
188.98,70.03,211.35,11.81,0.79,-2.9,-6.52,15.15,291.42,7.87,False,True,True,1,57,0,0
82.39,29.68,129.1,1.65,9.03,-4.83,8.02,15.99,155.09,4.56,False,True,True,1,93,1,1
242.74,18.23,98.46,15.46,-0.17,2.6,11.56,15.42,285.93,7.81,False,False,True,0,84,1,0
136.23,99.48,133.83,5.14,5.4,23.8,3.83,22.95,215.12,12.51,True,False,False,1,72,0,1
192.54,52.18,163.13,-2.8,3.62,26.0,-0.32,42.44,196.7,14.37,False,True,True,1,79,1,0
148.64,101.94,131.24,6.08,4.74,21.41,3.51,29.49,227.36,11.62,True,False,False,1,71,0,1
187.77,69.74,158.55,15.71,-4.52,4.18,11.9,40.37,193.39,13.48,False,True,True,0,18,0,0
231.0,51.51,165.94,11.83,12.51,-2.02,7.27,16.09,290.07,16.05,True,True,True,1,27,1,1
58.9,186.2,187.12,4.32,1.46,29.24,9.71,14.89,206.17,4.42,False,True,True,1,69,0,0
131.0,107.7,135.9,6.64,5.89,7.69,2.25,31.05,229.81,10.88,True,False,False,1,57,1,1
245.51,137.68,68.53,16.26,1.07,32.07,11.61,46.19,194.95,19.2,False,True,True,0,80,1,0
130.09,105.23,147.38,6.23,5.66,5.58,2.99,26.57,213.27,11.37,True,False,False,1,71,1,1
142.11,91.61,138.97,6.18,4.75,14.89,2.09,25.06,223.62,12.26,True,True,False,1,19,0,0
137.96,108.81,136.07,5.73,5.4,7.13,2.24,38.64,220.65,10.63,True,False,False,1,38,1,1
189.93,74.34,90.35,10.38,-1.97,4.06,8.04,10.38,320.69,4.63,False,True,True,0,72,0,1
200.16,145.35,103.1,-1.63,10.55,-1.89,11.44,11.14,245.58,8.42,False,True,False,0,51,1,0
141.19,92.46,145.52,5.07,5.77,22.07,3.91,23.23,213.23,12.53,True,False,False,0,74,0,1
232.8,71.6,217.77,13.08,12.22,27.68,-3.81,16.41,254.82,20.15,False,True,True,1,84,1,1
74.83,9.64,50.31,10.9,10.85,26.91,13.88,42.58,165.75,17.15,True,True,True,0,77,1,0
233.73,-8.43,199.49,9.8,-1.48,1.3,13.5,46.81,187.1,7.32,False,False,True,0,40,0,0
140.19,108.86,141.74,5.93,4.77,15.25,3.95,38.46,212.76,9.15,True,True,True,1,38,0,1
67.17,206.42,157.46,-2.04,6.64,27.12,8.7,42.03,111.79,3.32,False,True,True,0,84,0,0
144.79,98.9,149.53,6.37,4.41,20.03,2.42,29.84,229.98,9.75,True,False,False,1,89,1,1
141.16,97.68,140.3,5.17,5.49,8.34,2.82,31.82,228.77,9.42,True,True,False,0,70,0,1
143.15,103.58,133.59,6.95,5.43,20.86,3.61,32.76,222.07,12.09,True,False,False,1,46,0,1
136.93,103.36,145.86,6.71,5.13,20.24,3.02,26.36,223.32,10.73,True,False,False,0,19,0,1
168.17,122.18,113.17,14.23,-0.61,29.22,4.66,12.07,318.37,19.86,False,True,True,1,26,0,0
102.46,34.57,199.38,15.32,6.53,33.14,-3.38,19.86,261.33,17.58,False,True,True,1,70,0,1
132.18,90.68,140.86,6.04,4.0,23.52,2.79,39.42,213.96,12.54,True,False,False,1,29,1,0
237.01,193.69,118.25,8.05,1.83,2.15,-5.37,14.1,203.68,19.83,False,True,False,0,28,0,0
201.33,65.63,68.54,-0.81,-0.84,3.35,-2.98,48.3,197.8,20.34,True,False,True,0,51,0,0
148.18,106.01,130.58,5.97,5.12,6.09,3.73,37.78,224.6,12.12,True,False,False,1,92,1,0
139.25,96.45,146.8,6.49,5.17,16.59,3.02,23.04,211.63,10.19,True,False,False,0,70,1,1
92.26,152.01,186.98,8.42,13.57,-0.33,6.72,13.45,321.63,21.81,False,True,True,0,65,0,0
135.61,107.82,149.08,6.65,5.08,8.96,2.54,34.75,226.15,11.72,True,False,False,1,92,0,1
144.04,103.19,131.95,6.12,5.19,15.09,3.92,26.82,227.14,12.2,True,False,True,1,98,0,1
138.58,103.98,130.63,5.69,5.99,17.68,2.05,23.55,211.95,9.22,True,False,False,0,95,1,1
186.14,158.36,105.96,12.42,-0.72,4.5,-3.72,45.66,152.08,6.53,False,True,True,1,52,0,1
145.71,94.16,146.48,6.91,5.55,7.36,3.97,31.25,218.39,10.54,True,False,False,1,84,0,1
35.61,20.39,193.39,-4.57,1.07,-4.22,-0.41,14.04,289.07,22.22,False,True,False,1,87,1,0
134.6,99.92,140.13,6.41,5.65,10.34,2.3,32.05,229.8,12.0,True,False,False,1,32,1,0
145.89,97.05,138.19,5.93,4.98,24.12,2.49,37.91,225.04,11.54,True,False,True,1,39,0,1
131.59,103.54,142.7,6.13,5.75,20.54,2.82,24.07,215.81,12.1,True,False,False,0,90,1,1
45.76,79.61,169.7,-2.44,-5.05,29.84,-6.27,43.76,193.5,6.16,False,True,True,0,92,0,1
71.65,204.36,67.13,0.48,-4.32,2.39,8.81,10.75,167.78,2.3,False,True,True,0,57,1,0
244.33,67.59,233.22,3.46,15.44,33.58,-0.65,11.82,128.64,17.18,False,True,True,0,35,1,0
130.39,109.88,131.76,6.62,5.65,24.79,2.85,23.52,211.15,9.49,True,False,True,1,22,0,1
34.83,188.15,59.11,14.8,12.1,-2.96,5.73,16.79,324.03,17.96,False,True,True,1,25,1,1
190.87,-4.05,249.29,1.51,14.44,26.91,6.84,44.7,325.31,5.74,False,True,False,1,92,0,1
140.45,97.67,134.08,5.79,5.14,15.13,3.36,38.0,210.91,9.84,True,False,False,1,86,1,1
140.77,102.97,136.54,5.58,5.29,10.98,3.52,29.67,214.55,9.47,True,False,False,1,39,0,1
147.27,92.49,131.61,6.8,5.37,20.7,2.36,33.02,224.43,10.44,True,False,False,1,46,1,1
137.48,93.23,143.23,5.85,4.55,14.91,3.81,33.02,215.08,9.78,True,False,True,0,95,1,1
137.43,98.87,132.98,6.64,4.82,10.75,3.73,35.44,226.77,12.96,True,False,False,1,26,1,0
247.1,86.06,166.89,9.7,2.5,-2.78,-6.17,15.85,159.26,16.95,False,True,True,1,68,0,1
65.13,87.6,184.87,11.74,11.28,-1.41,-6.54,10.52,181.74,18.55,False,True,True,0,88,0,0
32.49,77.84,45.73,0.98,14.74,26.87,-0.62,43.59,127.33,15.08,False,True,True,0,26,0,1
146.11,91.89,130.83,6.53,5.18,17.23,3.3,31.99,215.41,12.67,True,False,False,0,20,0,1
84.36,150.56,45.75,8.51,3.16,29.62,4.45,14.25,173.72,-0.17,False,True,True,0,57,0,0
114.05,139.58,94.36,15.06,10.87,2.9,-0.13,19.18,131.88,5.76,False,True,True,1,63,0,1
145.13,91.05,131.98,5.71,5.75,17.8,2.89,35.32,225.66,9.4,True,False,False,1,84,0,1
202.52,-1.88,102.08,4.42,0.81,1.63,13.73,16.43,303.08,21.36,False,True,True,0,88,0,1
134.62,95.14,133.1,5.12,5.01,16.32,3.44,27.35,213.56,9.21,True,False,False,1,92,1,0
134.44,91.11,148.26,6.08,4.72,7.37,3.8,39.52,223.97,10.82,True,False,False,0,19,1,1
149.23,97.73,141.82,6.4,5.83,20.85,2.75,23.09,225.52,9.45,True,False,False,1,53,0,1
131.23,99.95,149.37,6.44,5.17,9.26,2.87,29.91,226.89,9.14,True,False,False,1,72,0,1
75.74,198.04,107.87,-3.66,-4.82,-1.96,8.55,16.42,283.63,4.32,False,True,True,1,52,0,0
154.7,10.63,152.21,-4.82,-4.86,33.57,9.69,48.98,291.12,3.88,False,True,True,1,74,1,0
143.23,96.93,133.32,6.24,5.9,13.83,3.76,33.12,222.41,11.92,True,False,False,0,81,1,1
115.16,63.01,65.95,7.66,-2.33,30.2,12.86,11.57,136.81,4.87,False,True,True,0,89,1,1
30.61,126.82,120.2,13.04,1.4,34.35,-7.42,19.41,250.26,14.19,False,True,True,1,55,1,0
169.92,81.74,45.59,14.34,1.09,31.41,-6.43,44.7,249.73,22.02,False,True,True,0,28,1,0
87.43,207.65,226.98,-2.44,-4.56,25.82,7.17,44.81,148.67,0.61,False,True,True,0,60,1,0
131.59,105.86,145.72,5.61,4.11,12.76,3.91,38.33,224.87,12.07,True,False,False,1,36,0,1
164.5,115.19,114.13,2.36,9.17,-1.89,1.05,10.36,143.92,16.24,False,True,True,0,18,0,1
63.5,16.06,195.25,0.58,0.67,31.37,-6.47,11.66,260.21,16.85,True,True,True,0,37,1,1
145.69,105.49,143.2,5.61,4.27,11.0,3.01,22.31,216.79,11.15,True,False,False,0,68,1,1
118.13,76.78,31.09,-3.61,10.61,27.05,-6.92,14.85,324.92,6.84,True,True,False,0,99,1,1
137.19,105.79,147.25,6.16,6.0,9.88,3.09,39.14,229.36,10.81,True,False,False,1,37,1,1
130.66,99.48,136.45,5.6,4.11,22.57,2.61,32.14,229.55,10.52,True,False,False,1,65,1,1
130.66,99.64,136.96,6.25,5.16,11.89,2.69,30.4,221.55,12.77,True,False,False,0,18,0,1
162.53,133.49,94.47,-0.61,-0.5,-1.36,5.55,12.9,120.1,14.23,False,True,True,1,29,1,1
136.88,95.51,140.15,6.12,5.47,10.44,2.74,28.14,229.89,9.71,True,False,False,1,100,1,1
38.11,28.98,30.6,-2.2,-4.46,34.88,10.31,44.1,163.09,20.09,False,True,False,0,60,0,0
176.45,37.44,123.21,11.63,15.39,2.87,-6.41,14.26,251.1,18.07,True,True,True,0,49,1,0
141.34,90.13,149.34,6.15,4.07,16.31,2.39,24.71,224.03,12.05,False,False,False,0,26,1,1
43.82,-3.36,87.62,8.63,0.88,25.2,0.35,41.27,133.19,3.03,False,True,True,1,19,0,0
146.46,95.69,140.77,5.61,5.5,15.18,2.24,25.34,218.53,10.62,True,False,False,0,67,0,0
131.92,99.87,139.73,5.44,5.87,12.64,3.12,24.91,220.27,10.63,True,False,False,0,100,1,1
138.86,101.49,141.15,6.96,4.33,11.52,3.52,30.8,214.35,10.63,True,False,False,1,59,1,1
147.64,100.08,141.94,6.98,4.33,11.62,2.4,21.85,213.47,12.14,True,False,False,0,47,0,0
133.57,107.44,144.04,5.31,4.4,18.16,2.27,29.81,222.09,12.7,True,False,False,1,34,0,0
150.52,145.41,99.84,11.26,8.16,3.1,12.4,10.66,260.77,22.12,False,True,True,1,94,0,0
228.74,207.76,218.32,15.66,1.03,29.4,13.61,10.62,234.81,22.24,False,True,True,0,77,1,0
67.27,65.49,174.14,3.99,6.39,31.95,-7.95,19.72,297.16,8.6,False,False,True,0,78,1,0
165.69,111.57,43.48,12.64,12.49,33.59,4.43,45.62,125.61,4.04,False,True,True,0,86,1,0
137.9,96.35,132.39,5.37,5.92,21.76,3.23,30.06,225.27,12.27,False,False,False,0,55,1,1
117.34,79.59,44.96,7.44,13.08,1.35,-1.05,47.75,207.31,3.86,False,True,True,0,59,1,0
132.25,93.04,149.73,6.76,4.27,14.78,3.73,34.78,212.48,12.07,True,False,False,1,68,0,0
137.58,103.32,141.28,5.35,5.72,13.62,3.11,38.5,220.93,10.78,False,True,False,1,35,0,0
142.27,101.65,136.56,5.84,4.31,11.0,2.77,39.52,215.49,9.18,False,False,False,1,71,0,0
138.13,90.88,149.41,6.1,5.36,7.5,2.94,36.72,218.59,11.57,True,False,False,0,56,1,0
139.49,100.56,144.02,5.68,5.05,21.7,2.37,32.31,215.43,9.25,True,False,True,0,96,1,1
129.53,6.4,202.54,1.6,-2.96,4.61,-2.27,46.04,320.17,5.69,False,True,True,1,95,1,0
122.26,125.24,109.08,4.16,0.59,4.59,10.85,47.27,202.86,8.69,False,False,True,1,34,0,0
133.89,104.21,143.56,5.88,4.11,19.68,3.4,37.4,220.71,12.31,True,False,False,1,43,0,1
138.64,102.73,130.61,6.39,5.74,16.09,2.46,38.51,211.12,9.43,True,False,False,0,21,1,1
130.34,93.63,137.72,6.12,4.16,7.91,2.61,37.8,211.19,10.99,True,False,True,0,95,1,1
139.62,100.45,144.55,5.41,5.58,14.11,3.68,30.67,228.77,12.77,True,False,False,1,82,0,1
173.69,166.33,49.56,7.06,8.36,2.65,-4.53,44.8,314.16,8.6,False,True,True,1,73,0,1
95.79,110.39,173.95,13.36,15.16,28.2,-5.63,11.53,255.58,13.2,False,True,True,0,29,1,0
130.01,96.56,139.72,5.96,4.66,12.32,2.85,27.47,228.03,11.62,True,False,False,1,20,0,1
102.62,179.23,67.41,-4.19,14.79,-4.02,6.51,12.46,282.47,19.54,False,True,True,0,68,0,0
147.8,105.42,131.7,6.33,5.67,17.52,2.84,38.06,211.8,12.56,True,False,False,0,35,1,0
136.11,92.23,145.19,6.79,4.51,9.86,2.89,22.13,210.5,10.81,True,True,False,0,42,1,1
149.1,91.57,146.07,5.9,4.59,8.33,2.43,24.36,216.72,12.09,False,False,False,0,79,0,1
46.83,131.4,178.21,13.44,-3.73,4.24,1.45,16.09,156.27,5.52,False,False,True,1,53,0,0
66.85,67.41,95.21,7.75,6.76,-1.76,-5.78,41.22,129.54,17.72,False,False,True,1,64,1,0
149.32,108.59,134.22,5.29,5.63,15.4,3.33,39.65,229.78,12.2,True,True,False,1,66,0,1
135.6,97.3,139.26,6.07,5.54,20.9,2.98,32.65,217.94,9.14,True,False,False,0,85,0,1
191.13,25.22,49.37,14.76,2.4,0.15,6.42,48.21,177.37,8.48,False,True,True,0,55,0,0
141.08,99.4,138.18,6.88,5.31,9.75,3.67,25.97,227.47,9.97,True,False,True,0,38,1,1
141.08,97.69,149.17,5.37,5.43,14.51,2.04,39.94,214.62,9.15,True,False,False,1,69,0,0
204.5,14.27,55.9,0.29,-4.98,30.3,0.8,42.63,269.67,2.68,False,False,True,0,65,1,0
142.3,97.42,130.2,6.16,4.06,24.65,3.79,36.83,228.89,9.94,True,False,True,0,56,1,1
248.4,194.68,184.7,2.42,0.37,4.86,7.13,46.18,313.64,18.87,False,True,True,0,48,1,0
143.54,109.23,147.31,5.37,5.99,21.04,3.97,36.0,213.72,12.12,True,False,True,0,34,1,0
145.01,103.01,148.4,5.71,5.37,24.47,2.32,25.31,212.17,11.37,False,False,False,1,75,0,1
147.26,97.27,142.1,5.02,4.6,7.81,2.22,30.5,229.5,9.34,True,False,False,0,80,1,0
139.93,96.4,138.43,6.12,5.85,12.31,3.71,28.4,218.04,9.7,True,False,False,0,83,0,0
136.94,102.98,142.99,6.4,5.98,20.43,2.79,35.6,216.87,9.29,True,False,False,0,48,1,0
148.64,105.95,135.18,6.15,5.76,23.43,3.19,31.62,218.57,10.48,True,False,False,0,69,1,1
135.84,109.72,147.7,5.58,4.72,13.2,3.88,23.61,210.53,10.14,True,False,False,0,25,0,0
116.3,201.26,153.53,10.78,1.36,-2.32,-1.78,11.19,250.13,14.8,False,True,True,1,25,1,1
142.99,94.36,138.07,5.72,4.93,18.36,2.39,26.43,227.11,11.44,True,True,True,1,74,1,0
136.18,94.99,141.32,6.92,4.71,23.89,3.05,22.01,223.16,9.68,True,False,False,0,35,0,0
137.04,90.58,140.4,5.95,5.07,19.5,2.45,32.78,225.28,10.65,True,False,False,0,23,0,0
234.04,66.08,211.11,13.45,-2.47,4.66,4.61,12.89,209.61,1.78,False,True,True,1,79,1,1
95.2,46.59,190.36,-2.38,11.72,33.2,-3.43,46.49,114.11,5.3,True,True,True,1,46,0,1
133.34,104.34,133.93,5.84,4.73,5.88,3.98,31.07,211.0,10.98,True,False,False,1,22,0,1
144.68,91.62,133.85,6.95,4.09,6.19,3.84,38.29,228.99,12.59,True,False,False,1,99,1,0
171.42,40.11,94.25,-2.38,9.3,-0.53,-2.32,47.09,323.52,20.28,False,True,True,0,49,1,0
121.67,136.77,160.73,1.28,3.42,4.4,-7.96,47.54,278.08,22.05,False,True,False,1,28,1,0
103.76,1.72,65.32,16.28,-1.51,4.82,0.95,47.4,304.32,3.57,False,True,True,0,19,0,1
146.55,108.94,136.92,6.21,5.9,11.43,2.93,25.08,229.64,12.2,True,False,False,0,23,1,0
79.11,68.92,69.08,3.95,9.89,34.27,-6.62,41.64,237.66,13.6,False,True,True,0,96,0,0
175.68,142.59,154.06,8.26,1.35,-1.56,13.62,49.77,282.01,7.49,False,True,False,0,94,1,0
136.64,103.33,134.86,6.15,4.88,7.27,3.03,34.2,215.18,9.34,True,False,False,1,62,0,0
132.84,91.82,137.42,5.75,4.58,21.62,2.52,21.12,228.66,10.55,True,False,False,0,79,1,1
132.79,101.7,144.33,5.65,4.65,9.69,2.37,22.92,218.32,11.27,True,False,False,1,35,1,1
43.03,198.25,184.32,12.29,11.5,2.27,12.93,44.77,118.97,21.1,False,True,True,0,71,1,1
133.4,93.27,141.78,5.06,4.4,21.35,2.44,33.8,219.15,11.34,True,False,False,0,97,1,1
134.86,98.02,138.82,6.0,5.04,6.49,2.46,26.8,211.55,9.95,True,False,False,1,63,1,1
192.09,83.24,189.57,-1.26,10.01,3.31,-6.26,40.41,256.42,22.68,False,False,True,1,52,0,0
144.49,102.22,140.11,6.98,4.81,15.4,3.19,39.27,212.13,10.35,True,False,False,1,96,0,0
219.48,48.77,178.08,9.2,-1.17,31.47,7.6,10.93,187.45,3.46,False,True,True,0,60,1,0
136.96,91.92,136.07,5.33,4.46,8.61,2.36,31.82,218.91,11.75,True,False,False,1,93,0,0
153.58,18.23,199.16,13.42,0.02,0.84,12.39,18.84,300.78,19.87,False,True,True,1,96,1,0
114.37,183.2,176.95,-4.66,9.74,33.76,9.03,48.51,268.11,21.03,False,True,True,1,90,1,0
195.59,190.54,84.77,11.04,14.6,26.03,-2.76,18.53,253.52,21.61,False,True,False,0,93,1,0
235.83,153.67,162.87,0.52,-5.95,-4.47,4.75,19.9,153.57,-0.52,False,True,True,1,35,1,0
140.46,90.73,130.43,5.17,5.42,13.66,2.23,32.12,219.72,12.31,False,False,False,0,47,0,0
82.07,59.05,57.66,10.67,1.06,30.8,6.94,15.67,189.83,20.66,False,True,True,1,85,0,0
135.7,97.23,142.47,5.52,5.32,21.65,2.0,32.36,212.58,9.79,True,False,False,1,36,1,1
134.41,104.76,144.75,6.7,5.19,12.58,3.58,30.0,211.18,12.23,True,False,False,0,87,1,1
149.87,92.79,138.33,5.22,5.88,12.06,3.24,35.61,225.29,10.71,True,False,False,0,55,1,1
236.17,157.1,76.31,7.97,3.54,30.09,4.9,19.87,233.16,-0.83,False,True,True,1,23,1,1
137.49,109.22,148.62,6.68,5.24,15.77,3.23,28.76,214.4,11.92,True,False,False,0,73,0,0
236.71,114.71,62.58,13.46,1.28,3.78,0.52,47.06,174.47,1.21,False,False,True,1,18,1,0
134.83,96.09,135.48,5.68,4.98,21.44,3.7,22.49,214.77,12.66,True,True,False,1,44,0,1
132.71,99.62,144.15,5.14,4.38,6.69,2.65,35.01,228.92,11.41,False,False,False,1,39,1,1
230.99,78.59,129.81,-0.47,-3.86,25.23,-6.39,46.14,248.72,20.18,False,True,True,0,97,1,0
132.04,98.79,147.85,6.04,5.82,18.14,2.64,27.73,229.38,9.43,True,False,False,1,63,1,1
70.8,18.35,229.85,13.19,-5.38,32.61,4.41,46.27,274.14,6.81,False,True,True,1,34,0,0
132.5,93.37,132.56,6.2,4.53,15.27,3.76,37.18,222.59,10.38,True,False,True,0,82,0,1
94.4,16.69,65.05,16.54,-2.88,-2.42,4.44,45.75,238.5,14.05,False,True,True,1,83,0,0
90.06,191.09,77.49,14.61,-3.7,31.18,8.54,43.65,160.52,2.77,False,True,False,1,86,0,0
156.37,179.88,225.01,0.55,6.58,-3.95,-7.51,13.18,187.04,8.95,False,True,True,1,29,0,0
135.96,98.65,136.17,5.6,4.11,22.73,4.0,30.66,219.82,9.24,False,False,False,0,85,0,1
134.2,108.14,134.32,6.07,4.89,15.59,2.8,27.8,219.45,9.58,True,False,False,0,93,0,1
187.37,158.97,173.94,1.78,10.37,34.72,13.05,13.42,241.87,2.76,False,False,True,1,43,0,0
90.09,200.71,246.43,1.68,2.13,4.98,11.3,12.84,316.32,15.17,False,True,True,0,22,1,0
144.28,107.86,144.25,5.64,4.74,23.51,2.85,25.1,227.44,11.27,True,False,False,0,75,1,0
133.0,97.51,132.51,5.77,4.2,17.69,3.04,27.06,210.51,12.76,True,True,False,0,60,0,1
42.26,78.14,200.91,-0.51,15.06,31.44,0.66,19.86,284.13,1.21,False,True,True,0,18,1,1
168.07,163.47,171.53,4.62,2.78,-3.1,-5.23,13.69,118.57,21.49,False,True,True,0,66,1,0
130.69,94.74,137.13,5.91,4.63,18.33,2.05,34.54,217.44,9.49,True,False,False,1,91,1,1
55.64,158.15,242.42,10.91,-3.16,33.14,-7.29,11.12,174.84,5.57,False,True,True,1,49,0,1
146.92,101.42,142.62,6.91,5.85,20.61,2.87,29.19,214.48,9.75,True,False,False,1,82,0,1
149.88,109.77,143.53,5.18,5.79,17.51,3.08,31.01,215.81,9.64,True,False,False,1,90,1,1
149.43,94.74,138.71,5.63,5.3,16.29,2.84,39.88,226.99,9.43,True,False,False,0,36,1,1
133.28,103.39,133.07,6.57,4.37,20.87,3.03,21.54,220.54,11.8,True,False,False,0,77,0,1
239.99,66.72,61.06,-0.36,0.61,28.08,-6.13,10.66,260.39,6.46,False,True,True,0,78,0,1
136.45,91.3,141.06,5.05,5.7,5.59,2.44,33.73,227.72,10.55,True,False,False,1,85,0,1
149.97,93.37,148.33,6.54,4.39,6.85,3.94,22.27,226.83,9.3,True,False,False,1,37,0,1
101.41,74.81,214.93,9.91,10.82,-1.3,-6.29,42.5,128.36,3.62,False,True,True,0,36,1,0
139.69,106.76,149.11,6.64,5.64,14.25,2.3,36.4,220.37,10.84,True,False,False,1,79,0,1
249.57,112.3,129.33,3.66,-1.62,25.61,10.51,14.17,295.21,8.42,False,True,True,0,39,0,0
174.1,154.15,248.38,2.85,0.56,26.2,-1.2,12.69,142.08,22.58,False,True,True,0,32,1,0
204.71,-5.81,150.12,-4.39,7.84,32.88,11.81,15.4,290.65,17.33,False,False,True,1,40,1,1
49.69,58.37,62.78,2.15,14.0,29.65,13.62,45.38,195.46,13.25,False,True,True,1,87,1,0
174.21,16.32,108.19,1.17,-3.27,4.63,5.84,49.46,157.57,6.78,False,True,True,0,50,1,0
139.39,95.78,142.45,6.32,5.59,7.74,3.4,31.84,228.9,11.22,False,True,False,1,45,0,0
76.98,146.89,168.9,-0.13,15.36,-2.19,-2.9,41.76,173.19,15.59,False,True,True,1,58,0,1
75.14,184.44,158.8,13.58,9.18,33.23,7.99,46.18,145.42,20.17,False,True,True,1,59,1,1
139.98,108.01,134.79,5.71,4.42,14.09,2.42,38.8,217.0,9.81,True,False,False,1,27,1,1
40.05,137.8,53.41,-0.97,10.99,3.6,12.13,47.15,309.74,19.9,False,True,True,1,20,0,1
148.26,95.88,148.75,5.97,4.1,24.71,3.73,21.28,219.25,10.9,True,False,False,0,59,0,1
116.27,-5.21,243.39,12.87,10.77,29.9,6.76,11.99,187.76,19.16,False,True,True,1,70,0,1
147.45,101.94,135.35,5.19,4.58,12.41,2.54,33.01,212.02,9.16,True,False,False,1,77,1,1
222.54,188.4,188.41,12.29,7.86,-3.99,11.21,12.5,136.47,7.93,False,True,True,1,69,1,0
142.13,109.76,137.01,5.38,4.61,19.87,3.62,23.25,221.52,10.12,True,False,False,1,39,0,1
132.9,107.58,145.47,6.53,5.13,15.16,3.53,35.29,228.92,9.18,True,False,False,1,76,0,1
148.88,100.73,142.43,5.75,5.63,15.45,2.43,30.94,213.42,11.59,True,False,False,1,84,0,0
146.21,102.26,147.11,6.13,4.22,14.68,3.34,20.76,217.15,11.64,True,False,False,1,31,0,0
138.45,91.74,143.16,6.88,5.87,20.31,3.79,38.34,221.46,11.95,True,False,False,1,26,1,1
182.62,6.93,100.38,12.73,0.92,-3.35,-6.97,47.81,197.47,7.64,False,True,True,0,69,1,0
215.18,139.53,179.38,9.44,12.83,28.78,12.21,13.21,181.44,21.02,False,True,True,1,93,1,1
132.59,98.55,130.1,6.17,5.86,14.14,2.85,22.17,224.17,9.85,True,False,False,0,93,1,0
220.12,139.61,54.88,-1.93,8.11,25.62,10.26,11.95,324.13,0.68,False,False,True,1,50,1,1
86.32,35.52,35.34,4.44,-0.66,4.62,-6.88,18.36,198.17,7.25,False,True,True,1,48,1,1
45.28,168.08,76.51,2.47,0.42,27.55,-5.79,12.92,171.41,3.85,False,True,True,0,58,1,0
120.12,69.77,82.03,-0.82,10.57,33.24,-4.99,19.42,279.62,4.81,False,True,True,0,37,1,1
132.64,90.69,140.58,5.63,4.3,21.96,3.44,22.42,225.29,11.65,True,False,False,0,98,1,1
131.23,105.14,139.68,6.85,4.01,19.99,2.32,38.75,220.58,9.06,True,False,False,1,55,0,1
40.68,42.7,159.71,11.88,13.4,30.29,-1.91,14.03,315.9,1.08,False,True,True,0,76,1,0
136.82,104.66,137.72,5.84,4.56,16.16,2.06,35.39,225.51,10.53,True,False,False,0,93,0,1
212.65,182.72,112.12,11.48,0.04,-4.94,10.02,48.9,255.46,19.29,False,True,True,0,19,0,1
137.09,105.18,145.93,6.14,4.43,23.42,3.72,20.44,218.64,10.5,True,False,False,0,21,0,0
149.59,97.57,142.1,5.33,5.0,24.03,3.4,39.36,219.21,11.14,True,False,False,1,70,0,0
75.49,181.28,202.87,13.26,-2.36,1.44,-7.01,42.15,261.94,15.69,False,True,True,1,28,0,0
