high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
124.64,121.51,95.56,15.22,1.44,25.07,6.84,47.72,274.33,-0.88,False,True,True,1,71,1,0
36.55,22.63,110.79,9.91,9.15,-0.48,-3.36,17.83,321.63,17.28,False,True,True,0,89,0,0
178.38,201.31,164.33,10.88,-1.93,29.83,9.58,41.34,198.61,4.54,False,True,True,0,71,1,0
116.84,53.12,231.07,9.33,-0.66,1.91,6.94,49.55,124.03,16.94,False,True,True,0,40,1,0
161.35,77.83,174.63,-0.38,2.89,26.14,4.56,43.74,316.39,18.19,False,False,True,0,58,1,0
137.89,98.43,143.32,5.2,5.58,10.97,3.67,39.95,210.49,11.77,True,False,False,0,84,1,1
192.75,195.11,216.88,7.54,3.6,-3.86,5.66,12.34,291.59,6.23,False,True,True,0,56,0,0
145.5,103.72,141.7,5.37,4.22,24.81,2.72,36.94,217.01,10.26,True,False,False,1,99,0,1
68.22,65.94,68.66,12.07,-4.06,32.0,-2.37,46.21,238.29,-0.23,False,True,True,1,71,0,0
243.61,11.41,236.91,8.63,-3.0,34.18,6.07,15.32,110.23,3.57,False,True,True,0,77,1,0
154.95,159.04,151.25,-0.58,7.06,-3.66,7.54,42.41,296.48,2.21,False,True,True,1,88,0,0
199.28,56.28,202.6,13.4,9.48,31.25,5.71,12.84,168.68,8.89,False,True,True,1,36,0,0
61.57,52.46,218.88,14.07,7.2,29.02,0.58,42.56,181.54,22.06,False,True,True,1,68,1,0
117.73,1.69,127.66,3.89,15.37,1.98,-4.02,40.82,198.14,18.91,False,True,True,0,87,1,0
111.53,59.04,59.86,10.56,3.89,3.42,-6.87,44.97,298.44,4.12,False,True,True,0,84,1,0
126.28,183.89,246.63,-2.31,7.09,-3.98,0.41,18.76,203.77,15.53,False,True,True,0,26,1,1
144.2,96.47,144.48,5.28,4.91,23.93,3.59,35.93,210.88,10.84,True,False,False,1,66,0,1
168.86,116.11,172.02,-2.21,14.52,32.26,-4.09,49.62,290.3,21.11,False,True,True,1,97,0,0
30.4,0.68,45.41,12.85,14.17,-3.34,13.8,10.6,181.51,21.16,False,True,True,0,45,1,0
210.18,25.54,175.29,12.26,12.32,-0.4,13.94,49.31,281.25,4.94,False,True,True,1,45,1,0
130.4,98.9,144.01,6.09,4.11,17.08,3.41,39.39,223.47,11.55,True,False,False,1,90,1,1
103.53,34.04,66.79,10.9,-5.53,-0.51,1.64,16.01,251.2,8.93,False,True,True,1,58,0,0
148.29,93.33,143.11,6.03,4.54,10.83,3.21,36.73,211.19,11.62,True,False,False,1,58,1,1
104.95,85.29,122.35,4.59,2.68,33.97,-6.71,10.29,318.11,13.84,False,True,True,0,84,1,0
144.47,102.08,137.82,6.4,5.45,24.0,2.19,33.78,214.02,9.76,True,False,False,1,62,1,1
140.8,98.93,140.81,6.25,4.05,8.4,2.08,36.01,222.05,12.02,True,False,False,0,68,0,1
234.88,133.72,83.2,9.06,9.25,0.36,-3.82,48.27,151.82,1.41,False,True,True,0,32,0,0
189.73,111.39,211.81,11.47,8.15,31.76,0.25,17.15,246.48,4.27,False,True,True,1,91,1,0
224.25,184.99,227.81,2.4,1.01,29.75,-1.68,48.29,208.23,8.2,False,True,True,0,50,1,0
171.32,69.67,216.77,11.51,11.7,-4.28,5.99,11.3,162.95,2.14,False,True,True,1,44,0,0
244.49,198.86,176.9,3.75,-2.93,27.5,13.24,10.1,169.54,13.18,False,True,True,0,56,0,0
239.32,195.82,163.26,0.02,6.42,32.09,-6.6,11.65,248.37,19.66,True,False,True,1,30,1,0
32.78,9.29,109.33,-0.24,2.13,31.28,-7.29,13.85,122.68,18.59,False,True,False,1,61,0,0
165.39,177.98,43.8,8.17,6.54,32.08,7.78,15.34,276.06,14.52,False,True,True,0,47,1,0
226.85,-2.08,39.82,-1.59,15.73,31.23,13.96,44.86,313.27,15.56,False,True,True,1,34,0,0
110.55,111.43,218.53,-2.58,12.65,4.67,7.75,41.83,137.28,1.24,False,True,True,1,66,1,0
34.1,154.08,30.2,15.66,-5.36,29.18,9.44,18.45,161.84,4.28,False,True,True,0,100,0,0
172.59,56.75,38.82,-0.73,12.65,32.72,7.55,16.43,135.56,0.51,False,True,True,0,51,0,0
113.46,75.97,78.56,9.1,11.77,26.59,11.19,14.93,309.99,18.01,False,True,True,0,95,0,0
35.0,81.74,83.24,13.57,-3.26,34.82,-1.36,45.66,259.51,0.23,False,True,True,0,60,1,0
247.08,120.16,54.77,-2.2,9.32,30.58,-0.95,47.96,289.84,3.42,False,True,True,0,23,1,0
39.74,164.02,181.74,2.1,-0.08,32.98,-2.6,16.39,281.96,19.27,False,True,True,1,34,1,0
70.54,116.16,222.12,3.29,1.86,28.87,-3.35,19.3,245.16,18.26,False,True,True,0,76,0,0
145.07,92.6,133.02,5.27,4.63,11.98,3.78,26.14,210.55,11.76,True,False,False,1,46,0,1
231.12,205.08,213.02,16.31,12.3,33.09,1.12,13.27,316.59,16.97,False,True,True,1,65,0,0
167.02,57.2,216.03,0.23,14.52,25.94,12.07,17.77,235.23,1.06,True,True,True,1,37,0,0
49.12,202.55,164.6,12.45,13.04,-4.44,-3.12,15.16,196.61,14.46,False,True,True,1,55,1,0
149.09,108.52,130.41,5.59,5.36,11.44,3.7,37.89,223.96,12.65,True,False,False,1,48,1,1
132.85,108.17,148.23,5.35,5.94,8.01,3.09,38.46,215.34,11.75,True,False,False,1,38,0,1
63.12,18.52,105.82,2.7,6.54,-2.57,-4.72,47.83,153.92,17.87,True,True,False,0,100,1,0
198.46,5.46,96.89,9.58,15.87,32.49,-5.79,49.05,261.05,21.66,False,False,True,0,25,1,0
236.71,7.91,181.37,0.44,7.73,30.32,9.71,43.34,323.34,4.75,True,True,True,0,21,1,0
134.26,95.79,144.47,6.48,4.69,20.85,3.12,36.8,218.79,10.98,False,False,False,1,96,1,1
138.68,109.94,138.74,6.86,4.34,18.31,3.35,37.48,218.96,11.42,True,True,True,1,20,0,1
162.78,82.79,160.47,8.34,0.11,30.86,11.5,45.59,152.31,1.04,False,True,True,1,33,0,0
135.88,103.72,134.58,6.7,5.35,19.55,3.31,31.76,224.68,10.16,True,False,False,1,90,0,1
87.44,135.11,69.76,14.31,14.7,0.95,9.85,42.85,206.88,6.21,False,True,True,1,58,0,0
57.44,177.44,172.36,12.3,15.39,27.06,6.44,45.35,247.66,20.37,False,False,True,0,57,0,0
140.07,95.6,146.27,6.15,4.13,9.97,3.39,28.97,217.97,12.99,True,True,False,0,57,1,1
169.15,144.84,202.88,3.17,-1.61,4.75,12.74,18.24,318.53,18.74,False,True,True,1,71,0,0
217.81,0.08,77.39,7.19,0.16,-1.58,-1.93,41.21,198.76,15.18,False,True,True,1,32,0,0
93.48,-4.44,233.14,4.56,-3.59,-4.62,7.77,40.77,163.01,15.76,False,True,True,1,71,1,0
161.08,137.72,229.38,7.6,1.78,0.2,9.44,10.87,121.99,21.7,False,True,True,1,90,1,0
92.94,86.16,167.8,13.59,1.65,-0.85,4.19,49.29,277.41,19.16,False,True,True,1,54,0,0
193.09,140.74,163.2,9.19,-3.11,27.76,8.25,42.92,293.96,6.51,False,True,True,0,67,0,0
70.56,2.08,233.71,10.17,-5.23,28.62,1.45,15.16,238.86,18.19,False,True,False,1,65,0,0
73.95,123.98,92.25,-1.37,2.26,27.46,11.9,12.71,328.45,0.76,False,False,True,0,63,0,0
149.28,91.24,130.19,6.88,5.73,8.49,3.23,31.56,220.42,9.25,True,False,False,0,98,0,1
179.3,47.68,230.29,-3.52,12.02,28.29,6.51,14.42,205.67,3.8,False,True,False,0,34,1,0
124.24,174.99,105.68,14.65,-0.25,0.29,-2.15,41.01,243.44,0.36,False,True,True,1,18,0,0
190.67,197.12,154.66,14.93,3.91,0.5,13.83,15.67,276.75,20.65,True,True,True,1,43,1,0
89.07,30.82,40.12,12.99,-0.42,33.35,4.06,45.33,319.13,8.05,True,True,True,0,51,0,0
79.37,-2.29,220.96,10.72,9.43,30.44,-6.95,17.92,183.17,20.69,False,True,True,1,32,0,0
171.09,203.97,89.59,4.63,1.88,29.9,5.78,15.23,156.91,0.59,False,True,True,0,37,0,0
244.83,84.2,108.95,2.76,11.23,-4.46,-6.55,13.44,147.96,5.7,False,True,True,1,84,1,0
134.52,95.34,144.18,5.42,5.19,5.44,3.35,22.87,215.05,10.54,True,False,False,1,52,0,1
66.25,4.72,68.32,11.68,7.39,3.17,1.89,11.42,292.95,7.94,True,True,True,0,89,1,0
154.78,0.62,59.2,16.14,13.99,31.27,-0.45,47.35,273.27,3.43,False,True,False,1,77,1,0
146.03,98.2,149.19,6.23,5.41,16.74,2.25,30.84,215.6,9.81,True,False,False,1,48,0,1
214.36,139.32,231.12,-4.24,14.9,3.5,0.22,12.15,147.44,19.38,True,True,True,1,72,0,0
211.53,150.75,45.28,12.07,-2.02,0.75,-0.27,11.76,201.0,13.46,False,True,True,0,55,0,0
87.44,24.31,157.1,-3.46,-0.89,-3.68,11.14,44.15,273.85,14.89,False,True,True,0,77,0,0
92.25,190.52,179.94,12.1,3.25,3.21,8.59,12.68,273.19,1.0,False,True,True,1,90,0,0
214.55,140.98,96.89,4.82,10.35,33.06,-2.31,41.49,308.15,-0.0,True,True,True,0,27,1,0
150.6,52.78,202.95,10.78,0.85,0.72,-3.75,19.49,156.6,-0.97,False,True,True,1,34,1,0
180.13,152.48,225.72,-1.12,-4.75,31.55,-7.92,44.13,247.87,1.28,False,True,True,0,41,0,0
133.82,95.25,138.12,5.33,4.23,18.55,2.89,21.26,228.66,10.32,True,False,True,0,57,1,1
30.34,151.38,98.67,15.92,10.53,31.24,-4.3,17.6,145.93,3.48,False,True,True,1,37,0,0
227.52,47.59,84.64,-2.61,-0.19,-2.96,-2.37,42.98,284.33,18.72,False,True,True,1,81,0,0
50.58,209.11,239.45,4.01,-0.62,25.58,10.09,17.12,188.51,8.24,False,True,True,1,27,1,0
221.54,203.62,39.6,3.94,6.4,3.66,-4.2,47.73,188.8,20.57,False,True,True,1,44,1,0
147.98,104.92,138.13,5.95,5.6,22.9,3.75,37.27,214.07,9.94,True,False,False,0,25,0,1
148.4,107.12,138.1,5.2,5.95,23.11,3.4,25.95,229.97,11.52,True,False,False,0,18,1,1
142.83,95.34,140.11,5.84,5.16,11.34,2.7,32.71,223.95,10.34,True,False,False,0,46,0,1
139.83,106.94,131.34,6.61,4.84,7.58,3.57,30.5,225.57,9.42,False,False,False,0,95,0,1
57.97,46.9,46.23,13.72,8.02,-4.17,12.64,19.31,301.21,5.24,False,True,True,0,28,0,0
163.17,15.86,122.67,8.28,-4.18,-2.81,-3.87,12.75,313.88,8.23,True,True,True,0,78,1,0
249.14,146.1,114.97,-2.64,0.77,28.83,-3.39,43.29,246.63,8.63,False,True,False,1,47,1,0
162.95,206.49,172.71,-0.79,-4.52,33.14,12.65,11.82,266.33,14.58,False,True,True,1,39,0,0
104.46,-2.02,75.88,-3.76,-4.93,0.53,4.78,15.28,314.78,13.13,True,True,True,1,80,1,0
117.45,-8.81,52.38,0.85,6.96,-2.12,10.2,15.97,310.94,0.74,False,True,True,0,47,0,0
238.21,192.32,38.71,2.54,-0.91,3.31,5.0,40.2,243.81,-0.11,False,True,True,1,31,1,0
83.95,20.84,228.96,9.8,12.46,25.66,-4.13,49.71,271.51,13.44,False,True,True,1,84,1,0
217.23,12.36,213.33,13.58,-4.77,-1.23,-1.29,41.6,248.2,13.22,False,True,True,1,86,0,0
139.63,92.61,149.08,6.59,5.43,21.73,3.22,22.72,213.25,10.38,True,False,False,1,24,0,1
94.81,122.0,46.53,1.75,2.72,29.15,9.28,41.99,287.27,17.82,False,True,True,1,73,1,0
97.5,116.67,94.5,16.43,6.26,1.74,10.77,13.75,154.75,22.73,False,True,False,0,91,1,0
70.11,-9.25,196.56,-4.9,1.29,25.23,4.72,12.05,275.3,2.89,False,False,True,1,51,1,0
117.24,26.75,75.54,-2.0,1.59,33.32,9.39,45.27,144.17,18.24,False,True,False,0,99,0,0
199.47,166.64,80.78,10.62,12.52,30.02,-0.76,40.26,329.13,15.27,False,False,True,0,92,1,0
176.14,173.08,34.69,12.62,7.8,28.39,-2.63,49.93,321.96,5.45,False,True,True,1,36,0,0
185.31,116.3,70.59,15.38,3.79,28.7,-7.05,15.34,122.46,-0.01,True,True,True,1,71,1,0
102.41,40.71,248.1,-4.71,14.09,-3.41,-1.73,17.42,117.31,5.29,False,True,True,0,64,0,0
118.11,4.24,58.58,7.51,8.41,34.57,-5.88,42.13,292.66,8.66,False,True,True,1,63,0,0
147.51,106.65,141.27,6.44,4.28,16.66,3.22,37.19,223.3,12.36,True,False,False,0,29,1,1
37.02,62.1,33.46,-0.22,2.08,30.32,12.02,10.68,116.12,13.9,False,False,True,1,83,1,0
85.51,44.13,55.82,13.88,9.2,33.35,9.52,48.76,298.9,1.48,False,True,True,0,91,1,0
113.6,10.57,87.14,0.41,6.24,30.39,-5.88,18.75,133.41,8.31,False,True,True,0,69,0,0
179.05,21.94,159.66,15.11,-0.8,31.38,1.52,16.44,156.98,5.56,True,True,True,1,51,0,0
185.95,8.49,191.75,10.78,1.23,1.78,10.09,18.59,254.82,8.41,False,True,True,0,50,1,0
76.36,166.73,32.13,3.76,7.57,33.73,11.37,12.87,129.36,2.62,False,True,True,1,35,1,0
96.77,177.52,217.66,16.42,-0.27,-0.25,-7.97,17.93,149.79,16.92,False,True,False,1,54,0,0
131.2,91.2,133.63,6.92,4.52,22.46,2.08,26.58,220.29,10.28,True,False,True,1,92,1,1
247.5,86.98,113.98,12.56,8.83,34.07,-4.78,44.97,256.15,21.38,False,True,True,0,37,0,0
211.99,160.27,150.96,2.64,-0.1,32.66,-2.51,15.17,120.76,20.32,False,True,True,1,30,0,0
136.68,94.31,143.75,5.09,4.74,12.91,2.72,26.77,219.99,9.44,True,False,False,0,66,0,1
217.9,157.99,33.61,15.27,10.12,32.48,-1.3,40.09,154.86,6.49,False,True,True,0,43,0,0
138.39,106.61,132.07,5.73,4.91,18.01,3.46,36.65,211.05,11.75,True,True,False,1,34,1,1
67.87,113.2,243.15,-4.74,6.02,4.53,10.73,45.48,173.54,6.93,False,True,True,1,65,0,0
241.31,-8.63,54.77,-4.47,6.05,0.55,-5.04,19.9,197.04,8.65,False,True,True,1,90,0,0
149.1,98.82,141.98,5.71,4.99,9.66,3.74,29.16,217.39,11.26,True,False,True,0,50,1,1
249.4,18.03,164.31,16.57,-3.24,32.96,-3.23,11.2,200.94,3.45,False,True,True,0,70,0,0
61.24,178.78,236.58,3.15,7.68,34.35,12.65,12.25,230.18,20.89,False,True,False,1,56,1,0
136.05,106.24,144.06,6.63,5.71,8.49,2.95,29.86,220.09,9.87,True,False,False,1,75,1,1
138.27,90.48,133.29,6.14,4.29,8.91,2.56,39.36,221.17,12.65,True,False,False,1,81,1,1
162.33,69.27,87.68,0.85,-3.01,27.31,-0.01,16.54,315.84,18.25,False,True,True,0,33,0,0
223.5,201.93,212.51,-1.58,9.1,32.63,6.97,11.46,325.3,2.43,False,True,False,0,55,1,0
213.09,146.49,98.4,-3.77,9.23,-3.33,8.74,45.13,318.81,22.29,False,True,True,0,83,1,0
70.14,-6.64,189.65,0.57,2.02,-3.89,6.86,47.06,131.73,15.72,False,True,True,1,99,0,0
46.64,74.09,52.61,4.51,12.81,4.66,-0.93,11.7,198.49,1.33,False,True,True,1,29,0,0
151.15,-4.33,111.51,14.02,12.33,33.66,-2.01,43.59,313.36,-0.73,False,False,True,0,95,1,0
222.52,209.11,44.03,-4.66,1.78,34.74,-2.52,19.27,256.31,2.76,False,True,True,1,27,1,0
204.2,199.65,48.71,12.9,2.36,30.32,7.24,42.71,252.13,8.07,False,True,True,0,90,0,0
94.66,20.96,37.43,12.57,7.99,34.36,6.43,42.44,177.96,14.14,False,True,False,0,97,1,0
119.55,87.72,182.44,3.78,-0.11,34.81,11.59,49.53,146.08,21.28,False,True,True,0,18,1,0
83.54,29.86,98.46,15.89,0.01,34.76,4.67,17.48,172.67,2.22,False,True,True,0,19,1,0
162.77,40.98,40.22,11.64,0.15,29.37,11.19,47.72,282.28,4.91,True,True,True,0,85,0,0
134.09,99.67,144.94,5.65,5.27,10.43,3.66,33.8,215.97,11.37,True,False,False,0,95,0,1
39.32,17.98,44.85,13.6,8.86,33.99,1.46,45.32,159.27,16.9,False,True,True,0,69,0,0
139.9,108.28,140.72,5.14,4.05,11.48,2.03,23.1,228.36,9.32,True,False,False,1,94,0,1
162.39,146.07,71.07,8.35,10.02,29.13,1.22,47.44,194.19,14.28,False,True,True,1,45,0,0
171.85,78.05,168.45,1.12,8.32,0.3,6.41,41.79,171.11,20.16,False,True,True,1,44,0,0
154.45,38.85,129.46,10.41,-4.54,-2.73,-0.82,10.36,169.18,4.21,False,True,True,0,64,0,0
147.44,91.41,137.97,6.15,4.81,17.82,2.9,28.78,218.33,11.86,True,False,False,1,60,0,1
199.15,119.54,173.62,13.82,12.3,31.07,10.77,10.54,134.61,20.0,False,True,True,1,82,0,0
202.36,167.5,62.71,-1.59,9.84,-3.95,5.32,42.74,319.48,0.42,True,True,True,1,36,1,0
167.76,186.65,206.33,13.83,-1.31,28.26,6.85,46.46,293.95,20.19,True,True,True,1,93,0,0
234.75,5.33,239.95,-4.48,0.7,29.11,-0.6,17.31,157.12,7.61,False,True,True,1,48,0,0
137.16,90.54,135.63,6.78,5.27,20.74,2.9,36.09,222.86,12.3,True,False,False,1,88,1,1
181.13,48.17,31.46,9.52,7.91,25.79,-5.34,16.72,127.91,5.74,False,True,True,1,57,0,0
91.04,2.11,160.22,-0.13,12.29,27.37,6.02,45.29,134.88,20.7,True,True,True,0,26,1,0
181.34,63.9,217.69,7.62,-3.1,25.57,11.38,48.13,120.79,5.48,False,True,True,0,78,0,0
54.72,138.91,45.42,-0.37,0.77,28.67,-7.34,48.6,114.38,17.08,False,True,True,1,84,1,0
146.69,97.94,139.47,6.71,5.25,15.33,2.09,26.8,223.36,9.57,True,False,False,1,28,1,1
174.25,201.31,224.14,11.54,6.67,0.92,-4.83,42.43,310.47,17.69,False,True,True,1,78,0,0
45.12,38.16,112.23,-2.84,11.97,-2.31,-6.26,17.05,117.89,3.49,False,True,True,0,45,0,0
131.94,105.74,130.34,6.99,5.19,11.88,2.31,28.28,218.97,12.34,True,False,False,1,18,1,1
170.63,115.28,249.37,-2.98,3.16,25.02,6.38,42.72,284.55,16.77,False,True,True,0,37,0,0
221.41,142.87,48.29,11.46,-2.47,1.09,0.9,43.12,253.41,6.87,False,True,True,1,45,0,0
217.43,178.49,89.5,-3.92,11.8,28.71,4.5,44.83,140.72,15.68,False,True,True,0,55,1,0
148.57,97.24,145.19,6.46,5.77,15.53,3.16,33.15,216.92,9.84,True,False,False,1,20,1,1
34.8,205.75,120.22,11.45,-0.26,-3.19,12.2,14.83,290.47,3.91,False,True,True,1,72,1,0
247.48,24.62,231.55,9.67,10.73,-3.72,-6.22,19.68,126.19,-0.66,False,True,True,0,34,0,0
144.25,106.23,143.4,6.93,5.4,11.6,3.17,23.44,222.72,11.32,True,False,False,1,64,1,1
38.08,65.9,203.44,-3.39,6.02,27.19,1.73,48.14,184.2,7.52,False,True,True,0,91,1,0
241.46,65.63,204.51,12.44,-3.6,-2.2,-2.11,12.47,297.04,13.99,False,True,False,0,89,1,0
134.73,103.24,142.49,5.01,5.86,20.43,2.75,25.98,224.83,12.47,True,False,True,1,59,0,1
109.5,-5.95,88.3,7.68,-1.29,25.09,7.72,11.58,321.83,0.04,False,True,True,1,45,1,0
65.13,117.84,249.55,12.12,0.17,3.29,-0.62,19.61,156.0,13.35,False,False,True,1,41,0,0
141.36,98.23,141.99,5.87,5.0,11.53,3.27,38.71,229.19,11.75,True,False,False,1,89,0,1
202.03,75.34,97.33,1.47,-1.88,28.42,1.59,10.51,277.02,2.91,False,True,False,0,35,0,0
54.17,89.28,209.65,0.3,9.69,32.94,11.41,43.24,232.92,20.6,False,True,True,0,89,1,0
176.98,85.81,35.75,-0.5,13.93,31.48,-5.69,15.3,269.06,0.5,False,True,True,0,40,0,0
245.02,129.16,236.58,8.33,3.0,3.32,-2.65,14.38,146.16,6.51,False,True,True,0,34,0,0
196.27,114.2,113.66,9.92,8.06,33.35,-0.05,43.87,290.4,15.02,False,True,True,0,43,0,0
205.78,115.16,120.38,3.55,8.39,25.59,-5.15,17.63,127.96,1.73,False,True,True,0,97,1,0
160.26,130.18,76.96,4.85,-3.56,-3.52,-6.45,12.99,128.62,21.02,False,True,True,0,70,0,0
139.98,93.89,138.26,5.71,5.83,11.17,3.0,39.43,228.1,10.91,True,False,False,0,72,0,1
137.49,108.31,149.72,6.56,4.8,10.36,2.5,34.66,226.98,9.38,True,False,False,0,88,1,1
99.58,134.59,128.69,12.84,7.87,33.63,9.97,16.21,122.11,19.79,False,True,True,1,43,1,0
128.31,129.38,104.3,7.51,15.85,-0.86,-7.17,16.4,327.85,-0.6,False,True,True,0,36,0,0
116.66,42.81,226.26,9.79,10.73,29.61,-7.57,40.43,165.69,15.58,False,True,True,0,94,0,0
236.68,1.47,128.33,1.88,12.36,-1.73,10.28,41.09,132.38,2.07,False,True,True,1,70,0,0
231.1,31.5,227.93,-4.68,-0.9,1.32,7.86,19.06,293.81,3.65,False,False,True,0,90,1,0
222.09,-9.74,220.14,4.84,8.57,-0.91,-0.44,19.18,282.28,16.41,False,True,True,0,20,1,0
148.58,95.18,130.09,6.21,4.23,11.5,2.05,22.49,223.15,11.95,True,False,True,1,55,1,1
134.03,91.95,130.57,5.71,4.45,6.79,3.92,29.1,219.89,11.38,True,False,False,0,77,0,1
229.56,116.13,236.39,-1.81,6.54,4.96,-3.08,14.1,155.32,3.64,False,True,True,1,35,0,0
181.58,69.96,111.97,14.77,13.32,-1.87,5.15,46.09,280.55,5.22,False,True,True,1,85,1,0
133.38,92.8,134.47,6.5,4.86,19.29,2.43,36.24,225.43,9.71,True,False,False,1,54,0,1
193.15,27.56,229.51,14.97,-1.55,1.94,9.38,19.58,193.41,4.63,False,True,True,0,65,1,0
133.07,96.54,134.57,5.13,5.62,14.34,2.25,37.83,217.34,10.36,True,False,False,0,26,0,1
146.42,94.29,136.93,6.42,5.98,7.68,2.25,31.37,228.35,10.84,True,False,False,1,36,1,0
221.48,-3.36,99.21,7.53,8.91,1.01,13.84,12.57,201.19,0.08,False,True,True,1,31,0,0
197.58,43.97,211.6,12.71,0.33,-3.22,-7.55,45.45,248.46,20.42,False,True,False,0,18,1,0
38.79,44.7,248.46,-2.75,0.47,-3.26,1.32,47.55,183.34,15.52,False,True,True,0,22,1,0
96.86,25.8,74.55,9.98,-0.51,31.44,13.81,46.05,241.78,2.1,False,True,True,0,20,0,0
69.13,124.93,110.59,16.05,13.63,-4.08,-1.46,14.3,200.01,18.02,False,True,True,1,99,1,0
144.26,95.27,143.57,6.53,4.54,10.15,3.3,23.88,225.25,9.43,False,False,False,1,53,1,1
99.61,113.42,40.75,13.56,-1.87,4.98,-6.05,44.59,185.73,4.49,False,True,True,1,56,1,0
244.63,200.58,104.64,4.75,13.39,-1.25,7.64,11.36,289.41,21.61,False,True,False,1,56,1,0
56.48,63.13,83.93,2.45,12.02,34.4,6.32,12.65,304.18,1.5,False,True,True,1,73,1,0
133.51,97.35,133.19,6.83,4.04,21.99,3.31,31.81,228.07,10.47,False,False,False,1,82,1,1
115.77,205.58,69.1,16.1,1.18,29.66,5.21,41.88,269.41,19.51,False,False,True,0,61,1,0
146.56,91.75,132.8,5.54,4.47,21.15,2.22,31.6,222.23,12.12,True,False,False,1,55,0,1
188.67,23.14,239.42,-0.9,7.92,27.12,6.84,40.65,134.59,15.66,False,True,True,1,42,1,0
57.33,115.85,124.86,9.51,-2.61,30.51,9.94,46.42,279.02,22.96,True,True,True,1,32,0,0
226.36,199.18,230.45,11.82,9.46,30.6,6.62,46.64,323.43,-0.02,False,True,True,0,85,1,0
244.89,3.41,70.7,1.33,11.65,3.75,13.24,42.52,165.55,22.53,False,True,True,1,84,0,0
86.63,62.04,215.13,16.85,9.72,-4.1,4.65,42.89,164.68,17.64,False,False,True,1,48,1,0
205.72,54.55,186.65,15.98,3.71,2.07,7.43,13.2,293.9,22.03,False,True,True,1,76,1,0
46.86,31.43,111.84,14.1,14.79,1.24,-7.12,43.1,242.47,0.72,False,True,True,0,38,0,0
86.69,136.92,210.37,11.82,13.55,34.57,-4.81,14.7,111.75,18.96,False,False,True,0,69,1,0
100.02,184.17,205.07,3.66,14.91,-4.13,12.54,44.22,230.99,22.39,False,True,True,1,85,1,0
197.28,-1.95,164.82,16.78,13.72,0.99,11.31,16.46,137.45,2.76,False,True,True,1,77,1,0
228.76,-8.78,60.32,10.78,-4.51,-0.49,8.93,13.46,320.18,8.75,False,True,True,1,43,1,0
157.06,-0.27,94.86,-3.68,6.15,-4.07,-0.22,40.83,123.5,6.03,False,True,True,0,62,0,0
175.78,207.97,116.44,-0.58,0.83,31.95,6.28,15.95,170.37,3.45,False,True,True,1,65,1,0
175.23,138.58,36.62,10.9,-3.69,-1.12,9.06,42.6,130.19,2.22,False,False,True,0,96,0,0
171.39,-8.0,33.73,14.12,3.66,25.92,5.92,42.0,126.5,18.95,False,False,True,0,18,0,0
146.4,98.14,142.01,5.89,4.8,12.66,3.73,32.5,214.09,11.22,True,False,False,1,44,1,1
60.92,9.33,218.35,4.5,11.49,-2.17,-5.16,44.99,194.16,22.0,False,True,True,0,70,1,0
95.29,25.18,231.22,16.92,3.03,26.98,13.57,19.33,118.8,-0.84,True,True,True,1,85,0,0
149.9,109.97,130.17,6.47,4.37,14.01,2.17,33.7,221.32,11.05,True,False,False,1,29,0,1
77.44,170.53,154.54,-2.24,15.42,26.39,-4.12,15.91,251.66,8.72,False,True,True,1,93,1,0
169.88,159.62,93.92,2.5,13.33,4.62,0.04,42.93,141.54,18.2,False,True,True,1,36,0,0
136.96,92.16,143.79,5.25,5.92,14.19,3.33,26.74,225.35,10.65,True,False,False,1,38,0,1
169.45,123.27,177.9,12.06,12.76,-4.17,12.37,11.73,165.73,2.48,False,True,True,1,70,1,0
212.2,200.63,71.52,-1.75,-2.48,28.5,-6.74,11.63,123.09,17.03,False,True,True,1,41,1,0
74.38,178.67,217.55,12.77,9.02,33.02,-1.36,40.15,302.13,0.28,False,True,True,0,32,0,0
84.4,17.14,100.36,15.65,3.69,-1.77,1.16,47.28,259.84,8.01,False,True,True,1,59,1,1
60.64,38.54,116.26,15.05,3.46,28.07,4.94,42.7,168.82,16.42,False,True,True,0,94,0,0
233.26,87.35,64.07,15.87,-2.65,-3.62,10.62,44.26,195.69,1.39,False,True,True,0,50,0,0
163.4,168.01,229.19,3.43,14.51,27.96,0.76,17.88,264.5,3.6,False,True,True,1,94,0,0
75.23,33.58,43.13,2.67,12.07,0.03,5.02,42.44,256.13,5.45,False,True,True,1,100,0,0
146.9,92.87,143.5,6.9,4.24,9.61,2.42,28.36,222.43,11.25,True,False,False,0,90,1,1
52.41,14.66,85.69,7.4,11.79,30.41,0.67,12.39,140.89,16.13,False,True,True,1,68,1,0
158.59,86.97,95.87,15.49,0.27,2.7,10.32,47.07,298.99,1.27,False,True,True,0,97,1,0
168.17,27.45,94.96,1.6,-2.33,1.39,-4.21,47.24,238.75,15.44,False,True,True,1,59,1,0
189.53,36.69,91.94,11.85,9.32,33.55,-6.53,13.47,302.45,6.27,False,True,True,0,97,1,0
168.97,167.93,184.2,2.85,-1.29,-3.21,11.83,49.53,145.77,18.65,False,True,False,0,46,0,0
160.28,126.05,81.08,16.42,-5.4,3.39,-0.41,15.69,193.69,15.65,True,True,True,0,25,0,0
75.9,132.16,42.73,15.74,13.97,-3.29,7.01,40.51,187.47,-0.88,False,True,True,1,80,1,0
