high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
229.04,147.13,86.82,-2.54,-5.77,31.42,13.06,17.19,155.59,5.83,False,False,True,0,57,1,0
78.78,159.57,174.29,11.94,10.95,26.83,7.3,44.43,176.28,7.13,False,True,True,1,29,0,0
141.94,90.45,149.22,6.8,5.12,14.36,2.06,27.33,210.13,10.13,True,False,False,1,30,1,1
41.69,56.41,180.63,11.02,13.69,29.22,5.62,19.27,141.1,14.23,False,False,True,1,55,1,0
47.06,147.12,63.95,7.22,12.75,28.82,-6.81,40.43,233.6,22.79,False,False,True,0,45,1,0
30.05,120.27,53.03,8.03,7.05,2.14,12.59,12.49,292.14,2.78,False,True,True,0,56,0,0
209.8,84.83,100.51,-0.09,14.6,34.63,-4.63,40.5,133.32,7.6,False,True,True,0,82,1,0
108.31,190.1,59.9,15.05,-0.89,30.33,4.35,17.28,329.84,16.06,True,True,True,0,21,1,0
163.33,163.79,164.33,-3.38,10.14,30.01,-4.71,49.69,174.57,22.33,False,True,True,0,64,0,0
155.99,79.91,107.42,14.36,12.98,25.08,-1.52,13.93,249.33,8.96,False,True,True,0,92,0,0
144.61,97.86,142.97,5.14,5.26,23.5,3.02,21.56,220.57,11.77,True,False,False,1,75,1,1
92.62,31.27,228.04,-3.56,1.54,25.46,-1.96,40.35,149.16,4.54,False,True,True,1,23,0,0
122.71,193.11,78.03,12.19,9.43,25.36,-3.9,11.2,316.24,2.99,False,True,True,1,22,0,0
130.14,109.48,142.67,6.17,5.08,21.43,2.72,33.17,219.25,11.77,True,False,False,1,78,0,1
161.25,172.19,35.64,7.11,-4.99,26.43,11.4,13.28,156.39,0.39,False,True,True,1,56,1,0
231.4,28.11,154.87,10.75,14.12,-3.95,8.76,46.9,144.13,16.14,False,True,True,1,38,0,0
139.02,102.31,147.95,5.31,5.72,20.99,2.23,25.84,223.68,12.28,True,True,False,0,29,1,1
197.22,144.59,159.02,15.98,1.31,25.08,-3.24,41.13,259.27,17.67,False,True,False,0,63,1,0
231.2,155.09,202.99,12.75,7.54,30.45,4.42,48.36,136.78,16.92,False,True,True,1,45,0,0
36.14,202.35,107.62,11.49,12.04,-3.66,-7.59,15.66,178.7,20.59,False,True,True,1,89,1,0
140.02,108.01,140.42,6.63,4.82,8.16,3.83,22.85,217.2,10.44,False,False,False,0,60,0,1
126.3,189.98,171.12,13.56,2.43,4.87,-7.27,11.77,135.29,16.95,False,True,True,1,67,0,0
206.89,71.17,216.08,16.74,2.25,-4.23,-4.62,45.58,112.01,19.26,False,True,True,1,90,1,0
135.16,106.44,138.63,6.33,4.59,5.06,3.96,31.87,211.43,12.14,True,False,True,0,51,0,0
138.5,97.56,140.09,5.86,5.26,22.43,2.18,35.91,210.63,10.54,True,False,True,0,35,0,1
140.51,100.92,130.28,6.54,4.17,23.11,2.61,35.38,219.19,12.24,True,False,False,1,92,0,1
31.25,83.56,198.63,7.41,0.28,-4.57,12.0,13.16,115.2,17.9,False,True,True,0,86,1,0
145.12,94.81,133.22,6.72,4.29,13.57,2.15,28.65,227.32,10.35,True,False,False,0,40,0,1
204.88,83.89,33.55,11.45,2.71,-2.09,0.8,10.18,183.31,18.18,False,True,False,0,47,1,0
203.07,196.27,186.1,11.57,10.9,30.96,5.79,17.31,116.42,20.92,False,False,True,1,89,0,0
132.5,92.34,140.99,5.29,5.76,13.19,2.58,27.84,210.4,10.23,False,False,False,1,42,1,1
98.28,189.46,208.21,10.48,1.25,-4.84,6.27,16.39,250.94,13.49,False,False,True,0,80,1,0
133.87,101.31,134.53,5.97,4.16,16.9,2.05,31.66,221.85,12.17,True,False,False,1,21,1,1
213.9,52.63,124.96,15.1,6.05,-1.54,1.3,48.85,249.29,15.05,False,True,True,0,63,1,0
61.27,-9.91,238.89,-2.24,12.13,28.41,-3.9,14.35,188.91,5.65,False,True,True,0,93,0,0
99.45,158.77,46.41,0.04,-2.38,28.38,12.93,12.09,238.98,3.57,True,True,True,1,22,0,0
76.15,206.45,52.49,-3.4,-0.13,-4.36,-1.74,14.37,171.0,0.36,False,True,True,1,71,0,0
138.05,105.96,146.91,6.26,5.83,22.8,3.41,31.28,218.55,10.64,True,False,False,0,60,1,1
52.4,190.01,90.16,-1.4,-4.7,4.09,-2.64,19.05,205.36,22.43,False,False,True,1,85,1,0
197.11,5.8,175.58,16.89,3.69,28.7,0.3,40.02,282.84,14.2,False,True,True,0,44,1,0
220.06,200.93,97.29,1.01,9.93,-0.91,9.68,46.7,329.07,0.76,False,True,True,0,82,1,0
116.32,145.2,104.16,12.16,8.08,-1.05,10.21,41.97,305.87,6.16,False,True,True,1,22,0,0
139.66,93.57,148.57,5.01,4.7,18.79,3.31,24.42,210.36,9.49,True,False,False,1,18,1,1
131.29,99.22,135.36,6.16,4.76,6.25,3.25,36.76,223.85,9.95,True,True,False,0,19,1,1
158.73,185.04,88.05,10.0,0.49,2.59,-7.35,40.95,148.94,1.35,False,True,True,0,63,0,0
220.26,160.29,229.99,10.05,11.43,-3.27,7.65,46.09,120.13,13.45,False,True,True,1,96,1,0
138.91,107.08,132.71,5.6,4.96,21.64,2.1,33.88,228.75,12.97,True,False,False,0,93,1,1
218.0,11.15,248.28,3.68,0.63,29.99,-6.92,10.61,208.88,2.67,False,True,True,1,24,0,0
135.73,102.06,130.18,6.38,5.49,9.37,3.93,28.04,214.47,10.15,True,False,False,0,52,1,1
115.48,50.76,115.63,0.46,-2.07,-2.74,6.99,43.68,295.03,21.85,False,True,True,1,100,0,0
132.74,93.21,146.27,5.74,4.03,18.02,2.47,31.61,211.68,10.95,True,False,False,1,30,1,1
230.4,51.74,226.11,-2.47,1.1,34.5,7.07,14.95,196.59,20.8,False,True,True,0,59,0,0
240.64,50.07,30.09,0.61,7.98,-2.09,0.55,14.7,272.71,19.43,True,True,True,1,26,0,0
105.53,75.14,198.9,10.39,-3.58,4.21,0.25,48.91,187.05,1.76,False,True,True,0,69,1,0
125.93,129.38,87.25,16.54,14.82,-3.07,13.2,14.72,284.28,0.99,False,True,True,1,85,1,0
141.65,96.19,138.54,5.71,4.11,7.02,2.15,37.0,224.79,9.18,True,False,True,1,100,1,1
137.1,93.26,139.72,5.33,4.5,19.12,3.61,35.01,224.41,12.46,True,False,True,1,78,0,1
67.97,29.26,209.57,13.42,11.91,34.81,4.23,44.58,308.57,8.37,True,True,True,1,53,0,0
167.79,46.17,242.85,12.28,14.83,-1.48,4.42,40.25,308.13,6.92,False,True,True,1,54,0,0
121.27,32.68,211.48,15.03,10.6,3.7,1.86,17.57,179.0,20.33,False,True,True,1,64,1,0
33.22,168.73,36.28,2.78,-4.93,32.44,-0.31,45.69,298.75,18.2,True,True,True,0,59,0,0
215.77,87.57,126.61,11.01,7.82,32.74,5.73,10.08,245.92,14.04,True,True,True,0,27,0,0
134.06,92.71,148.19,6.95,5.34,15.96,2.9,36.12,218.59,10.91,True,False,False,1,72,0,1
131.93,92.2,138.53,5.81,5.14,12.17,2.78,29.26,210.8,11.01,True,False,False,1,37,0,1
140.66,105.34,143.26,6.83,4.98,9.04,2.84,31.08,225.83,11.34,True,False,False,1,44,1,1
200.61,-1.16,55.54,12.62,8.96,-2.81,8.11,45.97,271.64,2.26,False,True,True,1,57,1,0
134.75,97.03,134.05,6.26,5.68,8.84,2.86,25.1,218.7,9.16,True,True,False,1,59,0,1
177.73,38.3,59.7,-3.12,1.91,-3.22,-6.79,43.24,295.95,17.33,False,True,True,1,32,1,0
134.81,107.32,136.85,6.1,4.02,7.85,3.54,36.74,215.85,9.12,True,False,False,0,20,1,1
143.12,92.71,133.16,6.22,5.77,6.82,2.32,21.5,224.33,11.27,True,False,False,1,42,1,1
118.69,0.93,234.49,7.11,-5.65,27.63,-5.75,17.53,291.02,7.19,False,True,True,1,73,0,0
90.22,153.05,249.93,1.7,-4.77,-3.25,-3.33,45.47,312.91,21.5,False,True,True,1,75,1,0
194.43,47.97,210.97,8.45,11.04,2.8,-6.77,46.52,327.73,18.78,False,True,True,1,82,1,0
39.21,189.54,119.71,12.78,10.86,34.85,1.14,41.09,240.91,5.79,True,True,True,0,61,0,0
209.62,58.37,96.04,16.46,0.75,-1.5,9.59,14.84,318.66,14.78,False,True,True,1,85,0,0
87.6,86.05,191.04,16.9,-1.22,32.41,9.09,16.0,194.8,1.06,False,True,False,0,83,0,0
228.56,68.26,225.94,10.68,15.07,-3.19,7.87,14.28,299.52,5.68,False,False,True,1,29,1,0
101.79,148.58,69.28,10.2,11.74,33.18,-6.52,44.44,172.4,21.81,False,True,True,1,20,1,0
131.64,92.09,134.03,5.96,5.43,8.68,3.17,30.26,213.57,11.2,True,False,False,1,76,1,1
228.47,111.9,169.92,10.51,-5.59,-3.38,12.21,49.54,236.05,22.84,False,True,True,1,44,0,0
138.71,106.86,136.83,5.7,4.62,12.58,3.61,21.58,227.86,10.54,True,False,False,0,30,0,1
87.8,41.42,211.02,0.84,12.25,33.61,7.96,42.46,272.51,20.67,True,True,True,1,94,0,0
107.56,193.33,41.26,10.39,15.68,26.42,12.72,14.47,177.02,0.14,False,True,True,0,77,1,0
134.32,99.62,138.48,6.25,5.56,11.22,3.05,38.14,213.46,12.26,True,False,False,1,77,0,1
225.67,115.98,102.27,9.2,-5.13,2.16,-6.44,14.36,243.63,18.43,True,True,True,1,41,1,0
98.63,23.44,162.65,3.58,-2.08,33.55,-0.74,41.87,263.63,19.19,False,True,True,0,96,1,0
123.1,190.94,112.61,16.83,11.07,3.27,-1.68,45.4,241.13,5.0,True,True,True,1,19,0,0
184.02,2.51,119.52,11.04,7.11,-2.85,11.86,19.07,152.8,19.93,False,True,True,1,89,0,0
169.19,32.5,157.1,16.78,-0.85,29.98,-6.81,46.7,312.76,2.48,False,True,True,1,70,1,0
103.1,85.78,92.65,3.62,3.64,-3.13,-1.63,18.41,120.5,13.86,False,True,True,1,68,1,0
84.58,204.3,157.07,15.13,-1.13,2.08,-3.52,19.64,136.6,13.15,False,True,True,1,34,0,0
60.27,208.16,172.82,8.13,-1.92,-4.62,-1.22,10.28,256.38,-0.37,True,True,True,0,59,0,0
51.9,154.91,234.42,1.34,-4.91,-1.86,6.92,40.05,308.4,2.1,False,True,True,1,22,0,0
119.64,178.69,42.15,7.61,10.2,32.67,-0.02,46.78,323.71,4.4,False,True,True,1,44,0,0
179.9,144.89,215.46,14.01,-0.89,0.22,9.41,13.65,280.68,1.31,False,True,True,0,56,0,0
218.4,32.67,208.91,7.37,-1.85,-3.13,7.06,49.32,168.57,2.84,True,True,False,0,81,0,0
145.48,100.72,134.11,5.42,5.01,20.66,2.52,31.81,220.98,11.01,True,False,False,0,79,1,1
134.61,102.15,137.83,5.49,5.81,15.19,2.32,35.27,221.6,10.72,True,True,False,1,80,1,1
143.7,105.51,132.88,6.87,4.59,19.04,2.15,29.4,214.26,10.24,True,False,False,1,75,1,1
137.78,95.22,138.35,5.09,4.3,10.04,2.63,38.5,221.5,10.98,False,False,False,1,18,0,1
78.01,154.65,63.39,8.21,0.29,0.89,9.37,18.68,285.92,17.22,False,True,True,0,27,1,0
88.3,168.63,92.16,9.01,11.96,-4.84,8.51,10.55,290.24,-0.18,False,True,True,1,64,0,0
191.01,20.97,48.23,4.06,-2.85,33.52,10.1,49.58,283.87,8.41,False,True,True,0,91,0,0
46.02,199.19,164.66,3.73,1.66,27.88,7.54,19.53,149.74,14.13,False,True,True,1,58,1,0
77.01,89.2,211.33,-3.69,11.72,4.32,13.34,16.97,257.11,18.44,False,True,True,1,58,1,0
121.57,128.3,227.98,15.32,-3.9,34.45,13.55,14.93,257.76,13.44,False,True,True,0,86,1,0
181.13,49.38,159.33,-2.7,7.26,32.06,-3.06,17.04,289.23,14.13,False,True,True,0,19,0,0
136.45,94.48,135.85,5.03,4.65,21.52,2.76,23.87,226.61,12.13,True,False,False,1,96,1,1
55.4,69.7,185.63,4.24,15.87,30.86,11.36,41.51,127.31,7.92,False,True,False,0,87,0,0
138.61,95.85,143.5,5.07,4.51,14.61,3.0,39.45,219.93,9.91,True,False,False,1,50,1,1
144.13,108.96,131.12,6.76,4.59,24.99,2.01,24.47,217.98,12.48,True,False,False,0,99,1,1
142.64,105.02,132.04,6.54,4.71,14.8,2.65,35.63,218.43,10.47,True,True,False,0,72,0,1
70.82,173.08,187.78,0.55,0.67,29.59,0.29,19.04,180.98,2.6,False,True,True,1,41,0,0
196.77,114.23,30.01,9.97,1.4,30.76,4.66,44.62,237.83,23.0,False,True,True,0,73,1,0
148.83,90.61,147.91,5.92,5.62,14.75,2.86,20.96,217.21,9.88,True,False,False,1,43,1,1
231.08,180.91,159.85,-1.09,12.6,34.93,-0.75,44.29,209.63,13.24,False,True,True,1,41,1,0
205.89,171.82,41.28,2.82,-0.12,-2.6,-4.86,40.79,196.2,19.39,False,True,True,1,59,0,0
143.87,96.4,133.55,6.24,4.02,16.73,3.53,23.99,217.16,9.04,True,False,False,1,54,0,1
134.96,106.81,130.8,6.3,5.39,18.7,2.38,28.69,215.98,9.06,True,False,False,1,58,1,1
213.04,41.96,93.0,14.17,12.16,2.37,5.1,10.35,171.52,7.32,False,True,False,1,44,1,0
173.63,164.22,195.87,7.82,10.12,26.88,4.83,14.13,166.6,22.85,False,True,True,1,19,0,0
140.79,98.66,133.19,6.25,5.35,9.22,2.4,22.44,212.22,11.71,True,False,True,1,32,1,1
180.09,39.62,162.08,2.04,6.03,28.42,-2.27,44.15,117.29,17.23,False,True,True,1,25,0,0
152.33,130.32,75.46,-1.82,9.19,34.34,-2.53,14.3,146.58,16.6,False,True,True,1,95,0,0
84.31,177.56,106.09,16.42,11.35,4.04,9.12,11.28,261.58,-0.04,False,True,True,1,55,0,0
41.7,37.05,221.9,7.78,14.69,3.55,9.01,13.95,183.24,13.39,False,True,True,1,33,0,0
43.93,166.74,222.56,-3.98,2.97,1.38,-1.42,41.8,125.63,14.67,True,False,True,0,41,1,0
75.18,116.77,75.9,14.68,12.76,26.23,12.22,44.43,293.6,-0.09,False,True,True,1,49,0,0
91.23,54.33,128.36,3.31,1.89,33.01,5.52,17.8,307.29,2.51,False,False,True,1,18,0,0
139.42,105.62,139.92,6.22,4.49,9.62,3.67,28.52,224.73,9.27,True,True,True,0,68,1,1
248.02,37.79,31.18,4.61,0.71,26.5,9.12,45.03,114.86,-0.05,False,True,True,1,58,1,0
188.43,168.21,158.32,7.83,-3.62,0.5,-4.79,42.97,247.51,14.85,False,True,True,1,46,1,0
147.64,93.82,146.8,5.29,4.48,18.45,3.94,25.81,229.34,11.86,True,False,False,1,32,1,1
206.09,124.32,234.75,0.2,13.08,30.79,5.06,43.6,156.41,19.72,False,True,True,1,53,1,0
186.91,-0.57,207.19,4.85,-4.06,29.36,-5.28,43.56,240.67,4.12,False,True,True,0,42,1,0
146.91,105.06,131.97,6.97,4.51,15.12,3.45,37.28,214.96,11.2,True,False,False,1,100,0,1
194.02,129.19,195.78,16.53,2.76,30.27,-3.5,40.15,329.36,16.83,False,True,True,0,72,0,0
126.76,159.72,197.17,-3.81,10.79,2.21,-4.21,48.4,286.47,15.79,False,True,False,0,78,1,0
83.71,131.28,83.87,15.92,0.62,30.56,12.74,42.5,141.6,17.7,False,True,True,1,74,1,0
183.12,152.31,75.42,-1.16,-2.3,32.05,9.44,14.35,309.33,14.46,False,True,True,1,62,1,0
214.55,156.75,208.79,7.35,13.98,28.06,9.17,16.35,301.36,6.16,False,True,True,1,62,1,0
157.9,143.63,243.93,-2.85,3.67,0.87,7.37,48.15,190.49,15.63,False,True,True,1,92,0,0
163.99,81.74,116.23,-1.69,-3.26,2.84,0.22,43.96,190.49,7.55,False,True,True,1,64,1,0
227.25,-8.67,233.31,-0.34,10.37,28.31,-4.66,13.57,245.45,14.02,False,True,True,0,54,1,0
235.32,58.74,218.78,-1.17,2.14,-4.57,5.38,47.12,110.86,1.38,False,True,True,0,31,1,0
81.95,-4.93,223.95,12.44,7.46,27.98,11.0,43.11,185.63,8.17,False,True,True,0,96,1,0
146.67,99.44,140.28,6.22,4.97,16.98,3.77,27.38,221.13,12.78,True,False,False,0,49,0,1
189.43,120.61,98.59,14.07,2.06,29.92,-4.44,10.88,164.49,2.3,False,True,True,1,76,0,0
39.03,145.55,161.36,-2.84,8.02,1.39,6.89,19.06,275.77,14.03,True,False,True,1,72,1,0
164.76,52.97,213.9,1.16,-0.17,2.91,13.57,13.34,193.04,14.48,False,True,True,1,46,1,0
135.41,102.79,145.32,5.18,5.95,10.95,2.46,20.17,224.14,10.17,False,False,False,0,75,0,1
38.18,0.18,108.37,1.94,-3.19,27.84,-7.55,15.04,156.34,16.36,False,True,True,0,56,0,0
169.15,86.36,198.78,-4.73,13.02,33.72,-2.9,40.36,327.14,0.12,False,False,True,0,84,1,0
221.55,65.26,164.54,7.53,2.37,29.01,11.26,11.87,209.34,16.97,False,True,True,1,27,1,0
138.56,102.83,137.95,5.46,4.15,16.98,2.95,33.35,227.44,12.59,True,False,False,0,89,0,1
136.76,92.61,144.65,6.81,4.66,21.76,3.51,29.43,228.42,12.76,True,False,True,0,89,1,1
134.7,92.96,136.77,5.9,5.07,10.15,3.66,26.96,227.23,12.9,True,False,False,1,74,1,1
139.86,101.65,144.11,6.51,4.61,7.02,3.78,21.88,223.29,9.4,True,False,False,0,52,1,1
174.27,203.12,153.36,-2.5,7.43,1.83,-4.19,40.07,152.77,18.46,False,True,True,0,37,0,0
152.91,190.91,172.07,-4.04,9.1,32.76,-2.82,43.1,310.16,-0.09,False,True,True,1,77,1,0
127.13,-3.09,231.63,9.26,14.4,3.32,-5.24,18.68,308.86,16.88,False,False,True,1,74,1,0
50.39,152.81,239.82,7.17,7.08,34.55,1.68,40.65,113.71,5.89,False,True,True,0,94,1,0
205.11,88.48,68.7,-2.07,0.53,-4.36,-5.85,44.54,291.46,4.23,False,True,True,0,31,0,0
130.13,90.49,141.31,5.44,5.06,13.13,2.3,25.15,215.06,12.73,True,False,False,0,20,0,1
249.23,43.69,32.17,1.02,-2.17,-0.43,11.69,48.58,171.14,19.56,False,True,True,0,56,1,0
224.41,49.34,238.34,-1.75,-4.01,0.97,12.02,49.38,175.31,15.28,False,False,True,0,19,1,0
237.67,207.94,238.25,15.1,-1.12,26.31,5.48,12.29,136.56,0.35,False,True,True,1,34,1,0
49.98,143.88,88.39,15.99,9.5,-4.62,0.69,19.72,325.47,20.07,False,True,True,1,98,0,0
125.93,10.67,170.97,8.57,3.68,-1.02,0.95,44.72,118.31,-0.46,False,True,True,0,99,0,0
249.54,80.62,163.95,0.16,9.32,-1.05,12.6,11.74,281.2,20.87,False,True,True,0,67,1,0
147.25,103.84,134.77,6.12,4.29,13.95,3.06,31.78,210.61,9.63,True,True,True,0,94,1,1
58.65,18.24,120.73,15.15,1.9,2.58,6.74,46.5,188.77,16.6,False,False,True,1,43,1,0
133.58,92.66,132.02,6.48,5.07,18.48,2.31,25.33,213.67,11.54,True,False,True,0,97,1,1
122.04,65.22,248.27,10.67,3.87,-4.6,4.99,10.83,303.28,5.4,False,True,True,0,45,0,0
224.95,23.52,36.18,13.93,3.31,33.23,6.94,44.79,261.94,4.29,False,True,True,0,22,0,0
164.19,5.83,124.88,16.11,15.52,32.95,-2.1,41.53,185.84,21.34,False,True,True,1,51,1,0
89.75,163.93,62.28,1.39,7.59,27.06,12.76,12.59,184.8,19.26,True,True,True,0,63,0,0
92.69,170.18,227.15,-3.18,-0.58,3.2,-3.38,18.38,291.23,7.04,False,True,True,1,66,0,1
127.74,-8.01,180.39,-4.46,9.33,30.21,8.52,15.31,261.87,8.4,False,True,True,1,54,1,0
31.56,29.83,221.33,4.9,9.06,1.59,-2.25,42.62,287.33,-0.95,True,True,True,0,68,1,0
49.91,127.44,240.85,13.74,14.38,2.11,-7.18,15.99,169.65,13.27,False,True,True,1,20,1,0
237.08,63.7,84.34,-1.75,9.11,1.53,-6.97,45.15,263.16,4.91,False,True,True,0,76,0,0
107.82,171.94,40.64,-0.69,0.18,1.48,10.13,41.23,231.39,1.08,False,True,True,0,59,1,0
84.66,37.89,190.64,4.2,15.27,4.8,-7.34,14.6,178.12,19.4,False,True,True,0,53,1,0
148.04,94.25,135.37,5.44,5.35,8.18,3.64,21.74,218.9,11.63,True,False,True,0,21,0,1
232.62,200.64,36.82,9.5,8.32,32.51,-2.25,12.77,181.03,8.98,False,True,True,1,47,0,0
135.54,99.76,135.11,5.68,4.54,5.77,3.93,32.42,210.04,12.64,True,False,False,1,24,1,1
228.66,190.31,216.26,13.53,14.94,30.12,-7.12,10.54,110.23,13.91,False,True,True,0,79,1,0
144.35,90.24,140.33,5.82,4.4,7.91,2.53,29.01,227.22,9.6,True,False,False,0,24,1,1
213.55,161.56,57.77,14.56,7.59,4.36,-2.55,49.91,267.92,13.37,False,True,True,0,68,0,0
105.01,163.61,216.63,13.86,15.75,-4.78,-6.14,11.63,119.82,3.07,False,True,True,0,74,0,0
131.71,100.24,139.55,6.72,4.56,19.53,2.92,22.85,218.16,10.53,True,False,False,0,74,0,1
38.27,156.98,44.08,-0.57,7.59,34.58,-1.92,47.61,143.8,17.18,False,True,True,1,40,0,0
169.79,140.98,52.51,15.38,1.26,-3.17,-0.68,41.15,241.27,14.74,False,True,True,0,32,1,0
149.29,109.46,139.89,5.2,4.61,17.74,3.04,25.49,212.79,12.73,True,False,True,0,63,1,1
176.67,76.03,227.87,14.93,-3.61,30.07,13.91,42.29,263.66,5.45,False,True,True,0,99,0,0
138.64,94.36,134.99,5.37,4.46,9.52,3.58,32.27,212.68,9.67,True,False,False,1,19,1,1
30.84,29.84,150.45,4.78,-5.59,26.04,4.42,40.29,183.72,18.7,False,False,True,0,69,1,0
167.46,207.8,64.62,-0.94,-4.63,2.82,-3.88,16.15,122.04,6.74,False,True,True,0,98,1,0
74.15,11.65,51.56,16.52,15.11,29.92,-0.99,15.9,154.86,18.53,False,True,True,0,33,1,0
53.95,128.45,56.67,10.99,13.77,32.82,9.96,17.74,317.35,0.62,False,True,True,1,76,0,0
138.87,94.97,133.4,5.35,4.21,22.26,2.63,38.77,221.78,10.97,True,False,False,0,20,1,1
95.67,202.48,203.51,9.19,9.62,28.25,-5.3,49.57,208.61,13.94,False,True,True,1,24,1,0
205.7,161.17,101.12,-4.51,10.04,33.15,-1.18,13.59,309.21,3.48,False,True,True,1,19,0,0
190.19,41.1,51.89,10.91,9.5,29.46,12.68,45.13,310.18,15.69,False,False,False,0,36,0,0
81.42,190.53,241.06,14.82,-3.79,-2.69,-0.57,49.41,130.96,5.91,False,True,True,0,67,1,0
129.57,62.93,97.94,0.22,10.44,0.06,6.94,14.96,118.42,16.48,False,True,False,0,97,0,0
195.4,128.82,73.03,-3.0,6.22,26.18,7.65,45.92,137.38,18.75,False,True,True,0,85,1,0
89.19,172.67,115.02,12.88,11.66,29.26,0.21,40.31,235.91,3.66,False,True,True,0,59,1,0
140.1,91.47,141.93,5.64,5.98,20.89,3.76,28.43,227.02,12.77,True,False,False,0,31,1,1
31.39,4.54,184.6,7.83,1.83,3.93,8.77,42.8,137.47,15.42,False,True,True,0,56,0,0
166.64,196.36,233.57,3.99,9.54,1.88,-6.39,10.57,282.27,13.94,False,True,True,1,67,0,0
160.52,82.64,180.57,-0.66,6.78,0.85,7.66,47.93,140.12,18.99,False,True,False,1,77,0,0
135.97,96.73,137.39,5.98,5.94,15.62,3.31,34.21,220.53,9.03,True,True,False,0,85,0,1
189.69,-2.82,85.64,15.13,1.78,29.21,9.67,14.42,194.93,6.81,False,True,True,0,62,1,0
226.56,204.68,37.41,16.82,8.36,34.79,-2.36,13.3,230.37,8.46,False,True,True,1,52,0,0
193.23,62.1,156.96,-0.53,3.76,32.44,-1.39,12.67,321.34,7.66,False,True,True,1,46,0,0
145.38,98.72,143.27,5.59,5.2,24.72,2.03,28.57,210.02,11.51,False,False,False,1,90,0,1
151.9,82.42,165.6,16.3,-3.36,33.59,-2.1,46.81,168.09,13.07,False,True,True,0,29,1,0
102.9,-7.25,165.3,-0.84,11.47,32.77,1.59,45.21,290.81,1.25,False,True,True,0,28,0,0
100.13,167.42,188.46,11.13,10.59,29.45,-1.07,47.48,306.82,21.32,False,True,True,0,32,1,0
172.14,31.07,65.26,16.08,15.45,28.06,-1.75,41.26,263.69,19.93,True,True,True,0,84,1,0
69.4,178.1,175.17,-4.29,6.77,29.36,-0.28,47.15,200.31,14.89,True,True,False,1,51,0,0
134.92,103.7,134.35,6.49,5.66,12.04,3.2,25.82,213.91,12.92,True,False,False,0,42,0,1
201.16,45.01,48.75,13.19,-0.92,26.22,-5.05,14.59,194.84,8.87,False,True,True,1,43,0,0
215.69,187.76,53.79,-1.25,8.95,3.44,7.77,48.04,116.29,18.66,False,True,True,0,38,1,0
146.38,101.79,143.0,5.06,4.08,13.74,2.13,23.59,228.77,9.68,True,False,False,0,32,0,1
142.65,104.98,143.17,5.19,4.15,13.76,2.57,22.51,224.48,12.73,True,False,False,1,35,1,1
186.06,19.49,205.97,16.55,-4.06,27.32,12.4,48.69,235.65,22.44,False,True,True,1,93,0,0
127.36,-4.47,50.22,4.27,-1.78,4.3,9.26,40.46,200.58,4.28,False,True,True,0,34,0,0
220.61,5.16,224.32,10.8,0.7,1.28,13.31,18.93,315.66,20.22,False,True,True,0,79,1,0
113.33,47.88,151.87,-2.42,1.86,-4.75,-4.64,19.25,162.97,14.65,False,True,True,0,22,1,0
117.44,23.55,125.31,10.8,1.9,4.8,-7.84,49.54,300.27,7.7,False,True,True,0,23,1,0
194.02,75.22,56.9,7.58,8.82,30.72,-1.94,19.87,294.7,19.37,True,True,True,1,19,0,0
37.51,125.11,95.69,14.58,-1.8,4.28,-2.62,12.77,288.95,8.25,False,True,True,1,83,1,0
142.89,97.82,130.96,5.33,4.49,5.29,3.09,35.85,210.98,10.85,True,False,False,0,89,0,1
187.45,74.15,122.6,12.51,-4.89,31.31,7.74,17.33,328.41,17.46,True,True,True,0,81,0,0
225.49,81.85,245.34,-4.59,0.72,30.0,7.0,42.36,268.11,0.73,False,True,True,0,99,0,0
31.47,63.32,40.45,7.99,11.44,0.17,13.65,13.76,231.52,8.54,False,False,True,1,91,1,0
65.19,56.87,119.03,3.22,1.14,34.74,5.2,45.3,302.69,14.88,False,True,False,0,61,0,0
73.81,69.54,188.99,0.73,7.42,29.52,10.95,45.14,146.62,13.76,False,True,False,1,84,0,0
205.08,161.55,199.9,2.28,-4.81,25.77,-6.28,16.89,297.29,22.43,False,True,True,0,27,1,0
101.07,131.41,226.5,1.79,7.19,-2.8,11.92,16.38,246.59,2.38,False,True,True,1,94,1,0
86.62,31.56,219.4,3.33,7.79,26.34,-0.21,13.69,156.57,21.96,False,True,True,0,97,1,0
153.76,81.45,109.79,-0.71,0.99,30.28,-5.04,12.25,241.09,1.12,False,True,True,0,57,1,0
224.65,142.92,69.96,12.1,1.5,1.86,9.92,45.75,301.1,0.66,False,True,True,0,18,0,0
76.46,38.93,118.42,-2.91,-1.16,-1.18,8.93,45.48,191.69,22.05,False,True,True,0,95,0,0
123.79,152.88,201.45,2.09,9.61,25.24,1.48,44.49,147.49,13.22,False,True,True,1,89,0,0
60.98,152.7,217.24,12.06,12.5,25.3,11.45,19.05,164.94,0.34,False,True,True,0,22,1,0
247.64,83.99,65.15,1.55,11.54,34.21,-6.63,11.74,284.9,13.73,True,True,True,0,21,0,0
117.91,43.07,198.22,3.8,-2.94,26.82,10.84,17.6,158.62,15.92,False,True,True,1,62,0,0
73.98,73.22,30.05,-0.8,-3.95,25.19,13.01,40.63,170.41,2.94,False,True,True,0,62,1,0
133.16,102.18,137.28,6.7,5.28,16.34,3.31,26.68,228.2,11.75,True,False,True,1,57,0,1
