high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
175.1,27.96,232.09,-3.58,13.35,1.4,13.12,47.88,113.66,-0.2,False,True,True,0,81,0,0
214.27,202.29,109.42,-0.23,13.83,34.78,-2.23,15.15,176.05,21.92,False,True,True,0,22,1,0
147.82,94.46,130.32,5.04,5.53,5.57,3.5,24.79,228.8,9.43,True,False,False,1,76,0,1
175.78,194.51,61.0,-0.33,9.42,29.58,0.95,10.03,297.67,-0.18,False,True,True,0,79,1,0
149.03,108.94,132.7,6.11,4.47,12.46,2.27,22.98,215.66,11.51,True,False,False,1,76,0,1
46.05,112.67,242.67,2.29,15.99,-4.83,-4.89,18.6,305.97,18.43,False,True,False,0,82,0,0
73.9,195.87,112.79,4.77,-1.88,0.46,7.52,46.54,114.94,13.27,False,False,True,0,97,0,0
41.56,179.97,174.22,10.63,-3.49,27.76,12.77,16.92,205.93,18.03,False,True,True,1,50,1,1
147.85,108.47,131.9,6.11,5.96,12.8,2.99,33.25,227.96,10.97,False,False,False,1,88,0,1
190.33,-2.91,246.85,12.01,7.49,28.94,-2.98,12.87,318.4,17.16,False,False,True,1,40,0,0
83.27,4.53,239.13,0.38,-5.05,-0.83,13.92,18.7,310.9,22.16,False,True,True,1,61,0,0
141.05,100.1,144.14,6.23,4.05,17.13,3.17,31.26,228.63,9.3,True,False,False,0,76,1,1
232.83,133.53,87.42,-1.45,8.57,29.15,0.98,47.84,299.31,22.84,False,True,True,0,50,1,0
158.98,117.26,93.17,12.98,13.81,2.61,12.72,49.51,289.86,4.88,False,False,True,0,86,0,0
149.42,98.84,141.31,6.22,5.43,7.38,3.34,36.96,223.89,10.34,True,False,False,1,52,1,1
146.74,104.72,148.02,5.75,4.52,13.1,2.45,39.26,210.09,12.39,False,True,False,0,40,0,1
130.35,109.44,145.5,6.92,4.2,11.56,3.28,26.13,211.41,10.14,True,False,False,0,56,1,1
138.16,95.3,136.55,5.27,4.55,14.71,2.49,29.99,226.11,12.72,True,False,False,0,41,0,1
174.82,88.13,95.29,10.91,15.85,2.5,0.64,47.22,189.28,16.37,False,True,True,0,63,1,0
134.02,99.93,132.1,5.31,5.19,12.94,2.83,24.14,215.05,9.52,False,False,False,0,53,1,1
136.6,109.36,136.62,6.01,5.33,19.14,3.05,28.57,222.23,12.41,True,False,False,1,80,0,1
70.51,124.65,112.45,13.95,11.78,-1.22,12.52,14.3,252.14,2.83,False,True,False,0,60,1,0
190.2,154.72,118.9,7.71,-4.68,34.97,6.15,13.36,156.97,16.43,False,True,True,1,56,0,0
213.97,36.2,121.52,0.1,-0.08,33.69,4.46,48.12,203.19,16.37,False,False,True,0,61,0,0
36.65,200.23,163.92,16.77,15.39,33.47,-1.15,12.76,120.31,22.89,False,True,True,0,30,1,0
101.41,189.31,204.12,-4.0,1.19,-3.88,-2.28,11.2,201.99,4.87,False,True,True,0,63,1,0
53.51,113.25,78.6,1.89,1.41,-4.17,1.75,13.57,257.76,17.08,False,False,True,1,71,0,0
138.39,93.35,132.69,5.59,4.62,12.43,3.21,26.75,215.72,11.66,True,False,False,0,57,0,1
168.98,185.18,88.56,-3.63,8.25,-2.71,-2.38,41.88,179.87,6.74,False,True,True,1,45,1,0
93.65,197.31,125.83,8.81,-2.26,29.68,-4.08,16.09,151.34,-0.65,False,True,True,0,58,0,0
135.61,90.39,138.37,5.6,5.0,18.61,2.26,38.59,219.55,10.8,True,False,False,0,77,0,1
110.69,146.03,79.07,14.2,2.76,25.34,12.57,17.44,199.71,15.79,False,True,True,0,19,1,0
144.06,108.4,146.28,5.03,4.05,5.19,3.59,23.18,214.7,12.41,True,False,False,0,90,0,1
142.83,106.44,141.41,5.19,4.43,13.55,3.13,36.34,212.83,11.78,True,False,False,1,34,0,1
146.04,93.29,132.39,5.52,4.79,11.97,2.39,32.11,220.63,11.79,True,False,False,1,27,1,1
141.15,94.92,140.42,6.19,5.67,17.56,2.86,20.49,219.16,11.84,True,False,False,1,87,1,1
169.5,70.14,184.61,-2.37,-2.22,32.19,13.19,43.56,139.93,5.38,True,True,True,1,39,1,0
166.92,2.52,156.93,-4.48,-5.57,27.98,7.42,42.76,142.73,6.37,False,False,True,0,48,0,0
176.98,126.27,229.33,2.08,14.1,27.3,5.41,44.1,137.5,5.65,False,True,True,1,56,1,0
204.4,26.68,125.77,-1.08,-5.99,-1.84,12.08,16.16,300.62,5.35,False,True,True,1,71,1,0
141.55,106.91,134.24,6.39,5.2,17.07,2.88,28.22,223.01,12.0,True,False,True,1,53,0,1
201.75,22.33,159.49,10.68,0.9,-1.39,-5.21,49.95,206.07,0.71,False,True,True,1,24,0,0
138.13,108.22,136.28,5.93,4.98,22.1,2.83,22.75,219.51,10.77,True,False,False,1,80,0,1
142.03,91.35,146.0,6.56,4.95,18.24,2.56,22.11,227.79,10.13,True,False,False,1,94,0,1
50.81,140.67,191.99,2.18,-2.06,33.28,5.03,48.26,247.37,1.74,False,False,True,1,23,0,0
151.8,84.06,164.59,0.49,3.42,-0.6,12.39,43.09,130.69,6.55,False,True,True,1,67,0,0
123.39,73.0,199.75,0.87,15.55,0.1,1.71,48.46,246.3,8.65,False,True,True,1,70,1,0
131.43,102.76,139.18,6.75,4.94,21.81,2.41,24.32,219.66,12.72,True,False,False,0,27,0,1
177.92,165.33,97.8,8.56,-4.74,-3.79,12.28,41.93,230.55,0.38,False,False,True,0,61,0,0
111.67,199.34,199.36,8.13,15.44,31.35,-5.04,10.03,265.23,22.45,False,True,True,0,66,1,0
142.43,106.51,137.68,5.18,4.74,17.78,3.77,30.71,225.24,11.09,True,False,False,1,51,1,1
145.98,95.51,139.91,6.11,4.12,18.0,3.14,23.98,219.89,10.36,True,False,False,1,92,1,1
180.51,-2.96,203.99,8.19,-2.77,32.89,11.61,17.44,202.29,-0.5,False,True,True,0,23,1,0
144.99,100.18,135.21,5.35,4.46,23.21,3.14,38.46,215.6,10.19,True,True,False,1,97,1,1
140.54,91.21,131.64,6.81,4.04,20.27,2.23,28.36,221.87,9.51,True,False,False,0,79,0,1
138.85,94.31,131.3,6.95,4.11,9.61,2.21,21.23,212.28,9.16,False,False,False,1,91,0,1
140.73,90.9,134.49,6.74,5.15,10.49,3.64,20.81,222.96,9.75,True,False,False,1,98,0,1
136.3,104.04,142.38,5.87,4.08,13.26,3.89,33.94,220.56,10.72,True,False,False,1,20,0,1
149.81,108.4,149.1,6.1,5.44,16.17,2.56,34.94,214.6,9.26,True,False,False,0,75,1,1
133.94,94.88,138.75,5.78,5.5,6.8,2.91,27.0,217.04,11.26,True,False,False,0,26,0,1
176.55,151.74,154.1,-0.64,3.04,3.24,10.9,42.12,282.16,15.22,False,True,True,1,55,1,0
190.41,124.48,123.79,-0.8,12.21,34.88,5.28,15.26,164.4,1.29,False,True,True,0,51,0,0
92.32,154.25,176.43,-1.2,15.72,-0.35,11.23,49.57,136.63,0.86,False,True,True,1,77,1,0
144.31,109.18,141.68,6.81,4.97,7.78,2.1,31.94,229.82,10.82,True,False,False,0,72,1,1
125.17,29.4,191.85,11.65,14.03,28.49,1.76,48.69,203.49,16.39,False,True,True,0,56,1,0
130.65,97.51,144.99,5.88,5.26,23.33,3.16,32.84,211.61,9.26,True,False,False,0,37,0,1
139.42,90.13,137.53,6.82,4.94,19.68,3.06,35.87,227.85,11.66,True,False,False,0,98,1,1
141.35,94.54,138.43,5.73,4.24,22.15,2.13,27.47,228.78,11.89,True,False,False,0,61,0,1
224.9,174.04,43.91,15.87,1.38,31.92,1.16,11.46,300.75,15.12,False,True,True,0,93,1,0
142.74,109.68,146.87,5.44,4.11,12.31,3.13,27.4,228.62,12.45,True,False,False,0,59,1,1
72.5,125.72,56.87,16.15,-1.53,2.47,10.63,14.99,305.56,21.01,False,False,True,1,53,0,0
83.43,192.22,114.58,-2.02,14.94,2.08,-4.88,11.77,204.31,15.64,False,True,True,1,60,1,0
145.46,104.95,130.49,5.91,4.0,24.2,3.92,25.29,212.66,12.61,True,False,False,1,32,0,1
144.91,92.42,145.39,5.19,4.49,16.14,3.29,26.66,210.57,12.67,True,False,False,1,75,1,1
222.2,10.25,173.32,-0.83,3.56,27.27,-4.23,47.06,128.39,4.15,False,True,True,1,62,0,0
92.55,135.34,76.66,0.01,0.79,-2.6,-1.89,18.74,175.73,-0.67,False,True,True,1,67,1,0
135.32,104.0,135.29,5.11,5.48,12.59,2.48,26.06,214.27,10.02,True,False,False,0,69,1,1
157.8,130.76,90.4,0.49,15.72,34.04,8.87,14.83,153.28,5.38,False,True,True,1,48,1,0
143.57,103.36,143.92,6.62,5.28,24.34,2.74,21.8,210.07,12.94,True,False,False,1,32,1,1
190.11,76.12,72.54,-2.82,6.16,25.29,-3.72,46.96,236.89,22.86,False,True,True,0,26,0,0
197.73,169.3,128.07,2.42,3.5,34.45,-5.83,15.21,173.15,5.62,False,True,True,0,46,1,0
51.53,87.99,176.66,8.3,-1.64,1.83,13.64,12.29,151.26,-0.27,False,True,True,0,23,1,0
133.17,92.57,146.5,5.14,5.33,10.09,2.18,33.74,212.04,9.83,True,False,False,1,87,1,1
140.44,96.96,134.3,6.39,4.23,21.48,3.18,28.2,213.79,12.93,True,False,False,0,40,0,1
149.0,92.71,146.58,6.21,4.53,19.47,3.13,20.12,218.83,11.43,True,False,False,0,61,0,1
184.79,8.8,243.57,12.95,9.35,29.25,13.45,43.9,187.49,8.33,False,True,True,0,91,1,0
91.79,161.46,193.56,-4.88,-0.14,28.02,-2.31,18.64,206.21,20.79,False,True,True,0,43,0,0
179.72,68.61,213.37,-3.46,11.5,-4.49,4.6,11.78,249.31,1.85,False,True,True,1,65,1,0
84.92,155.92,91.17,-3.27,6.98,26.73,1.33,48.36,308.66,2.32,False,True,True,0,50,0,0
130.34,92.6,149.02,6.3,5.71,12.44,2.05,23.97,213.47,10.86,False,False,False,1,29,1,1
230.93,138.57,237.94,11.49,-1.06,-3.31,7.38,12.72,316.14,4.55,False,True,True,1,98,1,0
148.95,98.96,130.19,6.99,5.67,22.05,3.76,35.9,213.21,12.68,True,False,True,0,70,1,1
69.33,-2.97,178.8,9.07,1.18,1.66,-1.13,17.35,316.64,20.15,False,True,True,1,68,1,0
180.23,13.87,166.93,15.76,-2.4,0.76,1.66,12.83,158.1,19.94,False,True,True,0,73,1,0
141.63,103.1,136.77,5.43,4.17,24.61,3.69,23.07,226.55,10.24,True,False,False,0,21,1,1
132.07,93.06,141.73,6.54,5.85,21.1,3.28,21.6,224.7,10.63,True,False,False,1,92,1,1
144.17,101.18,135.94,5.47,4.12,10.67,2.28,23.61,211.12,10.33,True,True,False,0,73,1,0
141.04,95.36,132.86,5.8,4.4,8.9,2.39,35.01,216.38,9.73,True,False,True,1,48,0,1
136.06,98.38,146.78,5.7,4.36,17.55,2.37,39.62,213.04,10.02,True,False,False,1,62,1,1
143.71,103.15,145.26,6.74,4.08,24.18,3.71,34.91,218.97,10.61,True,False,False,0,44,1,1
146.34,105.96,140.81,6.81,4.61,8.1,2.91,24.11,219.64,9.82,True,False,False,1,94,1,1
141.21,100.39,147.85,5.13,5.9,15.24,2.26,24.79,220.71,12.38,True,False,False,1,86,0,1
51.09,194.46,80.75,2.14,-5.98,26.37,-1.56,40.45,325.15,15.43,False,False,True,0,45,1,0
145.38,106.8,147.28,6.63,5.72,5.35,2.81,21.92,227.68,10.78,True,True,False,1,35,1,1
130.82,98.7,135.56,6.55,5.73,13.95,2.46,31.9,229.78,10.85,True,False,False,1,90,0,1
172.31,188.57,36.83,3.08,-0.13,31.28,9.11,16.65,191.17,7.36,False,False,True,0,26,0,0
160.78,126.31,67.05,16.27,0.42,26.31,-1.99,40.09,259.43,17.0,False,True,True,1,99,0,0
47.69,49.98,39.8,-4.14,7.79,0.08,7.59,40.24,260.08,8.11,False,True,True,0,92,1,0
132.45,97.13,136.05,6.7,5.36,12.44,3.89,22.28,214.12,10.21,True,False,False,1,96,0,1
68.67,168.97,105.75,13.92,-2.78,28.0,11.45,12.76,295.51,7.31,False,False,True,0,94,0,0
100.83,114.47,49.21,14.74,8.46,-3.37,12.48,48.22,230.06,13.74,False,True,True,1,44,1,0
196.29,152.41,41.48,0.17,2.76,2.98,-4.84,17.3,172.29,19.54,True,True,True,1,94,0,0
64.53,1.46,58.65,-4.11,9.64,29.83,4.69,48.25,291.98,14.81,False,True,False,0,35,1,0
199.63,170.71,170.08,16.72,9.79,26.36,9.38,47.74,133.32,16.9,False,True,True,0,65,1,0
39.24,14.86,242.53,-0.2,15.93,28.31,4.98,13.54,234.55,17.06,False,True,True,1,75,1,0
210.88,4.51,223.27,-2.26,-3.97,-0.52,12.37,40.33,115.75,1.79,False,True,True,1,61,0,0
37.65,-9.79,163.39,-0.35,2.43,2.93,-7.97,43.31,194.73,8.09,False,True,True,1,38,1,0
136.68,109.54,148.78,5.4,5.54,11.75,2.77,27.63,227.09,12.08,True,False,False,1,82,0,1
129.83,37.33,238.23,7.69,15.3,-3.33,-4.73,14.03,286.83,8.63,False,True,True,0,94,1,0
148.75,94.24,134.49,6.45,4.69,14.64,2.76,27.73,229.78,10.89,True,False,False,0,27,0,1
131.67,90.14,141.06,5.23,5.99,20.63,3.99,22.0,210.1,12.25,True,False,False,1,42,1,1
204.43,70.4,186.07,-3.54,9.65,26.33,13.83,16.0,194.71,2.14,False,True,True,0,43,1,0
135.08,91.37,148.12,6.94,4.19,21.3,2.66,21.55,220.27,10.27,True,False,False,1,97,1,1
166.18,1.78,96.7,14.09,13.65,32.66,12.04,44.51,308.65,14.53,False,True,True,0,25,0,0
228.14,50.49,241.54,2.78,1.21,-0.6,-5.53,17.25,311.08,13.3,False,False,True,1,34,0,0
190.27,117.97,110.29,-1.65,14.18,27.25,12.24,18.54,287.86,15.12,False,True,True,0,65,1,0
144.83,100.37,139.13,6.22,5.42,10.61,2.54,33.04,223.21,9.07,True,False,False,0,36,0,1
205.62,17.38,90.36,11.66,12.92,26.28,0.67,44.91,120.26,21.09,False,True,True,1,96,1,0
133.26,103.04,134.02,5.41,5.97,6.96,2.49,31.63,224.89,11.22,False,False,True,0,100,0,1
181.87,182.3,185.34,-2.38,3.28,1.83,5.16,19.37,319.95,7.8,False,True,True,1,91,1,0
209.16,37.59,240.61,1.86,15.67,29.02,8.51,48.37,313.89,2.8,False,True,True,1,24,1,0
184.22,16.02,34.15,11.98,6.51,29.62,10.46,42.86,171.21,13.28,False,True,True,0,58,0,0
149.11,100.2,142.1,6.52,4.53,17.43,2.5,32.9,219.95,11.5,True,False,False,0,24,1,1
165.75,60.86,127.76,14.67,1.74,31.65,-2.23,16.92,178.14,19.73,False,True,True,1,46,0,1
99.2,115.06,82.53,-1.05,-2.7,-1.26,-3.8,49.85,324.5,7.02,False,True,True,0,87,0,0
192.68,142.41,237.86,2.83,2.91,28.22,0.91,11.01,112.31,20.47,False,True,True,1,82,1,0
136.88,97.24,136.92,6.75,5.83,12.39,2.54,34.93,222.82,10.48,False,False,False,1,59,0,1
140.47,97.54,137.13,6.4,4.16,7.72,3.58,28.19,222.11,12.95,True,False,True,0,46,1,1
147.2,94.9,135.74,6.54,5.55,22.68,2.67,26.35,222.64,9.82,True,False,False,0,24,0,1
130.68,90.85,141.98,6.47,5.05,24.24,3.48,29.49,228.69,11.98,True,False,True,1,66,0,1
198.48,4.08,249.13,-2.62,-4.37,26.62,-6.27,40.78,180.04,3.83,False,True,False,0,76,0,0
147.24,103.23,130.58,5.59,5.13,19.55,3.73,28.18,215.51,11.52,False,False,False,1,61,0,1
54.54,173.26,71.61,2.32,-5.5,25.07,-5.08,46.33,277.5,-0.6,False,True,True,0,40,1,0
30.22,69.52,241.02,11.16,9.81,3.06,10.77,19.6,255.58,21.09,False,True,True,1,35,1,0
76.35,-1.75,206.6,9.14,2.8,-3.15,13.56,49.44,121.68,2.69,False,False,True,0,89,0,0
51.11,118.97,95.75,4.9,13.74,34.82,13.21,48.25,286.08,20.15,False,True,False,1,62,0,0
150.17,162.97,50.85,-4.35,15.0,25.45,-2.91,46.87,302.3,20.41,False,True,False,1,76,1,0
190.67,148.36,75.17,-1.17,-3.23,3.16,-1.02,10.03,177.9,1.35,False,True,True,1,85,0,0
163.26,198.21,181.49,-4.64,-1.26,3.23,11.66,12.65,111.48,6.53,True,True,True,1,90,1,0
41.56,148.92,49.95,10.58,9.8,32.11,4.54,44.43,302.54,1.85,False,True,False,1,100,1,0
142.57,95.95,133.0,5.91,5.34,15.26,2.04,23.27,224.61,10.98,True,False,False,1,72,1,1
130.41,95.67,138.17,5.02,5.43,12.74,3.52,33.01,226.14,11.03,True,False,True,0,100,0,1
43.24,141.24,93.43,12.88,8.08,3.32,11.78,42.28,208.9,14.88,False,True,True,1,32,0,0
34.66,36.83,70.85,16.66,8.06,31.72,-5.04,45.89,194.23,21.97,False,True,True,1,44,1,0
138.66,103.38,138.94,6.54,4.49,21.85,2.95,38.2,228.79,11.0,True,False,False,0,39,0,1
146.58,107.83,144.18,5.55,5.6,5.36,3.81,27.99,229.72,11.23,True,False,False,0,40,1,1
242.64,183.62,205.31,15.52,-5.24,-1.16,0.79,41.52,121.67,19.96,False,True,True,1,83,0,0
140.75,109.79,142.34,6.4,4.89,8.09,2.1,31.85,215.19,11.26,True,False,False,1,80,0,1
139.92,97.52,147.68,5.35,5.3,12.93,3.88,22.39,227.9,9.55,True,False,True,0,61,0,1
130.43,92.72,135.62,5.35,5.68,18.41,2.01,24.78,223.47,12.78,True,False,False,0,68,0,1
52.46,188.49,42.43,10.12,12.95,31.76,10.93,13.85,272.18,15.32,False,True,True,1,58,1,0
218.31,143.36,185.87,-1.43,14.6,-3.13,10.17,46.53,301.23,0.48,False,True,True,1,88,1,0
140.22,100.41,135.36,6.76,5.49,5.87,2.28,39.91,216.91,10.32,True,False,False,1,37,1,1
132.27,104.12,148.57,6.84,5.56,13.32,2.45,31.18,226.17,9.36,True,False,False,1,78,1,1
105.28,38.5,74.71,11.81,-0.24,29.6,-1.75,41.89,268.79,4.8,False,True,True,1,100,0,0
136.64,102.23,142.04,5.25,5.88,11.3,2.24,31.16,224.79,11.46,True,False,False,0,48,1,1
114.52,176.52,164.32,-0.38,14.5,4.2,6.57,43.19,204.13,16.93,False,True,True,1,66,1,0
136.79,104.06,143.69,5.51,5.81,7.28,2.51,30.03,223.77,9.53,True,False,False,0,56,0,1
138.17,104.4,145.52,6.02,4.23,15.81,2.75,29.83,213.89,9.06,True,False,False,1,39,1,1
131.48,92.56,146.97,6.95,4.27,19.05,3.09,39.21,224.57,10.0,True,False,False,0,99,1,1
73.66,169.7,33.89,8.23,3.75,-4.78,7.24,43.75,112.67,6.35,False,False,False,1,75,0,0
137.09,92.4,132.82,5.49,5.52,22.22,3.06,34.35,223.43,10.75,False,False,False,0,18,1,1
133.6,102.33,141.1,6.59,4.34,19.42,2.5,38.2,220.33,11.28,True,False,False,0,98,1,1
173.8,122.62,225.15,9.56,7.58,-3.52,-0.74,10.25,301.74,21.47,False,True,True,0,81,1,0
242.64,73.89,48.31,3.16,7.09,3.63,6.69,17.89,189.17,21.56,False,True,True,0,89,0,0
138.23,106.61,131.75,5.12,5.35,13.69,2.78,20.71,224.98,12.06,True,False,True,1,21,0,1
148.38,93.22,144.87,5.42,5.62,11.82,2.4,32.52,217.87,12.41,True,True,True,1,90,1,1
143.05,105.52,148.96,5.19,5.43,18.0,2.4,26.73,220.57,9.31,True,False,False,0,37,1,1
143.72,106.06,139.92,6.05,4.64,17.93,2.08,28.01,223.77,12.65,True,False,False,1,48,1,1
103.71,42.88,196.42,14.81,2.47,34.77,8.79,16.04,251.73,22.2,True,True,False,1,31,0,0
99.17,88.49,67.5,-3.07,7.15,2.37,12.07,14.89,115.4,14.98,False,False,True,1,93,0,0
184.21,59.95,240.4,14.28,-3.67,34.6,1.73,16.9,175.74,3.48,False,True,True,1,57,1,0
137.54,95.83,142.17,6.36,4.43,8.18,3.91,23.02,221.93,10.02,True,False,False,0,64,1,0
33.28,87.43,239.49,2.14,11.56,-1.07,6.58,41.42,268.53,19.94,False,True,True,1,68,0,0
141.05,103.87,138.52,5.31,5.37,17.18,3.16,30.92,213.61,11.12,True,False,True,1,38,0,1
147.01,105.36,143.59,5.33,5.06,10.25,3.72,37.49,226.62,9.49,True,False,False,1,46,1,1
249.0,165.9,112.23,16.32,1.92,27.52,6.04,42.61,116.43,8.11,False,True,False,0,64,0,0
138.19,103.53,143.75,6.52,5.48,23.07,3.52,32.42,217.75,12.14,False,False,False,1,24,0,1
112.41,44.31,81.74,13.45,-2.68,32.09,0.46,15.67,173.19,4.74,False,True,True,0,24,0,0
163.45,164.74,107.17,11.77,-1.93,26.91,-7.56,10.5,271.76,3.32,False,True,True,1,100,0,0
145.45,97.42,130.89,5.98,4.54,17.54,2.01,36.12,215.03,12.92,True,False,True,1,48,0,1
112.48,88.35,65.58,0.4,2.68,26.13,-1.17,48.71,239.25,22.23,False,True,True,1,84,1,0
134.59,90.29,131.55,5.23,4.95,17.25,2.7,34.72,225.84,11.24,True,True,False,0,63,1,1
136.78,105.69,148.05,6.95,4.16,19.05,3.12,24.3,223.31,10.7,True,False,True,1,46,0,1
134.49,100.05,148.74,5.67,4.89,13.01,3.27,22.3,212.24,10.97,True,True,False,1,82,0,1
145.15,102.38,138.22,6.27,4.35,21.27,3.63,23.73,211.64,12.98,True,True,False,1,47,1,1
146.01,105.35,143.75,6.33,5.01,24.74,3.55,34.37,227.99,9.84,True,False,False,0,28,0,1
122.26,-4.2,184.44,-0.4,15.54,29.45,-6.48,10.42,174.04,13.13,True,True,True,0,81,0,0
155.95,151.77,86.18,8.88,15.24,31.93,1.84,10.06,112.89,14.03,False,True,True,0,45,1,0
133.13,99.18,137.07,5.59,5.86,14.87,2.71,22.42,219.8,12.56,False,False,False,1,20,1,1
199.63,208.68,248.71,-3.6,12.41,0.34,-7.41,15.06,173.66,13.41,False,True,True,0,56,1,0
134.32,98.14,133.2,5.18,4.43,18.68,3.05,29.03,218.66,9.63,True,False,False,1,51,1,1
141.14,99.26,144.83,5.79,5.23,10.72,2.75,37.36,226.23,10.85,True,False,False,1,37,1,1
205.02,116.6,36.73,11.64,-4.23,-0.5,9.52,14.7,165.22,21.02,False,True,True,0,69,1,0
210.5,88.6,205.56,8.88,-2.04,34.75,-6.12,11.29,124.81,0.71,False,True,True,0,39,1,0
144.56,105.43,132.99,6.65,4.18,15.67,3.46,24.68,226.37,9.6,True,True,False,1,80,0,1
141.95,102.28,147.94,6.52,4.75,8.53,3.32,31.51,221.66,10.83,True,False,True,0,51,1,1
140.81,90.31,145.45,6.71,4.11,16.27,2.61,36.33,227.56,9.95,True,False,False,0,59,0,1
136.67,101.36,132.49,5.86,5.13,8.65,3.01,26.51,210.79,11.98,True,False,False,0,72,1,1
173.9,146.19,125.07,16.3,-3.0,0.84,-3.49,12.17,133.14,21.68,False,True,True,0,73,1,0
55.33,56.26,206.12,1.11,-3.58,31.01,-6.53,16.58,326.2,17.42,False,True,True,1,96,1,0
147.94,91.7,140.34,5.17,5.55,19.54,3.84,34.42,224.68,10.56,True,False,False,0,55,0,1
113.46,78.82,183.73,-2.69,12.78,-3.15,1.22,12.04,165.0,14.86,False,True,True,1,70,0,0
109.75,178.59,229.36,10.49,2.37,-1.1,8.49,10.33,258.21,7.65,True,True,True,1,98,1,0
129.84,-0.01,225.64,-3.0,-4.52,29.18,0.56,14.23,231.75,13.43,False,True,True,1,90,1,0
145.72,103.77,147.03,6.44,5.71,16.85,2.19,30.32,226.53,9.96,True,False,False,0,47,1,1
64.52,21.6,249.84,-1.5,7.8,2.72,-7.89,15.81,318.76,7.29,False,True,True,0,42,0,0
203.05,203.89,218.09,2.74,-4.67,-1.68,5.46,11.98,320.72,-0.33,False,False,True,0,76,1,0
59.57,9.04,76.69,-3.45,-3.6,1.87,0.81,15.42,324.05,18.52,False,True,True,1,78,1,0
142.05,90.56,143.2,5.89,4.35,21.39,2.32,26.5,212.01,9.27,True,False,False,0,59,1,1
125.53,38.64,235.04,7.2,-5.52,31.63,6.12,47.67,118.8,17.89,False,False,True,1,88,0,0
140.48,106.83,131.87,6.49,5.69,10.49,2.44,22.72,210.42,12.0,True,False,False,1,28,0,1
73.03,52.59,124.47,13.11,0.22,3.54,0.19,44.86,325.37,16.65,False,True,True,1,67,0,0
244.92,119.91,96.8,-0.13,13.18,-1.41,-1.08,12.62,266.89,-0.83,False,True,False,1,48,0,0
43.16,65.13,169.02,-3.53,-0.29,0.83,-6.51,44.08,297.93,-0.72,True,True,False,0,69,1,0
190.85,45.42,242.26,-3.04,10.39,32.7,10.4,41.79,239.54,6.39,False,True,True,1,30,1,0
131.92,91.06,134.89,5.03,4.95,24.99,2.6,20.75,225.52,11.7,True,False,False,0,41,0,1
201.96,20.87,174.91,9.32,12.27,25.67,11.79,44.05,110.84,4.82,False,True,True,0,50,0,0
146.03,103.8,146.5,5.09,5.15,8.76,2.05,36.4,223.98,12.86,True,False,False,1,18,1,1
214.03,68.8,92.21,13.08,-5.73,28.47,-4.54,49.41,311.46,21.96,False,True,True,1,69,1,0
147.1,96.33,143.56,6.22,5.89,9.25,2.26,38.63,228.69,10.2,True,False,False,1,58,1,1
121.92,53.28,243.56,-2.41,9.85,27.18,7.84,12.94,277.7,18.98,False,False,True,1,49,0,0
142.82,101.03,130.83,5.72,5.47,10.02,3.45,32.19,228.29,11.51,True,False,False,1,34,1,1
137.29,103.9,133.77,6.25,5.85,21.99,2.21,22.29,225.24,10.66,True,False,False,1,71,0,1
193.19,192.98,178.97,13.81,-2.23,31.0,-0.87,19.76,149.35,14.45,False,True,True,0,78,0,0
130.6,104.05,138.05,6.85,5.57,16.7,2.63,20.73,216.3,11.82,True,False,False,0,70,0,1
134.84,108.83,138.16,6.91,5.7,24.53,2.38,22.07,228.79,12.69,True,False,False,1,82,0,1
114.46,44.58,110.43,11.91,15.91,0.24,-5.78,11.13,206.14,1.03,False,True,True,1,96,0,0
140.63,91.87,141.67,5.45,5.71,21.94,3.8,21.74,218.86,12.3,True,False,False,1,66,1,1
155.73,123.4,176.88,7.24,12.78,3.44,12.6,15.32,281.5,0.81,False,True,True,1,55,0,0
161.31,154.13,81.47,3.16,-5.09,-2.58,-4.78,40.89,262.43,1.31,False,True,True,1,24,0,0
30.93,83.9,122.46,1.35,-2.24,26.09,5.41,43.74,195.82,7.51,False,True,True,1,24,0,0
131.96,92.72,139.42,6.99,4.18,13.54,3.83,26.77,216.21,12.34,False,True,False,0,51,0,1
115.98,117.26,174.64,-0.19,0.18,29.45,-2.05,11.81,265.6,18.86,True,True,True,0,27,0,0
138.55,93.13,141.7,6.61,5.29,5.63,3.95,21.84,215.96,11.75,True,False,False,0,62,0,1
81.56,120.68,192.35,15.62,0.49,0.49,7.73,15.77,270.61,3.57,False,True,False,0,29,1,0
159.74,57.79,31.15,9.31,3.76,27.23,-2.15,13.34,156.27,7.42,False,True,True,0,57,0,0
168.86,21.77,173.58,0.84,11.85,3.04,10.25,12.94,326.7,4.9,False,True,True,1,96,1,0
41.46,173.41,93.03,0.73,3.35,1.23,-1.68,41.16,145.62,18.3,False,True,True,0,65,1,0
131.62,109.07,134.99,5.11,5.12,9.98,2.39,37.01,228.98,9.28,True,False,False,1,48,1,1
57.2,82.01,37.43,-1.1,-4.81,31.47,-3.05,11.45,268.03,4.52,False,True,True,1,46,1,0
191.83,194.8,30.49,-3.25,1.34,-3.43,6.09,19.83,253.22,17.98,False,True,True,1,24,0,0
143.13,101.46,138.7,5.16,4.39,12.33,3.0,32.16,211.02,12.16,True,False,True,0,21,1,1
75.7,17.8,207.84,16.33,11.37,-3.93,-6.76,17.98,319.54,16.94,False,False,True,1,58,0,0
