high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
123.92,157.61,115.84,3.05,13.15,-0.56,12.14,45.82,325.18,0.33,False,True,True,0,79,0,0
96.7,-0.32,97.18,-3.12,14.43,25.91,11.18,42.05,319.85,14.6,False,True,True,1,74,1,0
143.93,106.62,141.06,6.38,5.48,12.67,3.08,38.87,228.32,9.42,True,True,False,0,23,0,1
134.18,95.42,145.95,5.41,4.02,9.37,2.81,23.73,228.57,9.13,True,True,False,1,33,0,1
153.95,206.52,69.09,8.52,11.58,26.9,5.31,15.52,194.4,19.07,False,True,True,1,35,0,0
146.3,90.94,138.35,6.38,5.41,6.83,2.83,27.93,220.17,9.46,True,False,False,1,39,1,1
146.9,107.84,149.75,5.0,4.72,18.94,3.06,30.91,229.98,10.02,True,False,False,0,25,0,1
116.73,57.85,162.74,9.63,15.46,2.75,-1.38,46.8,251.13,17.51,False,True,True,1,60,0,0
135.32,109.78,141.55,6.64,4.72,9.34,2.82,29.81,215.08,10.15,True,False,False,1,86,1,1
37.2,149.89,31.05,-4.1,12.68,3.7,8.54,44.61,129.18,20.65,False,True,True,1,68,0,0
135.62,98.12,133.21,5.25,4.85,22.27,2.89,33.42,222.19,9.67,False,True,False,1,79,1,1
137.8,107.12,144.85,5.55,4.15,14.08,2.79,39.61,217.55,12.99,True,False,False,0,28,1,1
132.02,92.88,145.21,6.67,5.42,22.43,2.25,25.67,217.1,12.52,True,False,False,1,34,0,1
149.74,90.19,133.16,5.9,5.97,9.81,2.44,22.91,227.55,11.71,True,False,False,1,51,1,1
149.86,104.41,134.14,6.15,4.87,18.19,3.03,32.82,214.44,10.26,True,False,False,1,35,0,1
143.15,104.03,145.77,5.86,4.91,11.65,2.72,24.72,218.54,12.81,True,False,False,0,49,1,1
147.09,90.32,149.58,6.27,4.27,8.94,2.8,37.33,225.12,10.52,True,False,False,0,88,1,1
136.32,102.32,146.94,5.91,4.37,20.86,2.5,29.33,223.03,12.59,True,False,False,0,51,1,1
131.78,95.94,141.33,6.64,5.31,22.61,3.84,29.99,222.76,11.9,True,False,False,1,64,1,1
135.19,92.91,131.45,5.13,5.18,5.49,3.85,32.47,213.47,12.71,False,True,True,1,22,1,1
139.74,102.09,146.24,5.9,5.64,21.07,3.76,38.24,214.87,12.62,True,False,False,1,79,0,1
156.37,143.19,68.35,-0.56,1.97,29.29,-1.2,15.48,253.95,18.88,False,True,True,0,43,0,0
133.67,98.58,143.24,6.07,5.73,19.48,2.86,21.39,225.46,9.23,True,False,False,1,41,1,1
137.82,108.0,131.12,6.56,5.57,22.74,3.73,33.47,219.1,9.82,False,False,False,0,85,0,1
130.02,104.38,131.65,6.25,5.14,8.92,3.15,29.05,221.16,10.77,False,False,False,0,73,1,1
77.1,125.21,159.54,-0.57,8.05,33.79,10.75,18.38,288.27,1.32,False,True,True,0,40,0,0
246.08,49.89,92.42,10.92,-2.93,27.6,-6.46,18.8,157.25,18.34,False,True,True,1,23,1,0
134.62,95.24,136.27,6.8,4.91,20.46,2.05,38.0,228.55,11.46,True,False,False,0,47,1,1
130.04,103.61,146.19,5.72,5.72,9.44,3.37,37.6,222.15,10.09,True,False,False,1,59,0,1
214.52,54.96,186.08,2.87,1.76,29.03,8.01,12.45,165.45,21.32,True,True,True,0,44,1,0
134.17,106.8,133.34,6.71,5.88,13.98,3.91,32.4,210.33,10.45,True,False,False,1,71,0,1
149.81,108.09,134.46,5.36,4.14,9.34,3.1,25.03,221.61,12.2,True,False,False,1,28,1,1
193.3,138.37,225.52,13.54,-0.52,-2.65,-5.72,42.21,266.46,17.64,False,True,True,1,95,1,0
138.43,99.74,137.33,6.22,5.4,8.88,3.87,34.29,224.26,10.29,True,False,False,0,27,1,1
178.73,31.65,221.51,13.67,11.84,34.97,-6.16,13.64,116.94,13.77,False,True,True,0,81,0,0
139.04,105.55,142.02,6.32,4.96,9.79,2.02,36.89,228.13,9.86,True,True,False,0,73,1,1
130.48,99.24,135.9,5.54,5.82,5.5,3.69,28.17,217.9,11.3,True,False,False,0,87,1,1
70.99,149.88,232.8,7.98,-3.4,-2.99,-0.49,42.35,144.41,21.44,False,True,True,1,63,0,0
153.28,120.73,239.66,-3.7,13.61,33.39,-7.73,17.11,305.51,7.5,False,False,True,1,21,1,0
140.2,98.63,144.91,5.96,4.91,15.64,3.48,26.49,218.5,12.62,True,False,False,1,39,0,1
134.51,105.09,147.37,5.78,4.92,23.86,2.26,27.64,227.58,9.44,True,False,False,1,36,0,1
182.37,201.95,177.55,4.41,-4.43,-4.07,-7.64,40.8,312.29,8.47,False,True,True,1,39,0,0
235.21,141.0,88.03,7.31,0.78,-0.11,1.74,42.42,205.15,19.74,False,True,True,0,60,0,0
144.28,95.11,135.06,5.74,4.29,9.79,2.28,28.69,221.73,12.42,True,False,False,0,29,1,1
156.49,133.46,113.39,16.14,12.97,25.64,6.23,46.84,116.59,14.4,False,True,True,1,89,1,0
148.37,90.27,131.02,6.68,4.15,6.65,2.29,35.82,227.8,10.33,True,False,False,0,64,1,1
149.76,109.92,136.28,6.23,4.56,5.23,2.01,31.93,221.82,10.19,True,False,True,0,19,0,1
147.05,99.29,136.36,6.5,4.08,13.74,3.62,34.56,228.97,11.83,True,False,False,0,87,1,1
133.1,107.84,148.45,6.91,5.22,5.38,3.66,34.51,216.97,12.39,False,False,False,0,46,1,1
133.53,104.46,140.29,5.49,5.93,9.83,2.88,27.68,210.03,9.7,True,False,False,0,24,1,1
144.79,98.09,132.44,5.88,4.11,8.71,3.69,30.82,219.67,9.91,True,False,False,0,37,0,1
170.99,131.93,42.54,9.63,1.52,31.77,6.95,12.13,274.76,18.75,False,True,True,1,25,1,0
163.52,27.96,155.88,13.98,8.47,2.66,-6.92,45.85,281.27,6.64,False,False,False,0,42,1,0
154.84,14.97,245.38,3.14,1.5,28.09,-2.35,11.67,267.38,1.35,False,True,True,1,62,0,0
139.41,101.86,148.49,6.79,4.67,11.53,3.55,33.38,220.49,11.97,True,False,False,1,51,1,1
170.92,142.3,222.15,14.49,15.03,27.33,7.95,12.27,178.8,15.88,False,True,True,1,33,1,0
136.38,109.2,131.07,5.26,4.75,12.57,3.81,25.83,229.31,9.18,True,False,False,1,20,1,1
134.45,107.88,143.25,5.23,5.43,24.43,3.05,27.07,226.65,9.82,True,False,False,1,85,0,1
131.02,99.63,143.25,6.62,5.43,19.32,3.7,34.21,210.47,10.03,True,False,False,0,68,0,1
147.41,103.65,140.63,6.48,5.16,15.02,2.2,32.2,212.19,12.11,True,True,False,1,44,1,1
109.73,143.44,40.33,7.43,12.64,34.54,1.15,47.68,123.42,13.48,False,True,True,1,85,1,0
137.57,102.51,130.65,6.66,4.67,8.62,3.18,33.56,228.9,10.42,True,False,False,1,46,1,1
137.14,104.74,134.78,6.42,5.43,10.37,3.65,27.48,225.49,12.56,True,False,False,1,39,0,1
207.29,45.06,178.61,8.15,10.38,33.66,-0.39,40.26,251.53,2.58,False,True,True,0,79,0,0
136.62,100.91,142.75,5.15,4.97,6.02,3.74,32.31,222.53,9.56,True,False,False,1,42,0,1
144.77,93.85,139.03,5.93,5.55,17.98,3.1,37.62,227.28,11.68,True,False,False,0,19,1,1
151.32,85.01,211.24,14.07,12.6,4.93,7.67,48.19,178.68,1.37,False,True,True,0,70,1,0
144.89,93.84,146.61,6.17,4.72,6.44,2.72,31.56,229.52,12.53,True,True,False,0,60,0,1
133.42,95.55,137.74,6.56,5.19,5.71,3.64,34.95,227.77,10.43,True,True,False,1,51,0,1
106.09,209.12,222.33,1.74,6.88,30.36,0.13,46.86,207.27,6.93,False,True,True,0,36,0,0
141.79,100.92,131.63,5.38,4.56,23.65,3.02,36.68,213.7,10.88,True,False,False,0,58,1,1
45.34,65.87,241.73,10.44,-5.09,1.24,-5.88,49.72,260.34,4.93,False,True,False,0,21,1,0
77.71,189.41,171.11,8.0,-0.17,3.59,1.41,16.37,291.34,2.36,False,True,True,1,21,0,0
199.38,117.81,83.6,9.65,1.48,-0.17,-2.64,44.77,273.56,0.19,False,True,True,0,73,0,0
144.54,101.56,133.75,5.61,5.29,8.98,2.48,39.09,211.12,12.09,True,False,False,0,44,0,1
143.78,99.69,132.57,6.05,5.0,9.32,2.04,24.14,211.03,10.62,True,False,False,1,24,0,1
131.82,109.84,130.53,5.65,4.92,24.8,3.6,30.59,217.31,12.92,True,False,False,0,26,0,1
88.08,167.86,93.02,-0.54,2.7,-3.36,10.82,46.18,307.21,22.69,False,True,False,1,53,1,0
139.43,99.06,147.66,5.53,4.98,22.83,2.96,26.98,213.05,10.19,True,False,False,0,19,1,1
131.66,102.47,133.91,5.26,5.22,9.78,3.34,34.26,211.37,12.75,True,True,False,1,40,1,1
87.93,32.06,42.26,2.26,13.42,-0.78,0.87,14.64,268.13,18.21,False,True,True,1,92,0,0
91.61,133.43,127.1,7.39,-2.95,28.58,11.97,15.64,237.16,1.7,False,True,True,1,25,0,0
168.68,-7.55,40.88,14.47,10.8,0.56,7.94,44.26,130.87,1.19,False,True,True,1,45,0,0
142.73,91.94,144.87,6.25,5.07,20.86,3.04,39.58,217.79,10.9,True,False,False,1,35,1,1
145.62,105.78,136.01,6.23,4.98,6.87,3.41,24.09,217.42,11.39,True,False,False,0,89,1,1
130.36,98.15,136.16,5.45,4.11,16.96,2.36,33.35,214.51,11.14,True,False,False,1,79,1,1
140.44,99.77,148.78,6.63,5.43,18.95,3.71,33.99,226.63,10.24,True,False,True,0,75,0,1
83.0,28.54,53.39,-3.28,-3.11,-3.87,6.99,45.83,244.28,13.89,False,True,True,0,42,0,0
235.81,26.42,189.3,16.64,-3.87,3.49,13.78,48.76,197.72,2.14,False,True,True,0,76,1,0
131.33,94.36,131.5,6.0,5.53,15.51,3.32,29.19,221.09,12.6,True,False,False,1,41,0,1
137.99,103.84,135.29,5.9,5.91,10.16,3.65,33.31,220.95,9.41,True,False,False,0,26,0,1
143.12,99.88,142.9,5.43,5.09,17.03,3.74,29.69,229.34,12.44,True,False,False,1,26,1,1
220.65,191.94,30.52,12.9,-0.96,-4.15,10.19,43.11,114.46,4.08,False,True,True,1,63,0,0
72.25,89.59,62.04,10.22,-3.86,29.49,13.14,12.22,268.83,0.97,False,True,True,0,82,0,0
114.01,123.52,214.55,1.91,-1.18,31.32,-6.0,45.87,195.7,22.03,False,True,True,0,26,1,0
222.29,27.61,168.95,16.3,-5.97,1.22,13.88,17.72,128.98,6.91,False,True,True,1,77,0,0
120.71,115.97,175.27,-1.22,13.17,4.38,7.39,11.59,295.33,13.67,False,True,True,1,99,0,0
148.16,106.7,149.77,5.57,5.66,16.63,2.66,35.28,212.47,10.15,True,False,False,0,83,1,1
126.26,155.12,110.57,1.01,3.52,-3.62,5.46,42.69,170.28,-0.05,True,True,True,0,64,0,0
183.45,154.54,56.55,7.03,1.85,2.07,10.15,16.38,236.78,13.5,False,True,True,1,37,1,0
153.58,172.4,241.32,12.38,0.42,-4.79,-2.46,40.8,276.04,14.75,False,True,True,0,89,1,0
231.7,6.01,238.25,0.29,-4.55,2.42,-2.64,11.68,189.01,4.49,False,True,True,0,72,0,0
137.33,103.68,130.92,6.93,4.3,18.26,3.45,34.56,228.69,12.21,True,False,False,1,56,0,1
145.67,106.44,130.96,5.42,4.54,9.04,2.23,37.61,226.92,9.35,True,True,False,1,22,0,1
112.03,29.08,61.09,4.32,-1.44,26.52,7.81,10.24,200.01,18.17,False,True,True,0,34,0,0
135.2,99.17,137.99,6.72,5.04,13.92,3.15,33.26,229.91,12.62,True,False,False,1,73,1,1
136.12,108.31,133.9,6.21,4.84,17.33,2.0,33.06,221.15,10.76,True,True,False,1,68,1,1
135.76,91.12,135.13,5.71,5.09,22.32,3.2,25.8,229.25,12.25,True,False,False,0,95,0,1
159.79,206.98,219.27,4.0,-3.7,-1.19,-6.79,41.37,277.45,6.39,False,True,True,0,56,0,0
31.7,165.22,194.15,7.16,6.32,-4.64,6.25,41.68,292.81,7.2,False,True,True,0,30,0,0
116.49,175.22,205.05,11.9,1.35,-3.15,8.66,49.71,275.81,19.68,False,True,True,0,99,1,0
149.64,98.61,131.45,6.69,4.59,23.59,3.91,38.67,213.67,10.06,True,False,False,1,28,0,1
111.6,66.91,215.38,0.31,3.57,-3.52,-2.71,47.51,289.04,14.38,False,True,True,0,95,1,0
139.78,94.11,139.6,5.16,4.13,19.19,2.36,22.44,216.85,9.57,True,False,True,0,71,0,1
215.63,12.16,108.25,-0.9,8.0,-3.21,-1.38,47.82,265.19,22.13,False,True,True,1,23,0,0
163.99,48.46,190.1,12.34,3.83,1.83,1.58,46.41,283.9,6.55,False,True,True,0,44,1,0
208.83,133.93,90.85,0.1,11.18,1.24,1.09,15.98,265.88,-0.55,False,True,True,1,84,0,0
83.85,208.83,163.62,0.16,12.87,34.3,9.43,46.31,174.01,2.78,False,True,True,0,100,0,0
139.64,100.24,138.33,6.2,5.03,21.79,3.2,30.66,216.45,9.27,True,False,False,1,61,0,1
132.63,101.31,149.71,6.58,4.42,13.92,2.58,33.98,223.54,11.84,True,False,True,1,27,0,1
140.77,109.63,130.34,5.62,5.74,9.63,2.88,29.17,214.96,11.35,True,False,False,1,53,0,1
138.69,102.96,137.55,6.39,4.12,20.0,3.97,32.57,211.86,11.9,False,False,False,0,28,0,1
136.25,96.24,132.75,6.83,5.5,23.93,3.24,33.9,211.36,11.3,True,False,False,0,100,0,1
89.99,120.94,233.96,16.23,-1.48,29.86,6.5,48.41,136.6,16.11,False,True,True,0,67,0,0
208.75,10.75,168.4,-2.26,10.37,34.05,8.89,49.33,182.47,15.81,False,True,True,1,28,1,0
137.6,94.36,141.33,5.73,5.81,5.48,3.1,38.99,229.25,10.07,True,False,False,1,67,0,1
141.67,109.31,148.79,6.99,4.82,8.14,2.25,29.48,225.37,12.38,True,False,False,1,71,0,1
140.92,105.98,137.46,6.53,4.63,19.35,2.6,35.27,219.89,11.34,True,False,False,1,75,1,1
142.13,99.7,136.73,6.42,5.34,20.52,3.19,33.85,215.67,12.13,True,False,True,1,66,1,1
244.37,23.69,102.29,13.13,15.32,2.47,10.3,17.72,264.73,21.18,False,True,False,0,100,1,0
143.58,102.8,149.91,5.48,5.52,23.66,3.04,39.73,226.17,11.34,True,False,False,0,68,1,1
146.85,98.6,131.72,5.6,5.61,20.7,3.97,39.78,213.09,10.39,True,False,False,1,80,0,1
214.01,44.85,98.58,-2.83,9.79,0.47,0.52,11.35,260.94,18.33,False,True,True,1,21,0,0
139.31,94.07,142.0,5.33,5.7,19.75,2.02,33.42,221.56,12.31,True,False,False,0,94,0,1
194.11,73.27,196.24,13.07,9.8,-4.26,1.18,45.42,143.94,8.08,False,True,False,0,59,1,0
142.78,90.72,144.68,5.1,4.98,5.91,2.29,38.05,221.65,10.48,True,False,False,1,70,0,1
141.76,104.21,138.96,5.57,4.35,14.06,3.69,26.78,221.31,12.35,True,False,True,1,19,0,1
157.72,135.62,181.6,0.41,-2.19,27.86,-6.82,46.61,146.68,7.33,False,True,True,0,96,0,0
102.78,2.17,89.54,1.65,-0.84,29.76,13.1,18.91,304.67,6.85,False,True,True,0,48,1,0
36.23,124.94,71.33,13.7,-4.75,-0.29,11.18,45.61,115.85,2.48,False,True,True,1,77,0,0
175.19,86.11,69.21,-0.16,15.74,31.45,-7.41,48.19,324.43,19.88,False,True,True,1,36,1,0
127.82,155.33,168.55,1.3,-1.96,-4.68,8.24,18.67,207.29,7.31,False,True,True,0,81,1,0
137.52,97.4,133.72,6.01,5.36,8.1,3.41,38.16,219.38,11.9,True,False,False,0,68,0,1
149.97,96.77,142.2,5.95,5.09,22.18,3.48,38.12,211.24,11.55,True,False,True,1,66,0,1
221.22,143.48,212.36,2.6,3.23,33.89,13.9,11.82,182.64,17.27,False,False,False,1,65,1,0
141.81,95.69,138.61,5.81,4.42,5.28,3.54,23.71,220.37,10.53,True,False,False,0,58,1,1
134.27,101.54,139.6,6.31,4.3,20.84,3.33,32.38,226.63,9.28,True,False,True,1,70,1,1
186.3,75.22,106.63,4.64,3.22,0.55,8.89,11.19,113.27,4.92,False,True,True,1,100,0,0
146.5,99.81,144.82,6.89,5.58,10.66,3.29,20.63,226.9,9.32,True,False,False,1,61,1,1
174.04,159.08,109.07,-4.74,-2.31,0.22,-4.88,17.39,179.82,8.97,False,True,True,1,66,1,0
139.37,90.18,138.96,6.42,4.13,11.23,3.78,28.68,225.21,11.76,True,False,True,0,42,0,1
141.53,91.9,141.64,5.55,5.08,8.39,2.47,25.17,229.14,11.6,True,False,False,0,90,0,1
196.01,183.43,224.67,9.57,14.87,28.18,11.68,14.79,287.54,21.0,False,True,True,1,64,0,0
220.17,1.66,247.92,2.49,6.14,2.61,-6.71,11.65,233.15,21.6,False,True,True,0,50,0,0
113.43,11.3,36.52,14.9,7.19,-4.67,5.8,43.31,179.99,4.2,False,True,False,0,51,0,0
139.7,99.17,137.9,6.77,4.65,9.17,3.3,21.5,218.27,11.71,True,True,True,0,99,0,1
168.12,56.75,191.49,3.83,8.7,34.18,10.26,43.04,148.89,16.55,True,True,True,0,67,1,0
142.18,107.93,132.89,5.96,4.73,5.15,2.27,22.35,216.58,9.16,True,False,False,0,22,0,1
132.77,105.33,138.19,5.76,4.37,23.04,3.27,27.5,226.01,9.38,True,False,False,0,52,1,1
130.73,105.56,144.05,5.97,4.4,17.19,2.08,35.66,222.72,9.2,False,False,True,0,82,1,1
145.86,100.78,133.38,6.14,4.83,8.58,3.91,30.9,219.57,12.29,True,False,True,1,83,0,1
133.66,92.16,137.81,5.18,4.87,14.04,3.49,29.92,214.7,11.89,False,False,False,0,93,1,1
135.17,101.47,145.53,6.62,4.48,16.4,2.89,25.82,229.48,9.75,True,False,False,0,62,1,1
146.06,103.63,133.9,6.76,5.66,7.2,3.13,36.5,213.23,9.97,True,False,False,0,27,0,1
141.12,108.32,143.1,5.81,5.72,13.29,4.0,30.3,224.88,12.13,False,False,False,1,83,1,1
185.01,19.86,82.96,10.12,3.63,29.78,-7.54,17.01,112.04,1.23,False,True,True,0,87,1,0
134.67,102.14,137.07,5.6,4.59,23.51,3.87,30.91,217.69,11.64,True,False,False,0,48,1,1
166.78,177.5,183.41,-1.27,15.57,-2.05,11.03,40.45,168.76,4.24,False,True,True,1,49,1,0
245.35,154.45,119.4,13.59,-3.52,32.96,-7.04,46.92,294.52,-0.05,False,True,True,0,40,0,0
32.41,172.62,49.64,3.97,6.43,0.28,11.13,41.09,141.74,7.85,True,True,True,1,87,1,0
196.41,49.96,202.24,2.03,-1.47,25.71,0.22,13.15,118.56,18.57,False,True,True,0,91,0,0
131.22,102.9,139.51,5.37,4.55,11.62,3.64,35.39,221.89,10.34,False,False,False,1,95,0,1
245.5,86.59,203.78,-0.97,1.45,-2.87,-7.09,15.35,313.75,18.57,False,True,False,0,32,1,0
145.46,102.42,147.65,5.75,4.94,17.78,3.57,36.35,220.02,12.82,True,False,False,0,47,0,1
131.69,105.93,138.54,5.73,5.75,7.48,3.98,21.15,216.95,9.54,True,False,False,0,77,0,1
118.67,60.31,230.96,11.96,-1.09,3.88,-5.14,47.76,278.51,14.45,False,True,False,1,20,1,0
131.51,93.91,147.58,5.78,4.54,17.92,2.21,30.44,214.93,10.43,True,False,False,1,63,0,1
103.7,113.92,203.22,14.31,-2.65,-0.62,11.55,19.48,285.22,15.79,False,True,False,0,47,0,0
37.88,128.1,59.1,14.71,-3.75,3.07,11.28,48.47,150.33,15.88,False,True,True,0,49,1,0
148.18,98.75,137.87,5.27,5.61,20.1,3.13,36.59,211.16,9.29,True,False,True,1,37,0,1
141.36,97.85,138.13,6.0,5.91,14.46,3.39,36.55,211.13,11.89,True,False,False,0,20,0,1
48.52,195.56,30.69,-2.85,2.86,31.19,-1.07,10.08,296.96,-0.43,False,True,False,1,41,0,0
232.67,180.87,45.27,12.37,7.64,-0.67,-2.75,13.91,273.13,8.4,True,True,True,1,94,1,0
237.19,173.19,91.39,14.0,10.72,2.71,11.37,46.03,305.85,18.44,False,True,True,0,91,1,0
80.22,113.59,69.83,-2.26,8.68,-3.26,9.62,44.87,237.68,3.31,False,True,True,1,47,1,0
111.31,24.96,32.35,12.21,10.38,-0.38,13.7,46.93,191.05,17.11,False,True,True,0,45,1,0
141.7,96.64,144.12,6.36,5.13,8.81,2.62,30.55,219.15,11.76,True,False,False,0,26,1,1
192.02,59.12,73.37,4.17,11.6,26.85,4.19,42.05,204.88,13.46,True,True,True,1,83,0,0
133.15,96.17,140.23,6.45,4.45,12.3,3.14,25.08,212.23,9.51,True,False,True,0,52,0,1
43.09,10.35,74.65,16.69,2.82,32.99,7.68,17.68,277.36,21.68,True,False,True,0,87,1,0
190.61,125.7,52.52,0.81,-5.58,27.04,-0.72,45.17,163.95,17.02,False,True,True,1,35,0,0
144.1,107.24,145.91,5.2,5.27,12.78,3.33,28.96,212.85,12.14,True,False,False,0,19,1,1
138.61,98.39,149.56,6.8,4.75,7.75,3.35,39.98,215.15,10.3,True,True,False,0,98,0,0
219.42,12.84,240.2,15.89,8.31,3.85,4.5,17.83,271.08,15.29,False,True,True,1,24,0,0
183.07,33.64,64.74,4.83,1.56,1.7,12.52,42.32,290.51,19.21,False,True,True,0,69,0,0
111.08,130.13,151.78,10.11,10.64,-1.56,-4.13,16.31,134.57,17.34,False,True,True,1,51,1,0
160.09,47.67,95.26,-1.28,-4.62,30.26,-6.1,10.14,236.7,5.34,False,True,True,1,33,0,0
141.0,103.73,143.84,5.65,5.65,17.73,2.32,26.18,220.18,12.99,True,False,False,1,64,0,1
77.86,111.96,191.48,13.99,-0.84,-0.14,11.98,14.13,245.35,3.02,False,True,True,0,45,1,0
195.4,1.73,98.6,11.5,-1.42,-4.95,11.11,11.92,110.23,14.89,False,True,True,1,78,1,0
183.3,115.9,111.38,7.12,10.79,27.17,8.21,42.75,198.05,1.97,False,False,True,1,41,1,0
116.04,166.03,123.21,1.61,-5.34,33.28,-2.59,19.48,251.25,17.61,False,False,True,0,75,1,0
48.33,37.89,156.38,-3.55,10.12,1.28,7.7,45.85,277.84,21.64,False,True,True,1,98,1,0
146.32,97.09,142.67,5.09,5.92,6.55,3.66,29.29,229.72,12.41,True,False,False,1,52,1,1
238.0,177.86,183.23,0.14,2.81,-4.65,9.29,11.65,192.44,-0.25,False,True,True,0,54,1,0
148.06,108.58,130.19,6.26,5.79,22.8,3.84,27.17,221.42,9.41,True,True,False,1,34,0,1
133.6,91.93,149.79,5.65,4.7,15.41,2.67,32.01,220.45,11.65,True,False,False,1,77,0,1
132.5,96.05,142.1,6.09,4.92,22.7,2.48,24.87,211.99,10.76,True,False,False,1,35,0,1
126.61,46.64,227.7,1.0,3.68,1.28,-5.96,41.67,231.88,5.65,True,True,False,0,73,0,0
209.56,189.87,229.6,10.09,-1.14,-3.6,10.74,46.65,113.01,18.23,False,True,True,1,31,0,0
134.08,92.28,141.58,5.85,5.17,21.08,3.66,36.85,214.04,12.19,True,False,False,1,81,1,1
249.0,200.39,192.37,2.93,-0.57,-1.21,8.62,12.53,279.13,16.8,False,True,True,0,56,0,0
143.05,107.87,133.06,6.95,4.91,8.11,3.17,27.12,223.85,12.21,True,False,False,1,76,0,1
130.26,107.6,146.58,5.93,5.0,12.71,3.47,24.8,213.84,9.5,True,False,False,1,69,1,1
149.51,95.39,132.04,5.48,5.63,17.96,2.9,22.69,210.45,12.57,True,False,False,1,98,0,1
130.78,99.61,132.98,6.39,4.02,13.06,2.07,35.23,211.46,9.14,True,True,False,1,96,0,1
69.48,75.17,201.22,8.71,10.42,26.2,-1.13,48.15,152.32,8.8,False,True,True,0,70,0,0
140.0,101.99,148.17,5.51,5.84,23.87,2.28,20.16,227.89,10.31,True,False,False,1,81,1,1
138.9,97.28,131.41,6.72,5.82,19.28,3.44,34.94,224.95,12.83,False,False,False,1,48,0,1
135.65,103.52,137.62,6.25,4.66,6.09,2.26,36.14,217.16,9.42,True,False,True,0,95,1,1
135.11,101.24,143.15,5.61,5.42,10.54,3.58,33.59,217.44,11.06,True,False,False,0,36,0,1
66.93,13.25,58.16,8.37,-4.16,31.49,10.8,44.78,324.18,2.84,False,True,True,0,66,0,0
106.82,180.94,165.86,-3.39,0.85,4.85,-6.3,42.61,169.62,3.96,False,True,True,1,33,1,0
238.23,166.31,109.11,10.56,-2.03,-0.38,6.45,11.35,311.67,20.93,False,True,True,1,42,1,0
154.06,55.81,189.93,14.61,14.58,31.25,-0.44,12.99,206.63,-0.59,False,True,True,1,92,1,0
147.42,107.33,130.92,6.18,4.69,8.99,2.21,37.55,217.99,10.96,True,False,False,0,44,0,1
107.76,10.13,40.98,14.01,2.64,33.42,7.37,46.97,260.37,4.83,False,True,True,1,68,1,0
39.58,-6.27,92.74,13.91,-3.03,-1.19,-7.18,42.66,140.97,15.01,False,True,True,1,23,1,0
110.44,13.23,232.15,-4.64,6.53,29.54,4.13,14.31,196.89,20.35,False,True,True,1,66,0,0
215.87,111.8,45.29,8.21,9.45,33.75,13.67,17.26,329.79,15.91,False,True,True,1,19,1,0
90.77,153.15,185.96,1.2,6.1,30.82,-6.21,12.23,183.43,6.09,False,True,True,1,61,0,0
147.33,90.0,142.38,5.37,4.5,12.76,2.41,24.43,219.99,10.9,True,False,False,0,49,0,1
181.95,170.58,155.02,3.89,-5.78,30.75,4.95,44.81,295.5,14.92,False,False,True,1,57,0,0
181.95,12.27,190.06,-4.88,11.99,29.86,-5.75,47.89,303.25,3.96,False,True,True,1,27,0,0
183.93,142.19,213.93,12.53,3.17,27.31,-1.71,46.15,247.79,-0.9,True,True,True,0,89,1,0
141.85,90.18,134.94,6.05,4.44,11.43,3.4,23.95,224.1,12.3,True,False,False,1,29,1,1
133.14,105.84,146.82,5.72,4.95,16.57,3.11,33.12,224.31,9.27,True,False,False,0,61,1,1
54.3,179.67,129.97,14.34,7.32,4.82,12.11,19.05,239.1,0.29,False,True,True,1,40,1,0
140.51,98.33,147.34,5.42,4.68,23.59,3.56,30.87,210.26,12.75,True,False,False,1,97,0,1
135.61,93.83,147.06,5.18,4.37,15.49,2.98,31.56,221.66,11.93,True,False,False,1,38,1,1
145.16,105.54,136.46,6.7,4.66,20.76,3.68,24.17,229.19,9.16,True,False,False,0,30,0,1
54.35,145.64,118.8,1.12,-4.91,25.38,-3.58,47.03,232.17,4.56,True,True,True,1,20,0,0
45.92,195.91,66.8,-2.03,14.42,28.57,-3.04,11.98,176.85,21.06,False,True,True,0,30,0,0
42.76,126.1,190.41,8.21,9.3,-4.59,12.78,12.87,177.67,0.85,False,True,True,0,49,1,0
142.3,101.18,136.16,6.76,4.73,14.2,3.44,22.83,223.31,10.11,True,True,False,0,73,0,1
173.43,207.37,66.85,16.39,2.86,-0.36,-5.35,14.4,263.31,-0.26,True,True,True,1,96,1,0
240.01,6.3,85.41,14.63,13.64,31.25,-1.75,19.05,166.71,19.8,False,True,False,0,36,0,0
140.77,91.58,147.17,6.61,5.95,19.45,2.4,30.22,221.53,12.98,True,False,False,1,47,0,1
148.22,109.89,140.42,5.51,5.41,19.35,2.16,28.31,219.43,9.99,False,True,False,1,69,0,1
115.85,180.39,150.84,15.17,0.23,25.13,-1.48,40.65,125.04,20.19,False,True,True,1,71,0,0
130.6,104.31,145.74,6.09,5.03,20.67,3.8,25.76,218.8,12.68,True,False,False,0,95,1,1
144.07,99.36,137.53,6.3,4.71,19.86,3.88,36.63,228.81,11.64,True,False,True,0,32,0,1
131.94,106.86,141.43,5.11,5.97,9.15,3.63,33.45,221.59,9.14,True,True,False,0,25,1,1
46.47,199.94,194.81,14.87,-0.54,-2.93,-3.57,47.22,149.8,3.22,False,True,True,0,63,1,0
