high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
132.58,90.37,136.79,6.34,4.82,5.5,3.27,25.04,226.38,9.16,True,False,False,1,57,1,1
51.09,159.49,229.57,0.25,15.12,-1.83,-5.48,18.88,279.13,16.26,False,False,True,0,54,0,0
237.16,1.57,180.91,10.18,9.74,3.0,10.68,48.66,123.5,13.88,True,True,True,0,30,1,0
138.21,90.18,144.92,5.27,4.07,7.58,3.6,38.51,220.87,10.65,False,False,False,0,80,1,1
56.65,206.62,235.01,-4.23,-5.9,2.61,-2.03,16.27,267.96,5.68,False,True,True,1,59,0,0
119.05,43.66,121.15,8.13,8.17,3.91,0.84,11.78,246.71,15.25,False,True,True,0,48,0,0
159.16,6.02,96.79,-1.87,10.96,0.32,-4.72,42.61,168.84,21.37,False,True,True,0,19,0,0
183.96,-1.46,89.24,12.48,7.25,-4.07,-3.66,15.5,326.37,20.18,False,True,True,1,78,0,0
35.6,146.17,61.95,9.97,-2.13,27.89,4.32,46.23,152.62,19.98,False,True,True,0,91,1,0
37.62,36.8,158.37,4.93,-4.65,31.89,9.83,45.17,288.37,13.87,False,True,True,1,89,1,0
184.62,40.22,39.94,12.71,3.26,2.9,11.74,17.74,172.0,15.82,False,True,True,0,69,0,0
241.12,158.54,80.46,7.19,-2.48,31.64,0.35,49.4,126.59,6.74,False,True,True,1,44,1,0
99.76,146.11,112.02,-0.74,6.73,0.9,1.26,16.87,124.9,1.96,False,True,True,1,26,1,0
141.7,109.95,148.14,6.39,4.5,24.97,3.64,27.32,212.84,10.26,True,False,False,0,92,0,1
199.02,115.22,165.69,-2.98,9.63,34.55,-6.64,18.53,329.91,15.02,False,False,True,0,77,1,0
227.9,182.51,174.87,1.38,-0.04,34.76,-0.59,44.99,315.48,6.61,False,True,True,1,47,0,0
54.33,125.78,45.73,-2.83,-5.45,26.3,7.12,17.3,113.42,-0.74,False,True,True,0,59,0,0
155.06,209.04,199.96,-1.52,-2.1,-3.87,5.7,12.98,118.05,3.53,False,True,True,0,83,0,0
93.69,114.93,91.16,12.29,8.66,31.26,-5.19,48.01,286.79,8.32,True,True,True,1,66,0,0
174.04,142.11,100.57,9.63,10.02,-2.9,-1.4,40.83,298.14,21.69,False,True,True,0,73,0,0
122.32,75.67,204.29,2.42,-3.54,26.56,-7.35,48.84,234.4,13.21,False,True,True,1,52,0,0
190.99,89.47,64.03,9.56,0.71,28.48,13.88,46.62,306.69,18.66,False,True,True,0,25,0,0
207.56,118.27,245.98,9.07,-1.33,-2.08,-7.84,47.06,257.08,2.25,False,True,False,1,69,0,0
72.51,175.95,49.46,3.6,0.75,33.34,9.33,42.03,185.52,16.13,False,True,True,1,81,0,0
186.72,179.33,120.84,-3.9,-0.62,4.67,7.09,44.13,307.2,22.5,False,True,True,0,34,1,0
35.82,3.86,212.74,-4.59,11.07,1.44,10.47,47.23,128.17,22.33,False,True,False,1,57,1,0
176.82,110.8,86.69,-2.78,7.38,4.14,0.07,13.61,272.76,15.25,False,True,True,0,30,1,0
96.82,128.04,45.27,12.74,3.96,0.33,11.21,19.97,241.75,21.33,False,False,True,0,81,1,0
201.29,150.0,227.72,14.74,6.3,1.5,-6.26,43.49,328.83,16.9,True,True,True,0,83,1,0
148.7,104.5,140.29,6.82,4.48,9.99,2.21,23.52,212.29,11.76,True,False,False,1,42,0,1
52.74,9.01,159.87,16.88,14.41,30.1,-4.07,47.21,171.81,3.75,False,True,True,0,89,1,0
136.77,101.64,138.89,6.76,5.1,16.8,2.11,37.73,216.96,10.25,True,False,False,0,44,0,1
234.41,195.07,116.39,2.96,-0.66,-2.85,-2.92,15.57,324.56,0.38,False,True,True,1,91,0,0
115.79,178.75,30.82,15.36,7.77,34.34,-5.83,48.16,297.53,0.79,True,True,True,0,54,1,0
146.81,91.87,136.85,5.47,5.08,18.9,2.42,23.04,226.61,11.46,True,False,False,1,95,0,1
46.31,5.58,43.44,13.07,-5.35,-2.83,-1.33,49.55,262.33,22.0,False,True,True,0,98,0,0
104.12,142.59,195.74,0.27,12.03,-2.59,-3.75,43.06,142.6,13.51,False,False,True,0,76,1,0
249.29,65.31,74.51,1.33,15.18,26.1,5.04,11.23,319.53,8.27,False,True,True,0,37,1,0
79.04,121.57,227.93,-0.42,13.59,29.09,-0.57,42.99,116.79,-0.8,False,False,True,1,24,0,0
214.91,81.1,94.28,-1.61,9.18,-1.73,13.38,10.57,293.89,18.3,False,True,True,1,53,0,0
83.57,38.59,191.27,-2.14,6.09,-4.67,8.07,17.55,287.91,21.13,True,True,True,1,80,1,0
139.39,103.29,141.93,5.72,4.52,22.54,3.98,32.37,219.12,9.53,False,False,False,1,36,0,1
133.64,100.96,132.08,5.12,4.8,18.4,2.02,36.89,224.15,9.07,True,True,False,1,96,0,1
34.86,-4.92,58.14,16.93,7.54,-3.12,1.63,45.57,128.15,8.82,False,True,True,0,75,1,0
58.32,85.57,216.57,11.92,13.33,3.58,-3.21,19.0,297.33,6.7,False,True,True,0,44,0,0
186.96,129.86,187.63,2.18,15.75,31.14,12.07,44.26,198.96,13.72,True,True,True,0,90,0,0
131.52,107.42,134.63,6.46,4.67,13.45,3.71,25.8,219.92,9.21,True,False,False,0,69,0,1
166.17,192.64,178.76,-1.01,6.17,32.48,7.25,10.02,195.37,15.66,False,True,True,0,82,1,0
43.07,-9.22,198.3,16.72,11.2,4.27,5.1,40.8,110.54,22.58,False,True,True,0,84,1,0
242.43,3.69,111.4,-0.38,13.54,-0.94,-5.72,12.96,157.89,3.25,True,True,True,1,33,0,0
148.79,101.68,133.42,6.06,4.34,9.63,3.53,32.52,210.78,12.07,True,False,False,0,88,0,1
146.8,109.38,133.44,6.62,5.33,9.38,3.51,20.49,226.83,11.71,False,False,False,0,95,0,1
149.53,91.04,139.2,5.79,5.41,12.84,2.73,29.49,211.14,11.58,True,False,False,0,49,1,1
42.19,-7.4,124.33,-1.06,3.27,1.07,7.27,45.42,274.89,16.95,False,True,True,1,92,0,0
201.37,-4.53,67.18,2.7,11.94,33.83,1.86,40.78,329.17,5.38,False,True,False,1,95,1,0
139.43,100.18,145.91,6.91,5.76,19.36,3.33,23.54,210.67,12.4,True,False,False,1,52,0,1
137.36,96.42,133.36,6.05,5.38,7.9,3.25,28.22,217.47,9.53,True,False,False,1,38,0,1
191.15,198.57,97.46,3.67,-4.21,25.74,8.49,16.11,125.3,7.16,False,True,True,0,62,1,0
119.19,58.14,127.89,-3.49,7.57,34.16,-5.56,46.56,254.89,0.06,False,True,True,1,34,1,0
149.83,91.96,145.62,5.31,4.68,11.74,3.41,36.8,216.36,9.72,True,False,False,0,85,0,1
155.03,144.23,162.26,9.56,14.84,2.63,1.53,44.48,259.87,17.18,False,True,True,1,31,0,0
32.23,38.36,45.18,10.87,-1.96,28.62,-6.96,14.11,198.1,16.28,False,True,True,1,57,0,0
197.61,151.68,93.0,8.43,-2.7,0.8,8.88,44.68,322.26,20.71,False,True,True,0,60,1,0
145.33,91.71,146.5,5.49,5.71,19.8,2.26,37.88,228.71,11.42,True,False,False,0,54,1,0
116.89,4.36,223.63,-2.76,10.09,0.78,8.28,10.86,184.95,15.61,False,True,True,0,61,1,0
194.64,192.27,248.04,7.58,-5.26,-0.62,7.85,10.77,318.25,7.58,False,True,True,1,54,1,0
202.76,198.78,71.56,3.67,14.81,26.35,-2.59,47.87,248.17,1.21,False,True,True,0,54,0,0
52.15,206.74,41.7,15.46,-5.56,3.68,13.18,48.56,263.07,6.65,False,True,True,1,64,0,0
41.04,208.85,45.58,3.76,0.87,31.25,12.76,19.23,252.66,4.75,False,True,True,0,96,1,0
99.85,134.94,210.57,-0.01,1.75,27.75,-4.2,40.09,152.11,3.39,False,True,True,0,73,0,0
245.3,131.47,172.13,-3.33,1.42,-3.21,5.69,11.51,136.57,19.35,False,True,True,0,40,1,0
174.8,172.99,228.8,9.4,2.3,31.02,-3.53,45.52,131.52,7.84,False,True,True,1,71,1,0
138.8,98.59,149.02,6.87,4.96,21.4,2.45,26.46,222.32,12.88,True,False,True,1,38,1,1
231.65,28.07,100.28,16.72,6.9,1.72,6.26,10.75,249.11,5.64,False,True,True,1,21,0,0
164.88,48.93,47.23,13.38,-2.98,-0.11,8.94,41.34,291.56,13.05,False,False,True,0,78,1,0
136.46,101.6,132.17,5.09,5.4,19.33,3.5,24.9,224.47,10.8,True,False,False,0,24,1,1
35.17,136.99,241.57,3.22,13.1,31.24,4.24,40.34,276.53,2.03,False,True,True,0,89,1,0
155.08,129.69,64.94,0.21,1.85,1.91,13.33,41.86,205.6,6.0,False,False,True,0,18,0,0
67.03,82.39,81.71,8.57,-5.68,-2.93,-1.32,11.69,284.15,4.75,False,True,True,1,76,0,0
58.7,76.98,62.69,-4.13,-0.91,-4.96,-5.0,42.72,119.94,3.27,False,True,True,0,38,0,0
201.2,49.73,175.3,3.8,-1.23,25.08,-7.51,42.1,123.39,2.87,False,True,True,0,92,1,1
161.1,133.92,113.58,14.17,10.83,-1.5,0.15,14.83,312.25,3.49,False,True,True,0,85,1,0
122.98,138.85,119.71,12.96,12.28,30.56,-4.42,49.89,283.44,19.93,False,True,True,1,93,0,0
136.52,94.5,136.14,5.4,5.49,7.42,3.44,34.98,211.54,10.77,True,False,True,0,52,0,1
44.37,192.89,33.04,8.14,15.98,4.8,12.28,43.12,123.19,22.43,False,True,True,1,41,0,0
103.4,7.33,222.23,-3.39,-1.75,27.3,-3.91,41.46,145.54,8.55,False,True,False,0,91,0,0
214.36,155.7,203.43,-0.02,-2.83,-3.91,12.64,47.51,237.25,16.96,False,True,True,0,70,1,0
235.22,46.88,180.65,-3.49,1.77,-4.12,9.39,18.72,292.07,16.07,False,True,True,1,96,1,0
95.99,53.55,53.46,12.27,-1.41,-4.46,0.92,45.92,276.9,20.47,True,True,True,0,62,1,0
145.22,101.61,133.62,6.39,5.95,16.82,3.68,32.16,220.72,11.09,True,False,False,1,29,0,1
241.14,75.89,206.93,9.69,14.35,-4.5,7.05,41.74,279.42,16.68,False,True,True,1,76,1,0
117.56,41.91,218.41,-4.65,9.17,2.0,11.15,19.73,317.78,13.22,False,True,True,1,20,1,0
58.41,136.47,224.69,16.52,1.1,25.92,0.71,48.22,303.19,4.63,False,True,True,0,38,0,0
126.37,158.09,78.73,16.68,-1.52,26.79,1.34,14.18,280.06,16.07,False,False,True,0,65,0,0
146.73,95.4,145.43,6.2,5.96,12.01,3.1,32.07,228.67,9.09,True,False,False,1,63,0,1
40.51,131.99,221.34,4.2,-5.26,-0.84,4.9,47.28,140.19,8.76,False,True,True,1,39,1,0
144.51,93.47,143.5,5.85,4.36,8.31,3.99,32.63,224.06,9.67,False,False,False,0,62,1,1
248.97,187.89,91.62,-1.97,-2.13,-3.1,0.95,17.39,164.79,6.91,False,True,True,1,39,0,0
131.18,104.75,131.55,6.19,5.54,21.27,2.59,37.48,227.35,10.12,True,False,False,1,99,1,1
141.35,103.77,133.23,6.05,5.34,13.64,3.4,26.38,217.81,9.18,False,False,False,0,100,0,1
132.46,108.77,137.21,5.98,4.45,17.83,2.71,29.34,218.44,10.94,True,False,False,0,29,1,1
248.64,168.03,168.23,-4.07,15.44,28.46,7.07,13.2,319.78,7.43,False,True,True,1,84,1,0
140.74,102.31,136.66,5.57,5.54,21.17,3.85,25.68,227.03,11.54,True,False,False,0,34,1,1
71.82,11.27,249.94,-0.94,12.65,25.59,11.96,41.38,262.41,1.32,False,True,False,0,45,1,0
211.07,110.52,193.5,15.61,-3.38,-2.59,-2.29,10.36,148.24,16.46,False,True,True,0,82,1,0
158.5,88.31,48.58,9.31,10.88,29.32,-7.69,41.12,175.01,19.89,False,True,True,1,58,1,0
40.11,152.18,210.96,10.72,2.89,34.84,9.3,16.88,328.71,1.07,False,True,True,0,98,0,0
144.68,104.87,142.91,6.44,4.27,10.83,3.82,36.16,222.43,12.54,True,False,True,0,35,0,1
154.03,194.76,80.53,9.23,6.21,2.64,-4.02,16.46,192.32,6.47,False,True,True,0,66,0,0
240.01,3.52,217.1,9.21,15.79,0.18,8.84,10.8,238.66,1.93,False,True,True,0,82,0,0
228.48,68.41,186.21,11.75,9.2,28.43,13.35,42.76,271.89,3.3,False,True,True,1,39,0,0
148.23,105.68,134.9,5.88,4.71,15.09,2.74,20.57,211.65,9.3,True,False,False,0,43,1,1
195.97,141.06,202.29,16.9,11.91,32.13,-6.57,48.01,271.24,0.1,False,True,True,0,59,0,0
126.75,160.39,39.6,9.26,11.63,-4.61,-1.21,19.83,197.14,7.64,False,True,True,0,62,0,0
136.07,91.29,135.58,5.38,5.36,11.56,2.72,35.21,219.95,9.37,True,True,False,1,20,1,1
169.46,3.21,239.31,0.48,15.65,-4.74,0.2,41.71,155.26,7.45,False,True,True,0,95,1,0
32.16,58.1,126.95,15.23,7.89,3.09,-1.62,14.9,295.19,18.0,False,True,True,1,45,0,0
111.73,17.28,183.36,11.48,8.63,33.88,10.3,49.45,138.25,5.58,False,True,True,1,33,1,0
130.06,98.72,139.43,5.01,4.28,9.28,2.17,33.57,228.49,11.45,True,False,False,0,64,1,1
96.48,51.49,81.82,16.0,8.96,3.23,13.66,19.99,123.7,21.24,False,True,True,0,73,0,0
161.51,47.22,218.68,7.67,6.39,27.04,-1.59,18.51,317.79,21.1,False,False,True,1,42,1,0
143.33,103.86,135.73,6.95,5.33,12.69,3.19,36.2,217.57,11.04,True,False,False,1,56,0,1
241.58,145.85,122.78,-0.28,-0.61,29.02,13.35,11.4,313.66,6.42,False,True,True,1,48,0,0
212.77,173.93,189.61,3.2,14.54,2.77,6.94,10.19,168.64,20.73,False,True,True,0,71,0,0
144.88,106.11,133.31,6.45,5.64,20.76,3.57,39.24,211.36,9.26,False,False,True,0,72,0,1
30.98,125.43,212.22,3.18,11.88,28.78,-5.44,40.08,291.68,-0.52,False,True,False,1,60,0,0
145.95,92.82,140.89,6.65,4.72,5.22,3.99,31.72,226.17,10.03,True,False,False,0,69,0,1
57.76,17.3,78.27,3.36,12.31,0.42,-0.41,18.66,168.52,20.02,False,False,True,0,67,1,0
78.48,194.41,226.01,-1.86,-2.34,-4.44,11.36,46.92,194.26,0.7,False,True,True,0,28,0,0
148.6,90.2,142.13,6.26,5.53,10.56,2.53,31.25,211.48,11.37,True,False,False,1,44,1,1
145.17,103.2,135.05,6.37,5.43,9.03,3.37,23.62,221.05,10.8,True,False,False,0,27,0,1
146.88,95.31,139.3,6.62,4.41,11.07,3.05,39.56,220.63,10.59,True,False,False,0,59,1,1
173.25,22.47,207.92,4.57,6.92,1.95,-6.73,19.01,231.8,8.38,False,False,True,0,53,0,0
63.51,30.34,214.86,7.22,-3.48,-0.32,-0.88,11.26,194.89,18.39,False,True,True,1,26,0,0
142.33,102.2,135.57,5.14,4.79,16.57,3.74,33.11,223.51,10.09,True,False,False,1,89,0,1
85.38,60.96,213.92,2.12,-1.92,1.71,-0.04,17.68,195.84,4.9,False,True,True,1,50,1,0
46.6,-7.63,34.96,12.22,9.98,29.44,13.03,10.37,160.32,14.85,False,True,True,1,57,0,0
137.53,99.82,138.97,5.27,4.75,24.39,2.1,28.45,218.27,11.13,True,True,False,0,33,1,1
232.7,34.37,150.05,-0.19,12.13,-3.24,9.37,44.64,197.52,20.74,True,True,True,0,86,0,0
198.97,114.84,125.84,13.67,14.36,30.48,-0.11,18.77,250.29,20.41,False,True,True,1,56,0,1
234.16,184.85,246.61,1.4,-4.24,27.49,11.9,19.37,301.41,7.35,True,True,True,1,53,0,0
186.87,131.75,89.29,0.51,-2.49,2.18,10.14,46.88,110.57,18.92,False,True,True,0,97,0,0
226.65,146.98,49.07,13.39,15.15,-0.8,5.38,42.21,329.54,15.93,False,True,True,0,84,1,0
139.12,95.8,141.54,6.47,5.07,10.55,3.9,35.69,218.08,9.14,True,False,False,0,91,1,1
185.29,46.04,63.37,0.56,-5.53,25.07,4.45,19.93,136.89,3.39,True,False,False,0,88,1,0
86.97,155.75,249.31,-0.54,-5.15,28.05,13.87,48.46,189.8,17.4,True,True,True,0,96,1,0
43.03,74.27,210.07,-4.01,10.72,30.84,10.34,15.29,322.1,0.28,False,True,True,0,52,1,0
142.54,108.77,132.0,6.35,5.88,14.18,2.4,31.3,223.87,10.73,True,False,False,0,44,1,1
92.28,187.92,45.74,13.57,1.78,3.54,10.86,48.89,268.97,3.91,False,True,False,0,80,0,0
67.68,159.49,214.22,-1.16,15.13,32.3,13.82,41.17,276.34,4.53,False,True,True,0,22,0,0
62.23,86.88,245.2,14.88,-2.66,-4.78,-2.47,45.79,178.45,0.24,False,True,False,0,74,1,0
71.64,114.26,158.55,-1.98,0.01,27.01,-5.95,14.1,127.64,18.36,False,True,True,0,33,1,0
175.16,175.62,203.94,10.95,3.0,27.09,12.41,41.92,249.47,0.11,False,True,True,0,85,1,0
192.76,76.45,226.01,12.48,0.1,27.76,-7.34,41.68,309.96,18.97,False,True,True,0,19,0,0
141.83,102.57,130.15,6.59,5.48,5.23,2.9,29.3,215.34,9.84,True,False,False,0,40,1,1
201.01,8.6,158.46,1.52,-0.71,1.06,-2.68,41.39,276.1,1.45,False,True,True,1,84,0,0
232.41,64.57,107.08,9.91,0.29,32.32,10.4,12.21,233.12,16.16,False,True,True,0,18,0,0
59.64,200.96,232.51,11.63,6.51,27.07,-1.55,40.49,268.3,4.16,False,True,True,0,71,1,0
190.43,150.01,96.15,-4.32,0.15,31.21,13.31,11.98,209.42,17.81,False,True,True,1,59,1,0
54.84,191.75,151.19,12.26,15.18,0.85,-4.04,48.25,123.98,2.87,False,True,True,0,32,0,0
235.38,88.29,215.42,7.04,12.65,26.36,9.31,46.0,289.53,7.67,True,True,True,1,59,0,0
50.75,150.27,121.96,1.93,11.58,32.18,1.23,12.92,289.39,4.27,False,True,True,0,90,0,0
194.9,200.03,167.53,12.7,13.71,29.48,-4.88,18.26,260.52,20.85,False,True,True,1,49,1,0
51.4,83.98,200.07,14.18,10.62,-4.51,11.63,14.64,137.61,20.8,False,True,True,1,93,0,0
145.95,102.19,145.44,6.89,4.51,23.78,2.62,20.14,215.76,12.46,True,False,False,1,35,1,1
190.03,31.06,192.57,11.37,0.93,4.69,8.6,41.45,327.91,5.91,False,True,True,1,34,0,0
75.33,-6.4,34.4,-1.96,8.67,26.76,-1.68,43.57,135.43,3.54,False,True,True,0,73,0,0
187.21,24.73,34.93,-1.08,10.38,33.0,4.42,18.99,315.88,6.82,False,True,True,0,19,1,0
137.76,93.67,133.59,6.48,5.05,12.53,3.92,20.8,227.94,11.02,True,False,False,0,94,1,0
122.34,136.15,195.7,4.1,-0.97,33.62,9.1,18.11,246.15,5.62,True,True,True,0,41,1,0
153.18,14.26,202.42,14.4,8.06,33.45,-1.79,18.62,312.13,13.6,False,True,True,0,54,1,0
40.31,201.94,239.22,14.6,-4.89,4.59,4.33,17.71,293.6,21.87,False,True,True,1,83,0,0
34.0,78.97,223.52,-2.9,11.2,1.22,10.36,45.44,158.55,16.86,False,True,False,0,45,0,0
66.61,127.95,202.06,-0.91,14.78,-2.47,-1.04,44.23,129.11,17.17,False,True,True,1,34,0,0
127.9,18.06,113.47,1.08,-1.51,-2.52,0.63,13.55,207.84,6.2,False,True,True,0,97,0,0
217.93,37.62,197.78,-2.64,2.19,33.81,5.6,40.89,196.54,18.76,False,False,True,0,50,0,0
63.81,116.44,231.04,4.34,1.48,27.36,7.54,17.62,239.49,1.12,False,True,True,1,60,0,0
161.81,50.7,188.97,10.24,12.79,-2.66,-2.03,45.1,168.35,2.76,False,True,True,1,73,0,0
149.45,106.14,140.43,5.95,4.84,14.85,2.92,26.9,226.85,12.96,True,False,False,0,39,0,0
175.1,72.13,76.29,-1.57,7.01,-2.19,6.78,19.45,146.99,22.87,False,True,True,1,68,1,0
141.16,108.06,139.5,5.28,5.85,14.5,2.16,37.96,213.06,10.04,True,False,False,0,77,1,1
129.63,38.92,156.28,11.53,3.89,-2.0,-4.0,41.3,300.83,4.47,True,True,False,1,99,1,0
223.61,48.24,249.61,14.14,13.79,2.32,9.16,41.54,259.41,17.59,False,True,True,1,57,0,0
105.02,19.59,36.57,11.83,9.12,0.7,1.18,13.08,322.39,4.48,False,True,True,0,99,1,0
235.46,63.8,181.29,12.3,-1.77,32.33,-2.59,19.01,266.85,13.17,False,True,False,1,56,1,0
71.19,186.61,47.62,3.76,12.55,28.28,11.0,15.77,247.46,13.71,False,True,True,0,25,1,0
88.84,-7.84,118.02,9.31,-1.2,33.37,0.66,17.32,253.21,4.35,False,True,True,0,71,0,0
143.11,105.41,147.04,5.56,5.33,13.31,3.84,21.63,224.98,12.03,True,False,True,0,80,1,1
197.48,1.05,100.79,16.47,0.82,4.55,-7.32,17.36,238.91,0.65,False,True,True,1,47,0,0
167.32,167.97,67.58,9.26,0.66,4.54,12.92,15.82,260.7,15.19,False,True,True,1,100,0,0
138.55,100.43,133.94,5.51,5.23,19.71,2.98,31.01,216.78,11.08,False,False,True,0,64,0,1
241.75,152.61,100.17,10.4,10.19,32.89,-5.1,43.19,254.7,5.33,False,False,True,0,36,0,0
167.14,12.46,33.51,10.34,14.3,32.2,-0.18,47.19,145.13,13.86,False,True,False,1,60,1,0
133.12,100.61,137.58,6.02,5.21,9.29,2.0,36.02,229.46,12.29,True,False,False,1,37,0,1
149.92,101.67,132.71,6.2,4.04,9.25,3.98,28.9,223.18,10.31,True,False,False,1,51,0,1
234.44,170.51,62.5,16.14,3.49,34.54,7.68,14.82,237.44,8.13,False,True,True,1,60,1,0
62.0,12.49,84.87,-2.74,9.19,32.22,-7.16,18.45,244.76,3.16,False,True,True,0,49,0,1
191.07,165.12,109.41,15.3,15.33,0.97,9.29,47.37,179.43,21.77,False,True,True,0,22,0,0
134.12,105.72,140.77,5.45,5.94,9.91,2.51,34.2,213.48,11.63,True,False,False,0,99,1,1
238.16,171.18,67.39,-3.63,6.34,-4.28,8.69,42.96,286.86,6.64,False,True,True,1,62,0,0
35.8,18.4,36.38,4.14,-3.67,28.26,-4.5,18.6,126.75,2.62,False,True,True,1,74,1,0
55.26,20.74,243.24,15.66,13.2,-3.43,-4.57,42.9,155.47,1.69,False,True,True,0,42,0,0
208.02,-8.67,88.66,13.51,3.58,27.65,13.38,43.7,117.12,14.86,True,True,True,1,46,1,0
225.6,204.16,84.25,7.58,0.75,30.2,13.29,43.84,157.06,7.52,True,True,True,0,18,1,0
146.01,97.55,136.82,5.08,5.24,5.17,3.62,28.32,219.16,9.42,True,False,False,0,41,1,1
90.59,183.73,107.48,-4.63,-0.2,-3.74,0.1,15.01,280.11,3.65,False,True,True,0,43,1,0
121.73,4.48,245.93,13.73,0.75,29.13,-5.04,47.37,250.47,22.99,False,True,True,1,63,0,0
154.89,205.61,114.31,-2.67,-1.96,0.05,1.36,42.68,136.33,18.32,False,True,True,0,47,1,0
80.63,167.24,220.23,14.43,11.64,-1.44,6.79,10.18,274.89,4.32,False,True,True,0,74,0,0
143.02,96.44,131.6,6.54,5.4,6.58,2.77,30.39,227.73,10.71,True,False,False,0,98,0,1
135.99,104.71,137.36,5.58,5.78,17.89,3.46,21.12,226.41,12.79,True,True,False,1,77,1,1
220.7,47.96,168.87,-0.58,10.28,-0.64,-6.72,45.0,145.5,0.43,False,True,True,1,58,1,0
115.75,55.34,61.98,-2.77,8.6,2.93,-4.66,46.03,193.1,16.79,True,True,True,0,40,0,0
233.59,117.59,213.33,10.94,12.78,-2.92,-7.69,17.37,209.34,3.67,False,True,True,1,90,1,0
147.07,103.86,143.17,6.64,4.52,10.52,3.25,25.51,213.81,10.32,True,False,False,0,69,1,1
216.06,83.02,178.01,11.02,0.72,-3.91,12.4,48.55,270.32,20.35,False,True,True,1,78,0,0
34.06,164.93,211.0,-2.38,-0.73,0.6,-2.75,43.19,182.07,6.94,True,True,True,1,53,1,0
31.63,122.64,110.35,1.32,-0.19,-0.17,-2.95,18.54,246.74,15.48,False,True,False,1,30,1,0
220.98,22.96,119.21,14.5,13.13,-3.29,-4.77,45.92,146.36,5.09,False,True,True,0,47,1,0
64.9,194.25,45.92,-0.39,13.39,28.04,4.4,13.52,112.41,3.8,False,True,True,1,33,1,0
48.15,-9.51,205.28,12.01,3.84,34.38,-5.24,46.7,313.19,7.65,False,True,True,0,60,0,0
208.65,12.0,127.97,16.78,0.47,0.75,4.88,19.75,236.29,8.39,True,True,True,1,95,1,0
186.7,80.27,44.33,2.02,12.24,31.0,-0.3,13.04,235.4,19.51,True,True,True,0,78,0,0
107.83,47.66,219.11,-1.62,11.4,25.32,5.86,40.53,154.28,4.63,False,True,True,1,76,1,0
68.85,172.7,192.75,12.72,-2.68,25.47,12.57,43.89,299.33,14.7,False,False,True,0,53,1,0
61.71,23.81,110.34,-2.77,3.62,0.45,0.36,49.21,266.1,19.68,False,True,True,0,72,1,0
154.73,162.23,242.64,0.92,1.24,32.82,-2.22,45.41,301.12,2.99,False,True,True,1,27,0,0
132.32,90.31,131.17,6.56,4.09,5.12,3.85,21.59,228.73,9.11,False,False,False,1,32,0,1
194.46,-1.12,36.4,1.61,3.15,30.4,-3.29,13.16,304.54,7.72,False,True,True,0,33,0,0
116.68,154.61,175.1,15.54,2.08,4.03,-4.23,45.16,235.08,8.58,True,True,True,0,80,1,0
145.24,90.09,138.58,6.91,5.03,13.34,2.87,33.91,213.53,10.51,True,False,False,0,66,0,1
177.48,184.85,166.16,0.84,8.12,3.99,5.3,16.03,323.83,21.64,False,True,False,1,70,1,0
162.65,53.74,200.34,2.98,13.21,29.45,0.79,12.17,327.42,20.77,True,True,True,1,20,1,0
138.48,98.25,134.01,5.0,5.31,24.32,3.63,38.4,229.39,11.38,True,False,False,1,94,0,1
113.77,129.78,247.27,0.41,-4.77,32.19,13.97,18.41,247.66,16.7,False,True,True,0,58,1,0
111.73,80.98,222.0,-0.73,1.35,32.03,4.2,10.72,167.8,22.63,False,True,True,1,20,0,0
37.88,172.64,112.22,-0.1,-3.87,25.78,6.15,45.35,144.43,18.45,False,True,True,1,83,1,0
163.87,70.35,240.42,12.53,15.54,2.64,12.87,45.79,302.43,16.5,False,True,True,0,70,0,0
67.11,76.71,102.65,4.6,-5.96,34.76,0.06,40.07,268.62,22.93,False,True,True,0,32,0,0
36.28,164.53,62.85,8.37,10.9,3.22,12.86,46.35,115.84,6.8,True,False,True,0,30,1,0
140.97,96.94,131.45,5.95,5.22,7.35,3.68,20.12,229.87,12.13,False,True,False,1,81,0,1
88.0,85.17,171.42,-3.22,0.1,27.39,8.48,41.95,315.15,7.23,False,True,True,0,93,1,0
49.83,146.88,83.19,15.5,3.77,30.97,8.07,48.69,316.94,14.84,False,True,True,1,56,0,0
36.88,147.24,37.31,-2.66,6.33,28.35,-1.84,44.87,282.93,-0.96,False,True,True,0,60,0,0
66.65,77.36,67.06,12.57,10.18,32.8,5.68,10.68,207.87,20.57,False,False,True,0,42,1,0
141.02,104.6,137.76,5.91,5.61,9.42,3.36,24.01,225.83,9.3,True,False,True,0,18,1,1
188.1,198.86,47.1,-3.19,13.64,26.12,7.32,47.79,299.75,18.91,False,True,True,1,47,0,0
201.26,132.31,207.05,-2.96,12.89,25.85,-4.78,49.8,268.16,6.03,False,True,True,1,26,1,0
125.18,151.22,86.04,0.67,-4.82,27.42,4.1,19.31,286.55,4.17,False,True,False,0,80,0,0
179.26,-2.03,205.47,-1.52,10.13,-0.2,13.25,47.97,135.02,0.71,False,True,True,1,57,0,0
161.96,4.97,188.87,10.85,1.22,3.8,13.07,17.26,207.4,15.74,False,True,True,1,79,1,0
68.07,130.86,128.23,11.95,1.72,27.93,-2.27,44.34,163.1,1.81,False,True,True,1,98,1,0
141.39,99.67,149.54,5.49,5.17,16.12,2.09,39.52,216.26,12.76,True,False,False,1,61,0,1
